ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
18,Sao Paulo,Brasil Open,26/02/18,ATP250,Indoor,Clay,1st Round,3,Garcia-Lopez G.,Melzer G.,67,109,780,525,6,4,3,6,6,3,,,,,2,1,Completed,1.61,2.2,1.62,2.15,1.67,2.2,1.72,2.23,1.75,2.3,1.67,2.2
18,Sao Paulo,Brasil Open,26/02/18,ATP250,Indoor,Clay,1st Round,3,Delbonis F.,Carballes Baena R.,65,79,825,683,6,4,6,4,,,,,,,2,0,Completed,1.61,2.2,1.55,2.3,1.67,2.2,1.56,2.57,1.67,2.6,1.57,2.41
18,Sao Paulo,Brasil Open,26/02/18,ATP250,Indoor,Clay,1st Round,3,Domingues J.,Olivo R.,194,170,279,321,2,6,7,6,7,5,,,,,2,1,Completed,1.83,1.83,1.8,1.9,1.91,1.91,1.91,1.98,2,2.05,1.86,1.94
18,Sao Paulo,Brasil Open,26/02/18,ATP250,Indoor,Clay,1st Round,3,Mayer L.,Elias G.,49,102,999,558,5,7,7,6,7,6,,,,,2,1,Completed,1.44,2.62,1.4,2.75,1.5,2.62,1.41,3.13,1.5,3.13,1.43,2.8
18,Sao Paulo,Brasil Open,26/02/18,ATP250,Indoor,Clay,1st Round,3,Berlocq C.,Seyboth Wild T.,131,620,424,44,3,6,6,3,6,2,,,,,2,1,Completed,1.1,7,1.09,6.25,1.11,6.5,1.11,7.7,1.12,8.75,1.09,7.26
18,Sao Paulo,Brasil Open,27/02/18,ATP250,Indoor,Clay,1st Round,3,Jarry N.,Lajovic D.,73,91,728,621,6,4,1,6,7,5,,,,,2,1,Completed,1.8,1.9,1.8,1.9,1.91,1.91,1.81,2.1,2,2.11,1.86,1.94
18,Sao Paulo,Brasil Open,27/02/18,ATP250,Indoor,Clay,1st Round,3,Kicker N.,Estrella Burgos V.,96,149,595,357,7,6,6,3,,,,,,,2,0,Completed,1.25,3.75,1.25,3.6,1.3,3.5,1.29,3.9,1.32,4.1,1.28,3.67
18,Sao Paulo,Brasil Open,27/02/18,ATP250,Indoor,Clay,1st Round,3,Ofner S.,Cecchinato M.,143,103,377,543,6,3,6,3,,,,,,,2,0,Completed,2.5,1.5,2.4,1.5,2.5,1.53,2.67,1.53,2.7,1.6,2.52,1.52
18,Sao Paulo,Brasil Open,27/02/18,ATP250,Indoor,Clay,1st Round,3,Dutra Silva R.,Sandgren T.,106,58,531,893,6,0,6,4,,,,,,,2,0,Completed,1.72,2,1.8,1.9,1.8,2,1.88,2.01,1.95,2.1,1.84,1.97
18,Sao Paulo,Brasil Open,27/02/18,ATP250,Indoor,Clay,1st Round,3,Pella G.,Moutet C.,57,135,905,408,4,6,6,1,6,2,,,,,2,1,Completed,1.28,3.5,1.28,3.35,1.33,3.4,1.32,3.66,1.38,3.75,1.31,3.47
18,Sao Paulo,Brasil Open,27/02/18,ATP250,Indoor,Clay,1st Round,3,Zeballos H.,Bellucci T.,69,132,743,418,7,6,3,6,6,3,,,,,2,1,Completed,2,1.72,2.1,1.65,2.1,1.73,2.27,1.7,2.27,1.8,2.11,1.73
18,Sao Paulo,Brasil Open,28/02/18,ATP250,Indoor,Clay,1st Round,3,Clezar G.,Monteiro T.,225,125,237,458,6,3,1,6,7,5,,,,,2,1,Completed,2.5,1.5,2.35,1.53,2.37,1.57,2.5,1.59,2.61,1.6,2.45,1.55
18,Sao Paulo,Brasil Open,28/02/18,ATP250,Indoor,Clay,2nd Round,3,Mayer L.,Berlocq C.,49,131,999,424,7,5,6,4,,,,,,,2,0,Completed,1.4,2.75,1.35,2.95,1.36,3.25,1.4,3.22,1.41,3.5,1.36,3.14
18,Sao Paulo,Brasil Open,28/02/18,ATP250,Indoor,Clay,2nd Round,3,Garcia-Lopez G.,Delbonis F.,67,65,780,825,7,6,4,6,6,4,,,,,2,1,Completed,2.37,1.53,2.35,1.53,2.37,1.57,2.61,1.56,2.61,1.62,2.43,1.56
18,Sao Paulo,Brasil Open,28/02/18,ATP250,Indoor,Clay,2nd Round,3,Fognini F.,Domingues J.,20,194,1985,279,7,5,6,1,,,,,,,2,0,Completed,1.16,5,1.16,4.6,1.17,5,1.19,5.42,1.22,5.8,1.17,5.14
18,Sao Paulo,Brasil Open,28/02/18,ATP250,Indoor,Clay,2nd Round,3,Cuevas P.,Ofner S.,31,143,1470,377,6,4,7,6,,,,,,,2,0,Completed,1.2,4.33,1.2,4.1,1.2,4.5,1.26,4.38,1.26,4.8,1.21,4.41
18,Sao Paulo,Brasil Open,01/03/18,ATP250,Indoor,Clay,2nd Round,3,Jarry N.,Pella G.,73,57,728,905,6,7,6,4,7,6,,,,,2,1,Completed,2.5,1.5,2.4,1.5,2.37,1.57,2.66,1.54,2.75,1.58,2.54,1.52
18,Sao Paulo,Brasil Open,01/03/18,ATP250,Indoor,Clay,2nd Round,3,Ramos-Vinolas A.,Clezar G.,22,225,1850,237,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.24,3.65,1.25,4,1.27,4.26,1.3,4.5,1.26,3.88
18,Sao Paulo,Brasil Open,01/03/18,ATP250,Indoor,Clay,2nd Round,3,Zeballos H.,Monfils G.,69,35,743,1310,6,3,3,6,6,3,,,,,2,1,Completed,3.25,1.33,3.05,1.33,3.25,1.36,3.31,1.38,3.4,1.4,3.2,1.35
18,Sao Paulo,Brasil Open,02/03/18,ATP250,Indoor,Clay,2nd Round,3,Dutra Silva R.,Kicker N.,106,96,531,595,6,4,6,2,,,,,,,2,0,Completed,1.83,1.83,1.75,1.95,1.8,2,1.84,2.08,1.91,2.14,1.8,2.01
18,Sao Paulo,Brasil Open,02/03/18,ATP250,Indoor,Clay,Quarterfinals,3,Cuevas P.,Mayer L.,31,49,1470,999,6,2,6,7,7,6,,,,,2,1,Completed,1.72,2.1,1.72,2,1.73,2.1,1.81,2.15,1.83,2.19,1.76,2.07
18,Sao Paulo,Brasil Open,02/03/18,ATP250,Indoor,Clay,Quarterfinals,3,Fognini F.,Garcia-Lopez G.,20,67,1985,780,6,4,6,2,,,,,,,2,0,Completed,1.44,2.75,1.42,2.65,1.44,2.75,1.48,2.92,1.51,3,1.44,2.82
18,Sao Paulo,Brasil Open,02/03/18,ATP250,Indoor,Clay,Quarterfinals,3,Zeballos H.,Dutra Silva R.,69,106,743,531,6,7,6,2,6,4,,,,,2,1,Completed,1.8,2,1.8,1.9,1.8,2,1.88,2.05,1.92,2.05,1.83,1.98
18,Sao Paulo,Brasil Open,02/03/18,ATP250,Indoor,Clay,Quarterfinals,3,Jarry N.,Ramos-Vinolas A.,73,22,728,1850,6,7,6,4,7,6,,,,,2,1,Completed,2.37,1.57,2.25,1.57,2.37,1.57,2.3,1.71,2.44,1.71,2.29,1.63
18,Sao Paulo,Brasil Open,03/03/18,ATP250,Indoor,Clay,Semifinals,3,Fognini F.,Cuevas P.,20,31,1985,1470,6,4,6,2,,,,,,,2,0,Completed,1.66,2.2,1.65,2.1,1.73,2.1,1.75,2.24,1.77,2.27,1.7,2.16
18,Sao Paulo,Brasil Open,03/03/18,ATP250,Indoor,Clay,Semifinals,3,Jarry N.,Zeballos H.,73,69,728,743,6,7,6,4,6,4,,,,,2,1,Completed,1.9,1.9,1.8,1.9,1.8,2,1.85,2.09,1.91,2.09,1.85,1.97
18,Sao Paulo,Brasil Open,04/03/18,ATP250,Indoor,Clay,The Final,3,Fognini F.,Jarry N.,20,73,1985,728,1,6,6,1,6,4,,,,,2,1,Completed,1.36,3.25,1.33,3.05,1.36,3.25,1.38,3.38,1.43,3.5,1.36,3.16
