ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
18,Sao Paulo,Brasil Open,27/02/17,ATP250,Indoor,Clay,1st Round,3,Olivo R.,Cervantes I.,92,125,605,465,7,6,6,4,,,,,,,2,0,Completed,1.66,2.1,1.65,2.1,1.62,2.2,1.71,2.24,1.71,2.38,1.64,2.23
18,Sao Paulo,Brasil Open,27/02/17,ATP250,Indoor,Clay,1st Round,3,Pella G.,Clezar G.,166,273,350,187,6,2,6,3,,,,,,,2,0,Completed,1.66,2.1,1.65,2.1,1.67,2.1,1.64,2.39,1.74,2.39,1.65,2.18
18,Sao Paulo,Brasil Open,27/02/17,ATP250,Indoor,Clay,1st Round,3,Elias G.,Luz O.,98,544,584,63,6,2,7,5,,,,,,,2,0,Completed,1.22,4,1.25,3.4,1.22,4.33,1.23,4.58,1.25,4.58,1.23,4.06
18,Sao Paulo,Brasil Open,28/02/17,ATP250,Indoor,Clay,1st Round,3,Delbonis F.,Kovalik J.,54,118,860,490,6,4,7,6,,,,,,,2,0,Completed,1.36,3,1.33,2.9,1.33,3.4,1.37,3.34,1.4,3.4,1.36,3.08
18,Sao Paulo,Brasil Open,28/02/17,ATP250,Indoor,Clay,1st Round,3,Giannessi A.,Dutra Silva R.,127,439,455,92,6,4,6,3,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,2.1,1.73,2.2,1.74,2.25,1.75,2.17,1.67
18,Sao Paulo,Brasil Open,28/02/17,ATP250,Indoor,Clay,1st Round,3,Melzer G.,Estrella Burgos V.,107,88,535,614,6,2,7,6,,,,,,,2,0,Completed,1.72,2,1.75,1.92,1.73,2,1.72,2.23,1.75,2.23,1.7,2.12
18,Sao Paulo,Brasil Open,28/02/17,ATP250,Indoor,Clay,1st Round,3,Bagnis F.,Lajovic D.,82,105,633,552,6,2,7,5,,,,,,,2,0,Completed,2.37,1.53,2.25,1.55,2.25,1.57,2.64,1.54,2.64,1.65,2.35,1.58
18,Sao Paulo,Brasil Open,28/02/17,ATP250,Indoor,Clay,1st Round,3,Fognini F.,Cecchinato M.,42,185,980,308,6,4,7,6,,,,,,,2,0,Completed,1.28,3.5,1.3,3.2,1.3,3.4,1.33,3.62,1.33,3.8,1.3,3.45
18,Sao Paulo,Brasil Open,28/02/17,ATP250,Indoor,Clay,1st Round,3,Souza J.,Zeballos H.,131,71,449,714,6,2,7,6,,,,,,,2,0,Completed,2.75,1.4,2.55,1.45,2.75,1.4,2.85,1.47,2.9,1.5,2.75,1.43
18,Sao Paulo,Brasil Open,28/02/17,ATP250,Indoor,Clay,1st Round,3,Ruud C.,Santillan A.,133,192,437,294,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.33,3,1.36,3,1.35,3.46,1.4,3.53,1.33,3.24
