ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
12,Sao Paulo,Brasil Open,11/02/13,ATP250,Indoor,Clay,1st Round,3,Andujar P.,Giraldo S.,46,68,880,718,6,4,7,6,,,,,,,2,0,Completed,3,1.36,2.65,1.45,2.62,1.44,3.1,1.41,2.63,1.44,3.2,1.46,2.83,1.41
12,Sao Paulo,Brasil Open,11/02/13,ATP250,Indoor,Clay,1st Round,3,Alund M.,Mello R.,111,346,482,121,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,,,,,,,,,1.44,4.5,1.32,3.34
12,Sao Paulo,Brasil Open,11/02/13,ATP250,Indoor,Clay,1st Round,3,Bolelli S.,Robredo T.,80,94,652,545,6,2,6,4,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.25,1.57,2.44,1.61,2.25,1.57,2.6,1.71,2.41,1.55
12,Sao Paulo,Brasil Open,12/02/13,ATP250,Indoor,Clay,1st Round,3,Pella G.,Fognini F.,92,44,570,905,7,6,1,6,6,1,,,,,2,1,Completed,3,1.36,2.8,1.4,2.62,1.44,2.97,1.44,2.63,1.44,3.15,1.45,2.83,1.4
12,Sao Paulo,Brasil Open,12/02/13,ATP250,Indoor,Clay,1st Round,3,Berlocq C.,Kuznetsov An.,78,81,660,651,6,3,6,4,,,,,,,2,0,Completed,1.33,3.25,1.3,3.3,1.3,3.4,1.41,3.1,1.33,3,1.43,3.55,1.34,3.15
12,Sao Paulo,Brasil Open,12/02/13,ATP250,Indoor,Clay,1st Round,3,Ramos A.,Garcia-Lopez G.,52,83,830,614,6,3,7,5,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.33,3.25,1.36,3.42,1.36,2.88,1.4,3.55,1.35,3.11
12,Sao Paulo,Brasil Open,12/02/13,ATP250,Indoor,Clay,1st Round,3,Volandri F.,Gimeno-Traver D.,88,60,582,778,6,3,3,6,7,6,,,,,2,1,Completed,2.25,1.57,2.15,1.65,2.2,1.62,2.32,1.67,2.25,1.57,2.4,1.71,2.21,1.64
12,Sao Paulo,Brasil Open,12/02/13,ATP250,Indoor,Clay,1st Round,3,Bellucci T.,Clezar G.,35,234,1077,206,7,6,5,7,7,6,,,,,2,1,Completed,1.12,6,1.11,6,1.14,5,1.15,6.36,1.13,5.5,1.17,6.5,1.13,5.65
12,Sao Paulo,Brasil Open,13/02/13,ATP250,Indoor,Clay,1st Round,3,Montanes A.,Lorenzi P.,96,58,540,785,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2,1.75,2,1.73,2.14,1.78,2,1.73,2.15,1.92,2.05,1.73
12,Sao Paulo,Brasil Open,13/02/13,ATP250,Indoor,Clay,1st Round,3,Souza J.,Ramirez-Hidalgo R.,140,52,381,830,7,6,,,,,,,,,1,0,Retired,1.4,2.75,1.4,2.8,1.44,2.62,1.43,3.02,1.44,2.63,1.48,3.02,1.43,2.73
