ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
18,Sao Paulo,Brasil Open,24/02/14,ATP250,Indoor,Clay,1st Round,3,Pella G.,Mayer L.,113,59,513,764,7,6,6,7,7,6,,,,,2,1,Completed,2.37,1.53,2.4,1.55,2.38,1.53,2.66,1.53,2.5,1.53,2.66,1.6,2.45,1.53
18,Sao Paulo,Brasil Open,24/02/14,ATP250,Indoor,Clay,1st Round,3,Souza J.,Haase R.,129,45,458,957,7,5,6,4,,,,,,,2,0,Completed,2.87,1.38,2.9,1.4,2.62,1.44,3.26,1.38,2.75,1.44,3.26,1.45,2.86,1.41
18,Sao Paulo,Brasil Open,25/02/14,ATP250,Indoor,Clay,1st Round,3,Zeballos H.,Cuevas P.,116,197,500,260,7,6,3,6,6,3,,,,,2,1,Completed,2.37,1.53,2.5,1.5,2.5,1.5,2.46,1.61,2.63,1.5,2.65,1.61,2.47,1.53
18,Sao Paulo,Brasil Open,25/02/14,ATP250,Indoor,Clay,1st Round,3,Montanes A.,Bedene A.,68,103,726,548,6,2,6,2,,,,,,,2,0,Completed,1.8,1.9,1.8,2,1.73,2,2.01,1.88,1.8,2,2.01,2.02,1.84,1.91
18,Sao Paulo,Brasil Open,25/02/14,ATP250,Indoor,Clay,1st Round,3,Delbonis F.,Volandri F.,61,82,744,658,6,1,6,2,,,,,,,2,0,Completed,1.25,3.75,1.28,3.5,1.3,3.4,1.26,4.3,1.36,3,1.36,4.4,1.28,3.6
18,Sao Paulo,Brasil Open,25/02/14,ATP250,Indoor,Clay,1st Round,3,Haider-Maurer A.,Reister J.,110,109,521,524,6,2,4,6,6,1,,,,,2,1,Completed,2.1,1.66,2.05,1.75,2.1,1.67,2.16,1.76,2.2,1.67,2.24,1.77,2.11,1.7
18,Sao Paulo,Brasil Open,25/02/14,ATP250,Indoor,Clay,1st Round,3,Dutra Silva R.,Garcia-Lopez G.,147,52,367,861,1,6,7,5,6,3,,,,,2,1,Completed,2.37,1.53,2.5,1.5,2.38,1.53,2.61,1.55,2.5,1.53,2.61,1.59,2.45,1.53
18,Sao Paulo,Brasil Open,25/02/14,ATP250,Indoor,Clay,1st Round,3,Lorenzi P.,Riba P.,114,127,512,468,7,5,6,3,,,,,,,2,0,Completed,1.5,2.5,1.45,2.7,1.44,2.62,1.58,2.53,1.5,2.63,1.58,2.88,1.48,2.59
18,Sao Paulo,Brasil Open,25/02/14,ATP250,Indoor,Clay,1st Round,3,Klizan M.,Clezar G.,97,166,579,321,6,4,6,3,,,,,,,2,0,Completed,1.4,2.75,1.48,2.6,1.44,2.62,1.45,2.95,1.5,2.63,1.5,3,1.45,2.69
18,Sao Paulo,Brasil Open,25/02/14,ATP250,Indoor,Clay,1st Round,3,Starace P.,Gonzalez A.,152,76,354,676,4,6,6,2,6,3,,,,,2,1,Completed,1.57,2.25,1.55,2.4,1.57,2.25,1.57,2.55,1.57,2.38,1.63,2.55,1.58,2.34
