ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
12,Sao Paulo,Brasil Open,13/02/12,ATP250,Indoor,Clay,1st Round,3,Marti J.,Gil F.,184,87,265,619,6,2,6,4,,,,,,,2,0,Completed,3,1.36,3,1.35,3,1.36,3.18,1.4,3,1.36,3.41,1.41,3.06,1.36
12,Sao Paulo,Brasil Open,13/02/12,ATP250,Indoor,Clay,1st Round,3,Volandri F.,Montanes A.,69,51,693,860,6,2,6,3,,,,,,,2,0,Completed,3.5,1.28,3.15,1.33,3.25,1.33,3.46,1.35,3,1.33,3.57,1.38,3.23,1.32
12,Sao Paulo,Brasil Open,13/02/12,ATP250,Indoor,Clay,1st Round,3,Mello R.,Riba P.,123,90,451,612,6,4,6,2,,,,,,,2,0,Completed,1.53,2.37,1.78,1.95,1.5,2.5,1.5,2.76,1.53,2.38,1.78,2.76,1.53,2.43
12,Sao Paulo,Brasil Open,14/02/12,ATP250,Indoor,Clay,1st Round,3,Ramirez-Hidalgo R.,Machado R.,128,78,436,649,6,3,1,6,6,2,,,,,2,1,Completed,1.72,2,1.8,1.95,1.73,2,1.83,2.07,1.91,1.8,1.91,2.07,1.81,1.95
12,Sao Paulo,Brasil Open,14/02/12,ATP250,Indoor,Clay,1st Round,3,Berlocq C.,Prodon E.,42,103,966,534,6,4,6,0,,,,,,,2,0,Completed,1.1,7,1.1,6.5,1.1,6.5,1.13,7.44,1.06,7.5,1.15,7.5,1.11,6.32
12,Sao Paulo,Brasil Open,14/02/12,ATP250,Indoor,Clay,1st Round,3,Andreev I.,Gonzalez F.,121,266,459,175,6,2,6,3,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.63,2.42,1.53,2.38,1.63,2.58,1.57,2.35
12,Sao Paulo,Brasil Open,14/02/12,ATP250,Indoor,Clay,1st Round,3,Hanescu V.,Souza J.,93,97,600,552,6,3,6,3,,,,,,,2,0,Completed,2.1,1.66,2.15,1.65,2.2,1.62,2.33,1.67,2,1.73,2.4,1.74,2.19,1.64
12,Sao Paulo,Brasil Open,15/02/12,ATP250,Indoor,Clay,1st Round,3,Chardy J.,Kavcic B.,63,110,732,501,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,1.4,2.8,1.36,3,1.41,3.14,1.4,2.75,1.41,3.25,1.37,3
12,Sao Paulo,Brasil Open,15/02/12,ATP250,Indoor,Clay,1st Round,3,Starace P.,Capdeville P.,76,126,670,438,5,7,7,6,6,2,,,,,2,1,Completed,1.8,1.9,1.8,1.95,1.73,2,1.73,2.22,1.73,2,1.89,2.22,1.76,2
12,Sao Paulo,Brasil Open,15/02/12,ATP250,Indoor,Clay,1st Round,3,Ramos A.,Giraldo S.,64,65,724,715,6,3,6,4,,,,,,,2,0,Completed,2.25,1.57,2.35,1.55,2.38,1.53,2.35,1.66,2.25,1.57,2.43,1.67,2.31,1.59
12,Sao Paulo,Brasil Open,15/02/12,ATP250,Indoor,Clay,1st Round,3,Mayer L.,Ferrero J.C.,80,43,647,960,7,6,6,2,,,,,,,2,0,Completed,2.2,1.61,2.25,1.6,2.1,1.67,2.46,1.61,2.1,1.73,2.46,1.73,2.18,1.65
12,Sao Paulo,Brasil Open,15/02/12,ATP250,Indoor,Clay,1st Round,3,Nalbandian D.,Paire B.,84,98,630,551,7,6,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.23,4.59,1.22,3.75,1.27,4.79,1.23,4.01
12,Sao Paulo,Brasil Open,15/02/12,ATP250,Indoor,Clay,2nd Round,3,Bellucci T.,Mello R.,38,123,1020,451,6,0,1,6,6,3,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.49,2.84,1.4,2.88,1.63,2.88,1.54,2.42
12,Sao Paulo,Brasil Open,16/02/12,ATP250,Indoor,Clay,2nd Round,3,Ramos A.,Andreev I.,64,121,724,459,7,6,7,6,,,,,,,2,0,Completed,1.61,2.2,1.55,2.35,1.53,2.38,1.75,2.21,1.67,2.2,1.75,2.52,1.61,2.25
12,Sao Paulo,Brasil Open,16/02/12,ATP250,Indoor,Clay,2nd Round,3,Volandri F.,Ramirez-Hidalgo R.,69,128,693,436,6,4,1,6,6,3,,,,,2,1,Completed,1.72,2,1.65,2.15,1.62,2.2,1.85,2.06,1.73,2,1.85,2.29,1.72,2.06
12,Sao Paulo,Brasil Open,16/02/12,ATP250,Indoor,Clay,2nd Round,3,Almagro N.,Hanescu V.,11,93,2220,600,6,3,6,7,6,3,,,,,2,1,Completed,1.12,6,1.15,5,1.14,5,1.21,5.04,1.13,5.5,1.21,6.64,1.15,5.19
12,Sao Paulo,Brasil Open,16/02/12,ATP250,Indoor,Clay,2nd Round,3,Berlocq C.,Starace P.,42,76,966,670,3,6,6,2,6,3,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.5,2.8,1.53,2.38,1.53,2.85,1.49,2.55
12,Sao Paulo,Brasil Open,16/02/12,ATP250,Indoor,Clay,2nd Round,3,Verdasco F.,Marti J.,27,184,1320,265,6,4,6,7,7,5,,,,,2,1,Completed,1.18,4.5,1.2,4.25,1.17,4.5,1.26,4.3,1.2,4.5,1.38,5,1.21,4.26
12,Sao Paulo,Brasil Open,16/02/12,ATP250,Indoor,Clay,2nd Round,3,Mayer L.,Chardy J.,80,63,647,732,4,6,7,5,6,2,,,,,2,1,Completed,2.2,1.61,2.25,1.6,2.1,1.67,2.49,1.61,2.2,1.67,2.5,1.67,2.27,1.61
