ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
55,Kuala Lumpur,Malaysian Open,24/09/12,ATP250,Indoor,Hard,1st Round,3,Sijsling I.,Deen Heshaam A.,97,1557,562,1,6,2,6,1,,,,,,,2,0,Completed,1.01,23,1.01,12,1.01,17,1.01,36,1.02,11,1.03,36,1.01,16.49
55,Kuala Lumpur,Malaysian Open,24/09/12,ATP250,Indoor,Hard,1st Round,3,Wang J.,Ghedin R.,151,277,346,163,6,3,6,3,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.3,3.4,1.34,3.55,1.29,3.25,1.36,4.1,1.32,3.28
55,Kuala Lumpur,Malaysian Open,24/09/12,ATP250,Indoor,Hard,1st Round,3,Pospisil V.,Melzer J.,122,37,469,1022,6,4,2,0,,,,,,,1,0,Retired,2.37,1.53,2.5,1.5,2.5,1.5,2.66,1.53,2.5,1.5,3.2,1.59,2.51,1.5
55,Kuala Lumpur,Malaysian Open,24/09/12,ATP250,Indoor,Hard,1st Round,3,Yani M.,Baker B.,238,60,198,715,6,3,7,6,,,,,,,2,0,Completed,4,1.22,3.75,1.25,4,1.22,4.4,1.25,4,1.2,5.1,1.27,3.88,1.24
55,Kuala Lumpur,Malaysian Open,25/09/12,ATP250,Indoor,Hard,1st Round,3,Ramos A.,Knowle J.,48,N/A,890,N/A,6,1,6,4,,,,,,,2,0,Completed,1.05,11,1.04,9,1.07,7.5,1.07,10.41,1.02,11,1.08,14,1.05,9.5
55,Kuala Lumpur,Malaysian Open,25/09/12,ATP250,Indoor,Hard,1st Round,3,Ebden M.,Davydenko P.,64,1066,703,7,6,0,7,6,,,,,,,2,0,Completed,1.05,11,1.05,8.5,1.06,8,1.05,12.39,1.06,8,1.12,13,1.05,9.12
55,Kuala Lumpur,Malaysian Open,25/09/12,ATP250,Indoor,Hard,1st Round,3,Benneteau J.,Berlocq C.,34,49,1075,880,7,6,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.28,4.03,1.29,3.25,1.29,4.9,1.24,3.85
55,Kuala Lumpur,Malaysian Open,26/09/12,ATP250,Indoor,Hard,1st Round,3,Falla A.,Ram R.,61,93,710,569,7,6,4,2,,,,,,,1,0,Retired,1.72,2,1.75,2,1.73,2,1.7,2.27,1.62,2.2,1.9,2.27,1.74,2.03
55,Kuala Lumpur,Malaysian Open,26/09/12,ATP250,Indoor,Hard,1st Round,3,Bogomolov A.,Inglot D.,90,N/A,575,N/A,7,5,6,3,,,,,,,2,0,Completed,1.12,6,1.08,7,1.1,6.5,1.09,8.43,1.05,8,1.14,8.8,1.1,6.65
55,Kuala Lumpur,Malaysian Open,26/09/12,ATP250,Indoor,Hard,1st Round,3,Istomin D.,Andujar P.,46,42,902,950,6,3,6,2,,,,,,,2,0,Completed,1.57,2.25,1.55,2.35,1.44,2.62,1.52,2.71,1.5,2.5,1.68,2.71,1.57,2.36
55,Kuala Lumpur,Malaysian Open,26/09/12,ATP250,Indoor,Hard,1st Round,3,Davydenko N.,Singh S.,44,373,930,112,7,5,6,4,,,,,,,2,0,Completed,1.08,8,1.08,7,1.07,7.5,1.11,7.74,1.07,7,1.13,9.9,1.09,7.05
55,Kuala Lumpur,Malaysian Open,26/09/12,ATP250,Indoor,Hard,1st Round,3,Lopez F.,Lacko L.,32,66,1220,688,6,3,7,6,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.25,3.75,1.36,3.39,1.25,3.5,1.4,4.33,1.3,3.43
55,Kuala Lumpur,Malaysian Open,26/09/12,ATP250,Indoor,Hard,2nd Round,3,Pospisil V.,Yani M.,122,238,469,198,6,3,7,5,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.48,2.88,1.5,2.5,1.5,3.25,1.41,2.81
55,Kuala Lumpur,Malaysian Open,26/09/12,ATP250,Indoor,Hard,2nd Round,3,Benneteau J.,Ebden M.,34,64,1075,703,7,5,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.37,3.39,1.4,2.75,1.4,4.6,1.32,3.28
55,Kuala Lumpur,Malaysian Open,27/09/12,ATP250,Indoor,Hard,2nd Round,3,Monaco J.,Wang J.,11,151,2565,346,6,4,7,5,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.2,4.33,1.23,4.77,1.25,3.5,1.25,5.35,1.21,4.27
55,Kuala Lumpur,Malaysian Open,27/09/12,ATP250,Indoor,Hard,2nd Round,3,Davydenko N.,Istomin D.,44,46,930,902,7,5,6,4,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.64,2.41,1.5,2.5,1.7,2.52,1.59,2.3
55,Kuala Lumpur,Malaysian Open,27/09/12,ATP250,Indoor,Hard,2nd Round,3,Sijsling I.,Lopez F.,97,32,562,1220,7,6,7,6,,,,,,,2,0,Completed,2.75,1.4,3,1.35,3,1.36,2.93,1.46,2.88,1.36,3.25,1.52,2.83,1.4
55,Kuala Lumpur,Malaysian Open,27/09/12,ATP250,Indoor,Hard,2nd Round,3,Falla A.,Dolgopolov O.,61,169,710,384,6,3,3,6,6,3,,,,,2,1,Completed,3.75,1.25,3.75,1.25,3.5,1.29,3.89,1.3,4,1.2,4.1,1.34,3.66,1.26
55,Kuala Lumpur,Malaysian Open,27/09/12,ATP250,Indoor,Hard,2nd Round,3,Nishikori K.,Ramos A.,17,48,1865,890,6,7,6,2,6,1,,,,,2,1,Completed,1.22,4,1.2,4.25,1.17,4.5,1.21,5.08,1.17,4.5,1.27,6.7,1.21,4.3
55,Kuala Lumpur,Malaysian Open,27/09/12,ATP250,Indoor,Hard,2nd Round,3,Ferrer D.,Bogomolov A.,5,90,5960,575,6,4,6,2,,,,,,,2,0,Completed,1.04,13,1.03,10,1.04,9,1.04,15,1.05,8,1.07,17,1.04,10.74
55,Kuala Lumpur,Malaysian Open,28/09/12,ATP250,Indoor,Hard,Quarterfinals,3,Monaco J.,Pospisil V.,11,122,2565,469,6,3,6,4,,,,,,,2,0,Completed,1.18,4.5,1.2,4.25,1.22,4,1.23,4.84,1.2,4.5,1.25,6,1.2,4.44
55,Kuala Lumpur,Malaysian Open,28/09/12,ATP250,Indoor,Hard,Quarterfinals,3,Nishikori K.,Davydenko N.,17,44,1865,930,6,4,,,,,,,,,1,0,Retired,1.53,2.37,1.55,2.35,1.62,2.2,1.62,2.47,1.57,2.38,1.63,2.72,1.56,2.37
55,Kuala Lumpur,Malaysian Open,28/09/12,ATP250,Indoor,Hard,Quarterfinals,3,Benneteau J.,Falla A.,34,61,1075,710,6,2,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.29,4.05,1.29,3.5,1.4,4.8,1.29,3.51
55,Kuala Lumpur,Malaysian Open,28/09/12,ATP250,Indoor,Hard,Quarterfinals,3,Ferrer D.,Sijsling I.,5,97,5960,562,4,6,6,3,6,4,,,,,2,1,Completed,1.06,10,1.06,8,1.06,8,1.08,10.25,1.06,8.5,1.1,14,1.06,8.55
