ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
53,Kuala Lumpur,Malaysian Open,24/09/14,ATP250,Indoor,Hard,1st Round,3,Przysiezny M.,Jaziri M.,148,80,369,657,4,6,6,4,6,2,,,,,2,1,Completed,2,1.72,2,1.8,2,1.73,2.05,1.85,2,1.8,2.05,1.91,1.96,1.81
53,Kuala Lumpur,Malaysian Open,24/09/14,ATP250,Indoor,Hard,1st Round,3,Becker B.,Sousa J.,66,36,753,1092,7,6,6,2,,,,,,,2,0,Completed,1.8,1.9,2,1.8,1.8,1.91,2.02,1.87,1.83,1.91,2.09,1.95,1.92,1.85
53,Kuala Lumpur,Malaysian Open,24/09/14,ATP250,Indoor,Hard,2nd Round,3,Cuevas P.,Dodig I.,37,64,1059,770,3,6,7,5,7,5,,,,,2,1,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.93,1.98,1.8,2,1.98,2.05,1.85,1.91
53,Kuala Lumpur,Malaysian Open,24/09/14,ATP250,Indoor,Hard,2nd Round,3,Matosevic M.,Soeda G.,78,109,682,553,7,6,6,4,,,,,,,2,0,Completed,1.28,3.5,1.35,3.1,1.36,3,1.36,3.44,1.3,3.3,1.4,3.52,1.33,3.24
53,Kuala Lumpur,Malaysian Open,24/09/14,ATP250,Indoor,Hard,2nd Round,3,Nishikori K.,Ram R.,8,150,3865,363,6,2,6,3,,,,,,,2,0,Completed,1.07,8,1.13,5.5,1.11,6,1.09,9.16,1.11,6.25,1.13,9.16,1.1,6.95
53,Kuala Lumpur,Malaysian Open,24/09/14,ATP250,Indoor,Hard,2nd Round,3,Benneteau J.,Krajinovic F.,28,103,1205,568,6,4,6,3,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.44,2.62,1.48,2.86,1.44,2.63,1.53,2.86,1.47,2.64
53,Kuala Lumpur,Malaysian Open,25/09/14,ATP250,Indoor,Hard,2nd Round,3,Nieminen J.,Mayer L.,57,25,803,1414,7,6,6,4,,,,,,,2,0,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.99,1.92,1.9,1.9,2.03,1.95,1.91,1.85
53,Kuala Lumpur,Malaysian Open,25/09/14,ATP250,Indoor,Hard,2nd Round,3,Becker B.,Herbert P.H.,66,126,753,449,6,4,7,6,,,,,,,2,0,Completed,1.33,3.25,1.38,3,1.36,3,1.39,3.28,1.33,3.13,1.42,3.28,1.36,3.05
53,Kuala Lumpur,Malaysian Open,25/09/14,ATP250,Indoor,Hard,2nd Round,3,Andujar P.,Przysiezny M.,45,148,921,369,6,4,6,7,6,3,,,,,2,1,Completed,1.66,2.1,1.75,2.05,1.73,2,1.75,2.2,1.67,2.1,1.83,2.2,1.73,2.07
53,Kuala Lumpur,Malaysian Open,25/09/14,ATP250,Indoor,Hard,2nd Round,3,Gulbis E.,Petzschner P.,13,524,2455,66,6,3,6,7,6,1,,,,,2,1,Completed,1.16,5,1.22,4,1.17,4.5,1.2,5.16,1.17,4.8,1.22,5.31,1.18,4.64
53,Kuala Lumpur,Malaysian Open,26/09/14,ATP250,Indoor,Hard,Quarterfinals,3,Benneteau J.,Cuevas P.,28,37,1205,1059,6,3,6,7,6,4,,,,,2,1,Completed,1.53,2.5,1.5,2.5,1.5,2.62,1.56,2.65,1.5,2.6,1.6,2.7,1.52,2.5
53,Kuala Lumpur,Malaysian Open,26/09/14,ATP250,Indoor,Hard,Quarterfinals,3,Gulbis E.,Becker B.,13,66,2455,753,6,3,7,5,,,,,,,2,0,Completed,1.33,3.25,1.33,3.2,1.33,3.4,1.39,3.35,1.3,3.3,1.39,4,1.32,3.3
53,Kuala Lumpur,Malaysian Open,26/09/14,ATP250,Indoor,Hard,Quarterfinals,3,Nieminen J.,Andujar P.,57,45,803,921,6,3,6,4,,,,,,,2,0,Completed,1.3,3.5,1.28,3.5,1.3,3.5,1.33,3.75,1.3,3.5,1.33,3.75,1.3,3.48
53,Kuala Lumpur,Malaysian Open,26/09/14,ATP250,Indoor,Hard,Quarterfinals,3,Nishikori K.,Matosevic M.,8,78,3865,682,6,3,6,0,,,,,,,2,0,Completed,1.2,4.5,1.16,5,1.17,5,1.22,5.05,1.15,5,1.22,5.25,1.18,4.74
53,Kuala Lumpur,Malaysian Open,27/09/14,ATP250,Indoor,Hard,Semifinals,3,Benneteau J.,Gulbis E.,28,13,1205,2455,6,4,6,4,,,,,,,2,0,Completed,2.62,1.5,2.4,1.55,2.75,1.44,2.58,1.58,2.75,1.44,2.75,1.63,2.51,1.52
53,Kuala Lumpur,Malaysian Open,27/09/14,ATP250,Indoor,Hard,Semifinals,3,Nishikori K.,Nieminen J.,8,57,3865,803,6,3,4,6,6,2,,,,,2,1,Completed,1.16,5,1.18,4.5,1.17,5,1.19,5.65,1.15,5,1.2,5.65,1.18,4.81
53,Kuala Lumpur,Malaysian Open,28/09/14,ATP250,Indoor,Hard,The Final,3,Nishikori K.,Benneteau J.,8,28,3865,1205,7,6,6,4,,,,,,,2,0,Completed,1.3,3.5,1.3,3.4,1.33,3.4,1.33,3.73,,,1.33,3.75,1.3,3.47
