ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
53,Kuala Lumpur,Proton Malaysian Open,27/09/10,ATP250,Indoor,Hard,1st Round,3,Giraldo S.,Przysiezny M.,62,89,795,606,7,6,6,1,,,,,,,2,0,Completed,1.53,2.37,1.5,2.45,1.53,2.38,1.64,2.45,1.44,2.63,1.64,2.63,1.55,2.37
53,Kuala Lumpur,Proton Malaysian Open,27/09/10,ATP250,Indoor,Hard,1st Round,3,Anderson K.,Falla A.,64,75,752,685,6,1,3,6,7,5,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.62,2.2,1.58,2.56,1.57,2.25,1.62,2.56,1.56,2.37
53,Kuala Lumpur,Proton Malaysian Open,27/09/10,ATP250,Indoor,Hard,1st Round,3,Stakhovsky S.,Russell M.,31,86,1254,621,2,6,7,6,6,3,,,,,2,1,Completed,1.25,3.75,1.35,3,1.33,3.25,1.31,3.88,1.33,3,1.35,4,1.3,3.41
53,Kuala Lumpur,Proton Malaysian Open,27/09/10,ATP250,Indoor,Hard,1st Round,3,Golubev A.,Lu Y.H.,41,44,1080,1043,7,5,6,2,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.69,2.33,1.73,2,1.7,2.33,1.65,2.18
53,Kuala Lumpur,Proton Malaysian Open,27/09/10,ATP250,Indoor,Hard,1st Round,3,Bhambri Y.,Si Y.M.,532,N/A,48,N/A,6,2,6,0,,,,,,,2,0,Completed,1.12,5.5,1.15,5,1.14,5,1.2,5.29,1.2,4,1.2,6.2,1.15,5.06
53,Kuala Lumpur,Proton Malaysian Open,28/09/10,ATP250,Indoor,Hard,1st Round,3,Dolgopolov O.,Recouderc L.,55,207,872,239,6,3,6,1,,,,,,,2,0,Completed,1.22,4,1.25,3.7,1.25,3.75,1.36,3.49,1.25,3.5,1.36,4.15,1.29,3.47
53,Kuala Lumpur,Proton Malaysian Open,28/09/10,ATP250,Indoor,Hard,1st Round,3,Andreev I.,Soeda G.,102,104,540,534,6,1,6,4,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.4,2.75,1.45,3.05,1.44,2.63,1.51,3.05,1.42,2.75
53,Kuala Lumpur,Proton Malaysian Open,28/09/10,ATP250,Indoor,Hard,1st Round,3,Raonic M.,Kunitsyn I.,237,105,198,520,7,6,6,3,,,,,,,2,0,Completed,2,1.72,2.15,1.65,2.25,1.57,2.04,1.88,2.38,1.53,2.38,1.88,2.05,1.72
53,Kuala Lumpur,Proton Malaysian Open,28/09/10,ATP250,Indoor,Hard,1st Round,3,Baghdatis M.,Nishikori K.,18,123,2030,452,6,1,6,1,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.36,3,1.39,3.33,1.36,2.88,1.39,3.55,1.35,3.09
53,Kuala Lumpur,Proton Malaysian Open,29/09/10,ATP250,Indoor,Hard,1st Round,3,Istomin D.,Ilhan M.,43,96,1051,577,2,6,6,3,6,4,,,,,2,1,Completed,1.2,4.33,1.3,3.3,1.29,3.5,1.26,4.48,1.22,3.75,1.33,4.48,1.25,3.81
53,Kuala Lumpur,Proton Malaysian Open,29/09/10,ATP250,Indoor,Hard,1st Round,3,Roger-Vasselin E.,Cermak F.,106,N/A,517,N/A,6,0,6,4,,,,,,,2,0,Completed,1.14,5,1.16,4.75,1.17,4.5,1.16,6.35,1.2,4,1.22,8.2,1.14,5.17
53,Kuala Lumpur,Proton Malaysian Open,29/09/10,ATP250,Indoor,Hard,1st Round,3,Ferrer D.,Tomic B.,11,218,3135,224,6,3,6,4,,,,,,,2,0,Completed,1.08,7,1.08,7,1.11,6,1.1,9.05,1.13,5.5,1.13,10,1.09,7.07
53,Kuala Lumpur,Proton Malaysian Open,29/09/10,ATP250,Indoor,Hard,2nd Round,3,Youzhny M.,Dolgopolov O.,9,55,3295,872,6,1,5,7,7,5,,,,,2,1,Completed,1.36,3,1.4,2.8,1.4,2.75,1.4,3.3,1.33,3,1.42,3.3,1.36,3.01
53,Kuala Lumpur,Proton Malaysian Open,29/09/10,ATP250,Indoor,Hard,2nd Round,3,Raonic M.,Stakhovsky S.,237,31,198,1254,6,7,7,6,6,3,,,,,2,1,Completed,3,1.36,2.8,1.4,3,1.36,3.58,1.35,3,1.33,3.8,1.41,3.12,1.34
53,Kuala Lumpur,Proton Malaysian Open,29/09/10,ATP250,Indoor,Hard,2nd Round,3,Baghdatis M.,Giraldo S.,18,62,2030,795,7,5,7,5,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.17,4.5,1.24,4.64,1.17,4.5,1.25,6,1.2,4.32
53,Kuala Lumpur,Proton Malaysian Open,29/09/10,ATP250,Indoor,Hard,2nd Round,3,Andreev I.,Davydenko N.,102,6,540,4150,7,6,5,7,6,3,,,,,2,1,Completed,3.75,1.25,3.3,1.3,3.5,1.29,4.01,1.3,3,1.33,4.01,1.33,3.48,1.29
53,Kuala Lumpur,Proton Malaysian Open,30/09/10,ATP250,Indoor,Hard,2nd Round,3,Golubev A.,Anderson K.,41,64,1080,752,6,4,7,6,,,,,,,2,0,Completed,1.8,1.9,1.9,1.85,1.91,1.8,1.88,2.06,1.83,1.83,2,2.06,1.87,1.87
53,Kuala Lumpur,Proton Malaysian Open,30/09/10,ATP250,Indoor,Hard,2nd Round,3,Berdych T.,Istomin D.,7,43,3760,1051,6,4,6,3,,,,,,,2,0,Completed,1.33,3.25,1.4,2.8,1.33,3.25,1.4,3.26,1.4,2.75,1.4,3.4,1.36,3.04
