ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
55,Kuala Lumpur,Malaysian Open,23/09/13,ATP250,Indoor,Hard,1st Round,3,Mannarino A.,Brands D.,62,58,780,813,6,3,6,4,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,2.25,1.57,2.35,1.66,2.25,1.57,2.4,1.74,2.21,1.65
55,Kuala Lumpur,Malaysian Open,23/09/13,ATP250,Indoor,Hard,1st Round,3,Delbonis F.,Chung H.,59,491,810,68,6,4,6,2,,,,,,,2,0,Completed,1.3,3.4,1.3,3.2,1.29,3.5,1.35,3.45,1.33,3.25,1.35,3.65,1.31,3.36
55,Kuala Lumpur,Malaysian Open,24/09/13,ATP250,Indoor,Hard,1st Round,3,Cuevas P.,Davydenko N.,457,45,76,960,6,3,6,4,,,,,,,2,0,Completed,4,1.22,4,1.2,4,1.22,4.04,1.28,4.5,1.17,4.5,1.3,3.93,1.24
55,Kuala Lumpur,Malaysian Open,24/09/13,ATP250,Indoor,Hard,1st Round,3,Andujar P.,Zemlja G.,54,81,860,645,3,6,7,5,,,,,,,1,1,Retired,2.75,1.4,2.55,1.45,2.62,1.44,2.58,1.56,2.63,1.44,2.75,1.57,2.57,1.48
55,Kuala Lumpur,Malaysian Open,24/09/13,ATP250,Indoor,Hard,1st Round,3,Pospisil V.,Hanescu V.,40,74,1055,666,1,6,6,1,6,3,,,,,2,1,Completed,1.4,2.75,1.48,2.45,1.5,2.5,1.46,2.9,1.4,2.75,1.57,2.9,1.48,2.59
55,Kuala Lumpur,Malaysian Open,24/09/13,ATP250,Indoor,Hard,1st Round,3,Zverev M.,Zeballos H.,139,53,417,867,7,6,6,2,,,,,,,2,0,Completed,1.57,2.25,1.6,2.2,1.57,2.25,1.54,2.62,1.57,2.38,1.7,2.62,1.6,2.3
55,Kuala Lumpur,Malaysian Open,24/09/13,ATP250,Indoor,Hard,1st Round,3,Viola M.,Devvarman S.,140,98,405,551,6,3,6,3,,,,,,,2,0,Completed,2.62,1.44,2.45,1.48,2.62,1.44,2.67,1.53,2.63,1.5,2.67,1.6,2.5,1.51
55,Kuala Lumpur,Malaysian Open,24/09/13,ATP250,Indoor,Hard,1st Round,3,Carreno-Busta P.,Bogomolov A.,66,69,733,710,7,6,6,0,,,,,,,2,0,Completed,2.37,1.53,2.25,1.58,2.25,1.57,2.43,1.62,2.38,1.57,2.58,1.67,2.3,1.59
55,Kuala Lumpur,Malaysian Open,25/09/13,ATP250,Indoor,Hard,1st Round,3,Sousa J.,Harrison R.,77,109,659,516,6,3,6,2,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,2.2,1.62,2.22,1.73,2.2,1.67,2.35,1.73,2.19,1.65
55,Kuala Lumpur,Malaysian Open,25/09/13,ATP250,Indoor,Hard,1st Round,3,Tursunov D.,Ram R.,36,126,1135,454,7,5,6,0,,,,,,,2,0,Completed,1.2,4.33,1.22,3.8,1.22,4,1.3,3.87,1.22,4,1.3,4.45,1.23,3.97
55,Kuala Lumpur,Malaysian Open,25/09/13,ATP250,Indoor,Hard,1st Round,3,Baghdatis M.,Berlocq C.,48,44,910,965,7,6,6,3,,,,,,,2,0,Completed,1.44,2.62,1.42,2.65,1.4,2.75,1.52,2.68,1.4,2.75,1.55,2.8,1.46,2.62
55,Kuala Lumpur,Malaysian Open,25/09/13,ATP250,Indoor,Hard,1st Round,3,Benneteau J.,Przysiezny M.,33,90,1185,591,7,6,6,4,,,,,,,2,0,Completed,1.2,4.33,1.22,3.8,1.22,4,1.25,4.4,1.25,3.75,1.27,4.7,1.22,4.1
55,Kuala Lumpur,Malaysian Open,25/09/13,ATP250,Indoor,Hard,2nd Round,3,Delbonis F.,Pospisil V.,59,40,810,1055,7,6,7,6,,,,,,,2,0,Completed,3,1.36,2.9,1.35,3.25,1.33,3.05,1.43,2.88,1.4,3.3,1.45,2.95,1.38
55,Kuala Lumpur,Malaysian Open,25/09/13,ATP250,Indoor,Hard,2nd Round,3,Mannarino A.,Almagro N.,62,17,780,1940,6,4,6,3,,,,,,,2,0,Completed,2.62,1.44,2.75,1.4,2.62,1.44,2.87,1.48,2.88,1.4,3.15,1.48,2.77,1.42
55,Kuala Lumpur,Malaysian Open,25/09/13,ATP250,Indoor,Hard,2nd Round,3,Ferrer D.,Viola M.,4,140,6710,405,6,2,6,3,,,,,,,2,0,Completed,1.05,11,1.04,8.5,1.06,8,1.09,9.16,1.05,10,1.09,12,1.06,8.69
55,Kuala Lumpur,Malaysian Open,26/09/13,ATP250,Indoor,Hard,2nd Round,3,Melzer J.,Zverev M.,26,139,1425,417,7,5,6,4,,,,,,,2,0,Completed,1.57,2.25,1.6,2.2,1.57,2.25,1.61,2.47,1.62,2.25,1.65,2.47,1.6,2.28
55,Kuala Lumpur,Malaysian Open,26/09/13,ATP250,Indoor,Hard,2nd Round,3,Sousa J.,Cuevas P.,77,457,659,76,4,6,7,5,6,0,,,,,2,1,Completed,1.44,2.62,1.55,2.3,1.57,2.25,1.51,2.75,1.5,2.63,1.57,3,1.51,2.51
55,Kuala Lumpur,Malaysian Open,26/09/13,ATP250,Indoor,Hard,2nd Round,3,Benneteau J.,Andujar P.,33,54,1185,860,7,6,6,2,,,,,,,2,0,Completed,1.16,5,1.2,4,1.2,4.33,1.19,5.5,1.22,4.33,1.25,5.5,1.19,4.54
55,Kuala Lumpur,Malaysian Open,26/09/13,ATP250,Indoor,Hard,2nd Round,3,Wawrinka S.,Baghdatis M.,10,48,3150,910,6,1,7,5,,,,,,,2,0,Completed,1.33,3.25,1.35,2.9,1.36,3,1.38,3.32,1.36,3,1.85,3.35,1.37,3.03
55,Kuala Lumpur,Malaysian Open,26/09/13,ATP250,Indoor,Hard,2nd Round,3,Tursunov D.,Carreno-Busta P.,36,66,1135,733,6,2,6,4,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,1.4,2.75,1.43,3.05,1.5,2.63,1.5,3.35,1.41,2.8
55,Kuala Lumpur,Malaysian Open,27/09/13,ATP250,Indoor,Hard,Quarterfinals,3,Melzer J.,Delbonis F.,26,59,1425,810,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,1.4,2.75,1.45,3,1.44,2.75,1.48,3.13,1.42,2.77
55,Kuala Lumpur,Malaysian Open,27/09/13,ATP250,Indoor,Hard,Quarterfinals,3,Benneteau J.,Mannarino A.,33,62,1185,780,6,3,6,3,,,,,,,2,0,Completed,1.4,2.75,1.45,2.55,1.44,2.62,1.48,2.9,1.44,2.75,1.52,3,1.44,2.7
55,Kuala Lumpur,Malaysian Open,27/09/13,ATP250,Indoor,Hard,Quarterfinals,3,Sousa J.,Ferrer D.,77,4,659,6710,6,2,7,6,,,,,,,2,0,Completed,8,1.08,6,1.1,6.5,1.1,8.2,1.11,7,1.1,9,1.13,6.87,1.1
55,Kuala Lumpur,Malaysian Open,27/09/13,ATP250,Indoor,Hard,Quarterfinals,3,Wawrinka S.,Tursunov D.,10,36,3150,1135,2,6,6,3,7,6,,,,,2,1,Completed,1.28,3.5,1.3,3.2,1.33,3.25,1.3,3.97,1.29,3.5,1.36,4.4,1.3,3.43
55,Kuala Lumpur,Malaysian Open,28/09/13,ATP250,Indoor,Hard,Semifinals,3,Sousa J.,Melzer J.,77,26,659,1425,6,4,3,6,6,4,,,,,2,1,Completed,2.1,1.66,2.25,1.58,2.25,1.57,2.21,1.76,2.38,1.57,2.38,1.77,2.17,1.66
55,Kuala Lumpur,Malaysian Open,28/09/13,ATP250,Indoor,Hard,Semifinals,3,Benneteau J.,Wawrinka S.,33,10,1185,3150,6,4,6,3,,,,,,,2,0,Completed,3.5,1.3,2.9,1.35,3,1.36,3.62,1.34,3.25,1.33,3.95,1.36,3.31,1.32
