WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
15,Kuala Lumpur,Malaysia Open,28/02/13,International,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Doi M.,127,83,537,781,6,4,7,6,,,2,0,Completed,1.57,2.25,1.6,2.3,1.53,2.38,1.59,2.52,1.57,2.38,1.65,2.75,1.58,2.33
15,Kuala Lumpur,Malaysia Open,28/02/13,International,Outdoor,Hard,2nd Round,3,Morita A.,Luangnam N.,55,209,1070,282,6,3,6,1,,,2,0,Completed,1.1,7,1.13,5.4,1.14,5,1.12,7.71,1.1,7,1.15,9.5,1.1,6.69
15,Kuala Lumpur,Malaysia Open,28/02/13,International,Outdoor,Hard,2nd Round,3,Mattek-Sands B.,Duan Y.Y.,197,112,323,597,6,1,6,4,,,2,0,Completed,1.25,3.75,1.26,3.6,1.3,3.4,1.27,4.18,1.3,3.5,1.32,4.7,1.27,3.66
15,Kuala Lumpur,Malaysia Open,28/02/13,International,Outdoor,Hard,2nd Round,3,Kumkhum L.,Daniilidou E.,147,97,465,701,6,2,6,4,,,2,0,Completed,1.4,2.75,1.5,2.5,1.4,2.75,1.43,3.08,1.5,2.63,1.5,3.08,1.43,2.75
15,Kuala Lumpur,Malaysia Open,28/02/13,International,Outdoor,Hard,2nd Round,3,Barty A.,Diyas Z.,199,242,318,226,7,6,6,4,,,2,0,Completed,1.4,2.75,1.5,2.5,1.53,2.38,1.55,2.64,1.5,2.5,1.56,2.78,1.5,2.53
15,Kuala Lumpur,Malaysia Open,28/02/13,International,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Amanmuradova A.,29,153,1595,442,6,3,6,3,,,2,0,Completed,1.4,2.75,1.4,2.85,1.44,2.62,1.47,2.93,1.4,2.88,1.5,3.2,1.42,2.78
15,Kuala Lumpur,Malaysia Open,28/02/13,International,Outdoor,Hard,2nd Round,3,Mayr P.,Wang Q.,193,186,328,346,6,3,6,2,,,2,0,Completed,2.62,1.44,2.5,1.5,2.2,1.62,2.66,1.54,2.38,1.53,2.85,1.62,2.51,1.5
15,Kuala Lumpur,Malaysia Open,28/02/13,International,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Zhang S.,23,122,1656,550,6,2,6,2,,,2,0,Completed,1.5,2.5,1.85,1.9,1.4,2.75,2.05,1.86,,,2.05,2.75,1.77,2.03
15,Kuala Lumpur,Malaysia Open,01/03/13,International,Outdoor,Hard,Quarterfinals,3,Morita A.,Kumkhum L.,55,147,1070,465,6,7,6,4,6,1,2,1,Completed,1.36,3,1.33,3.15,1.36,3,1.42,3.19,1.36,3,1.43,3.6,1.35,3.13
15,Kuala Lumpur,Malaysia Open,01/03/13,International,Outdoor,Hard,Quarterfinals,3,Pliskova Ka.,Mayr P.,127,193,537,328,7,5,6,1,,,2,0,Completed,1.33,3.25,1.35,3.05,1.33,3.25,1.37,3.36,1.44,2.75,1.46,3.85,1.34,3.19
15,Kuala Lumpur,Malaysia Open,01/03/13,International,Outdoor,Hard,Quarterfinals,3,Pavlyuchenkova A.,Barty A.,29,199,1595,318,6,2,6,0,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.38,3.45,1.36,3,1.44,4,1.37,3.04
15,Kuala Lumpur,Malaysia Open,01/03/13,International,Outdoor,Hard,Quarterfinals,3,Mattek-Sands B.,Hsieh S.W.,197,23,323,1656,7,5,6,2,,,2,0,Completed,2.37,1.53,2.2,1.6,2.2,1.62,2.56,1.59,2.2,1.67,2.65,1.67,2.3,1.6
15,Kuala Lumpur,Malaysia Open,02/03/13,International,Outdoor,Hard,Semifinals,3,Pliskova Ka.,Morita A.,127,55,537,1070,6,0,6,2,,,2,0,Completed,3.5,1.3,3.15,1.33,3.4,1.3,3.5,1.36,3.25,1.33,3.9,1.36,3.32,1.32
15,Kuala Lumpur,Malaysia Open,02/03/13,International,Outdoor,Hard,Semifinals,3,Mattek-Sands B.,Pavlyuchenkova A.,197,29,323,1595,6,4,6,1,,,2,0,Completed,3,1.4,3,1.36,2.75,1.4,3,1.46,3,1.36,3.5,1.46,3.02,1.37
15,Kuala Lumpur,Malaysia Open,03/03/13,International,Outdoor,Hard,The Final,3,Pliskova Ka.,Mattek-Sands B.,127,197,537,323,1,6,7,5,6,3,2,1,Completed,2.37,1.57,2.35,1.55,2.5,1.5,2.46,1.63,2.38,1.57,2.62,1.66,2.33,1.58
