WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
13,Kuala Lumpur,Malaysia Open,27/02/17,International,Outdoor,Hard,1st Round,3,Hibino N.,Zanevska M.,106,122,594,494,7,5,4,6,6,2,2,1,Completed,2,1.72,2.05,1.65,2,1.8,2.15,1.78,2.2,1.8,2.05,1.75
13,Kuala Lumpur,Malaysia Open,27/02/17,International,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Soler-Espinosa S.,103,123,599,491,6,3,7,6,,,2,0,Completed,2,1.72,2.05,1.65,2,1.8,2,1.89,2.2,1.89,2.01,1.78
13,Kuala Lumpur,Malaysia Open,27/02/17,International,Outdoor,Hard,1st Round,3,Duan Y.Y.,Diyas Z.,70,174,845,316,7,5,6,3,,,2,0,Completed,1.5,2.5,1.42,2.55,1.62,2.25,1.58,2.53,1.62,2.7,1.53,2.45
13,Kuala Lumpur,Malaysia Open,27/02/17,International,Outdoor,Hard,1st Round,3,Zheng S.,Zhu L.,111,110,563,568,7,6,2,6,6,3,2,1,Completed,1.57,2.25,1.55,2.25,1.62,2.2,1.65,2.37,1.68,2.4,1.6,2.3
13,Kuala Lumpur,Malaysia Open,27/02/17,International,Outdoor,Hard,1st Round,3,Barty A.,Falconi I.,158,97,366,631,6,3,5,7,6,0,2,1,Completed,1.18,4.5,1.22,3.6,1.22,4.33,1.22,4.77,1.23,4.85,1.21,4.51
13,Kuala Lumpur,Malaysia Open,27/02/17,International,Outdoor,Hard,1st Round,3,Kerkhove L.,Mertens E.,195,69,273,847,6,4,7,6,,,2,0,Completed,4.33,1.2,3.6,1.22,4,1.25,4.44,1.24,4.45,1.25,4.12,1.22
13,Kuala Lumpur,Malaysia Open,27/02/17,International,Outdoor,Hard,1st Round,3,Ozaki R.,Buyukakcay C.,88,94,700,652,6,2,3,6,6,4,2,1,Completed,1.57,2.25,1.58,2.2,1.67,2.2,1.63,2.4,1.7,2.4,1.63,2.25
13,Kuala Lumpur,Malaysia Open,27/02/17,International,Outdoor,Hard,1st Round,3,Zhang K.L.,Kozlova K.,131,117,458,523,7,6,6,2,,,2,0,Completed,2.37,1.53,2.25,1.55,2.25,1.62,2.59,1.56,2.59,1.62,2.38,1.56
13,Kuala Lumpur,Malaysia Open,28/02/17,International,Outdoor,Hard,1st Round,3,Sharipova S.,Hsieh S.W.,155,98,375,629,7,5,5,7,6,1,2,1,Completed,3.25,1.33,3,1.3,3.5,1.3,3.35,1.37,3.75,1.37,3.27,1.33
13,Kuala Lumpur,Malaysia Open,28/02/17,International,Outdoor,Hard,1st Round,3,Svitolina E.,Jang S.J.,10,148,3890,392,6,2,6,3,,,2,0,Completed,1.08,8,1.1,6,1.07,7.5,1.09,8.66,1.14,8.9,1.09,7.23
