WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
14,Kuala Lumpur,Malaysia Open,27/02/12,International,Outdoor,Hard,1st Round,3,Martic P.,Sema E.,66,138,912,490,4,6,6,4,7,5,2,1,Completed,1.08,8,1.08,7,1.1,6.5,1.08,9.44,1.1,6,1.11,10.17,1.08,7.38
14,Kuala Lumpur,Malaysia Open,27/02/12,International,Outdoor,Hard,1st Round,3,Rogowska O.,Kostova E.,127,149,540,442,6,4,6,0,,,2,0,Completed,1.36,3,1.4,2.85,1.4,2.75,1.35,3.45,1.4,2.75,1.45,3.52,1.37,2.97
14,Kuala Lumpur,Malaysia Open,27/02/12,International,Outdoor,Hard,1st Round,3,Doi M.,Puchkova O.,125,188,541,335,4,6,6,1,6,2,2,1,Completed,1.44,2.62,1.4,2.8,1.5,2.5,1.44,2.99,1.5,2.5,1.5,2.99,1.46,2.63
14,Kuala Lumpur,Malaysia Open,27/02/12,International,Outdoor,Hard,1st Round,3,Dokic J.,Mladenovic K.,76,159,817,413,6,3,6,1,,,2,0,Completed,1.4,2.75,1.4,2.8,1.53,2.38,1.46,2.91,1.53,2.38,1.54,2.98,1.45,2.68
14,Kuala Lumpur,Malaysia Open,27/02/12,International,Outdoor,Hard,1st Round,3,Nara K.,Lertcheewakarn N.,144,179,463,358,6,4,6,3,,,2,0,Completed,1.8,1.9,1.87,1.87,1.83,1.83,2.12,1.79,1.8,1.91,2.23,2.05,1.9,1.85
14,Kuala Lumpur,Malaysia Open,28/02/12,International,Outdoor,Hard,1st Round,3,Dellacqua C.,Jovanovski B.,107,111,639,615,6,0,6,2,,,2,0,Completed,2.25,1.57,2.15,1.65,2.1,1.67,2.23,1.72,2.1,1.67,2.38,1.8,2.12,1.68
14,Kuala Lumpur,Malaysia Open,28/02/12,International,Outdoor,Hard,1st Round,3,Gajdosova J.,Woerle K.,45,184,1296,349,1,6,7,6,7,5,2,1,Completed,1.18,4.5,1.2,4.25,1.14,5,1.17,5.65,1.5,2.63,1.5,6.3,1.18,4.71
14,Kuala Lumpur,Malaysia Open,28/02/12,International,Outdoor,Hard,1st Round,3,Craybas J.,Sema Y.,146,166,444,400,6,4,1,6,6,4,2,1,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.74,2.2,1.62,2.2,1.75,2.37,1.64,2.2
14,Kuala Lumpur,Malaysia Open,28/02/12,International,Outdoor,Hard,1st Round,3,Hsieh S.W.,Keothavong A.,123,79,554,809,6,4,7,5,,,2,0,Completed,1.83,1.83,1.7,2.08,1.8,1.91,1.78,2.15,2,1.73,2,2.19,1.78,1.97
14,Kuala Lumpur,Malaysia Open,28/02/12,International,Outdoor,Hard,1st Round,3,Pliskova Kr.,Bremond I.,164,105,406,645,6,0,6,2,,,2,0,Completed,1.36,3,,,1.36,3,1.33,3.62,1.4,2.75,1.44,3.79,1.35,3.12
14,Kuala Lumpur,Malaysia Open,28/02/12,International,Outdoor,Hard,1st Round,3,Daniilidou E.,Mirza S.,81,129,793,533,6,2,1,6,6,4,2,1,Completed,2.5,1.5,2.35,1.55,2.2,1.62,2.6,1.55,2.25,1.57,2.64,1.62,2.39,1.55
14,Kuala Lumpur,Malaysia Open,28/02/12,International,Outdoor,Hard,1st Round,3,Morita A.,Luangnam N.,70,307,860,170,6,4,6,0,,,2,0,Completed,1.16,5,1.18,4.5,1.14,5,1.21,5,1.17,4.5,1.21,5.72,1.16,4.96
