ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
54,Kuala Lumpur,Malaysian Open,26/09/11,ATP250,Indoor,Hard,1st Round,3,Goffin D.,Ebden M.,276,135,176,408,6,4,7,6,,,,,,,2,0,Completed,2.1,1.66,2.08,1.7,2.38,1.53,2.14,1.78,2.25,1.57,2.38,1.82,2.11,1.69
54,Kuala Lumpur,Malaysian Open,26/09/11,ATP250,Indoor,Hard,1st Round,3,Baghdatis M.,Bogomolov A.,60,40,770,1060,7,6,6,4,,,,,,,2,0,Completed,1.38,2.87,1.42,2.75,1.4,2.75,1.38,3.3,1.4,2.75,1.48,3.4,1.38,2.9
54,Kuala Lumpur,Malaysian Open,26/09/11,ATP250,Indoor,Hard,1st Round,3,Tursunov D.,Capdeville P.,41,104,989,563,6,2,2,6,6,1,,,,,2,1,Completed,1.22,4,1.22,4,1.29,3.5,1.23,4.6,1.25,3.5,1.3,4.73,1.24,3.88
54,Kuala Lumpur,Malaysian Open,27/09/11,ATP250,Indoor,Hard,1st Round,3,Ramos A.,Kukushkin M.,80,56,653,799,4,6,6,3,4,2,,,,,1,1,Retired,3.25,1.33,3.15,1.33,3,1.36,3.41,1.36,2.75,1.4,3.52,1.4,3.1,1.35
54,Kuala Lumpur,Malaysian Open,27/09/11,ATP250,Indoor,Hard,1st Round,3,Petzschner P.,Zverev M.,66,170,715,307,7,5,6,3,,,,,,,2,0,Completed,1.16,5,1.15,5,1.17,4.5,1.16,6.02,1.17,4.5,1.2,6.02,1.16,5.03
54,Kuala Lumpur,Malaysian Open,27/09/11,ATP250,Indoor,Hard,1st Round,3,Devvarman S.,Ledovskikh M.,89,309,608,149,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.35,3,1.4,2.75,1.36,3.41,1.33,3,1.42,3.41,1.36,2.98
54,Kuala Lumpur,Malaysian Open,27/09/11,ATP250,Indoor,Hard,1st Round,3,Kubot L.,Rosol L.,57,78,792,666,6,3,6,3,,,,,,,2,0,Completed,1.61,2.2,1.6,2.25,1.57,2.25,1.61,2.45,1.62,2.2,1.71,2.55,1.61,2.27
54,Kuala Lumpur,Malaysian Open,27/09/11,ATP250,Indoor,Hard,1st Round,3,De Voest R.,Sweeting R.,129,65,423,718,4,6,6,3,6,3,,,,,2,1,Completed,2.75,1.4,2.65,1.45,2.75,1.4,2.72,1.51,2.63,1.44,2.8,1.51,2.62,1.46
54,Kuala Lumpur,Malaysian Open,27/09/11,ATP250,Indoor,Hard,1st Round,3,Davydenko N.,Harrison R.,36,82,1160,645,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.34,3.5,1.4,2.75,1.46,3.5,1.38,2.96
54,Kuala Lumpur,Malaysian Open,27/09/11,ATP250,Indoor,Hard,1st Round,3,Nishikori K.,Gabashvili T.,54,127,810,430,3,6,6,4,6,1,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.3,3.86,1.29,3.25,1.33,4,1.27,3.58
54,Kuala Lumpur,Malaysian Open,28/09/11,ATP250,Indoor,Hard,1st Round,3,Cipolla F.,Tomic B.,96,59,583,785,6,2,6,2,,,,,,,2,0,Completed,3,1.36,3.35,1.3,3.5,1.29,3.18,1.4,3.25,1.29,3.5,1.42,3.14,1.34
54,Kuala Lumpur,Malaysian Open,28/09/11,ATP250,Indoor,Hard,1st Round,3,Istomin D.,Matosevic M.,61,154,765,357,6,3,6,2,,,,,,,2,0,Completed,1.36,3,1.3,3.3,1.4,2.75,1.32,3.7,1.36,2.88,1.4,3.7,1.33,3.18
54,Kuala Lumpur,Malaysian Open,28/09/11,ATP250,Indoor,Hard,2nd Round,3,Melzer J.,De Voest R.,21,129,1690,423,6,0,6,4,,,,,,,2,0,Completed,1.25,3.75,1.22,4,1.25,3.75,1.28,4.14,1.25,3.5,1.29,4.25,1.25,3.74
54,Kuala Lumpur,Malaysian Open,28/09/11,ATP250,Indoor,Hard,2nd Round,3,Tursunov D.,Goffin D.,41,276,989,176,6,3,6,3,,,,,,,2,0,Completed,1.33,3.25,1.3,3.3,1.29,3.5,1.41,3.18,1.25,3.5,1.41,3.75,1.31,3.33
54,Kuala Lumpur,Malaysian Open,28/09/11,ATP250,Indoor,Hard,2nd Round,3,Baghdatis M.,Devvarman S.,60,89,770,608,7,5,6,4,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.33,3.25,1.31,3.81,1.29,3.25,1.35,4.04,1.29,3.48
54,Kuala Lumpur,Malaysian Open,29/09/11,ATP250,Indoor,Hard,2nd Round,3,Troicki V.,Istomin D.,15,61,1935,765,6,1,6,4,,,,,,,2,0,Completed,1.72,2,1.75,2,1.67,2.1,1.68,2.33,1.73,2,1.79,2.33,1.7,2.1
54,Kuala Lumpur,Malaysian Open,29/09/11,ATP250,Indoor,Hard,2nd Round,3,Davydenko N.,Kubot L.,36,57,1160,792,6,3,7,6,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.33,3.25,1.33,3.66,1.33,3,1.42,3.66,1.36,3.05
54,Kuala Lumpur,Malaysian Open,29/09/11,ATP250,Indoor,Hard,2nd Round,3,Nishikori K.,Petzschner P.,54,66,810,715,6,3,4,6,7,5,,,,,2,1,Completed,2,1.72,2.08,1.7,2,1.73,2.12,1.81,2,1.73,2.15,1.83,2.04,1.73
54,Kuala Lumpur,Malaysian Open,29/09/11,ATP250,Indoor,Hard,2nd Round,3,Almagro N.,Ramos A.,11,80,2300,653,7,6,7,6,,,,,,,2,0,Completed,1.18,4.5,1.18,4.5,1.17,4.5,1.23,4.77,1.18,4.33,1.24,4.85,1.19,4.42
54,Kuala Lumpur,Malaysian Open,29/09/11,ATP250,Indoor,Hard,2nd Round,3,Tipsarevic J.,Cipolla F.,17,96,1870,583,6,2,6,4,,,,,,,2,0,Completed,1.22,4,1.22,3.95,1.22,4,1.25,4.46,1.2,4,1.29,4.46,1.23,4
54,Kuala Lumpur,Malaysian Open,30/09/11,ATP250,Indoor,Hard,Quarterfinals,3,Troicki V.,Tursunov D.,15,41,1935,989,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.44,2.63,1.38,3.37,1.44,2.75,1.44,3.37,1.37,2.98
54,Kuala Lumpur,Malaysian Open,30/09/11,ATP250,Indoor,Hard,Quarterfinals,3,Baghdatis M.,Melzer J.,60,21,770,1690,6,3,7,6,,,,,,,2,0,Completed,1.83,1.83,1.87,1.87,1.91,1.8,1.97,1.95,1.91,1.8,1.97,1.98,1.89,1.86
54,Kuala Lumpur,Malaysian Open,30/09/11,ATP250,Indoor,Hard,Quarterfinals,3,Tipsarevic J.,Davydenko N.,17,36,1870,1160,3,1,,,,,,,,,0,0,Retired,1.66,2.1,1.6,2.25,1.62,2.2,1.77,2.2,1.62,2.25,1.8,2.45,1.65,2.18
54,Kuala Lumpur,Malaysian Open,30/09/11,ATP250,Indoor,Hard,Quarterfinals,3,Nishikori K.,Almagro N.,54,11,810,2300,6,7,6,4,6,4,,,,,2,1,Completed,2.5,1.5,2.35,1.55,2.25,1.57,2.51,1.61,2.38,1.57,2.58,1.62,2.37,1.56
54,Kuala Lumpur,Malaysian Open,01/10/11,ATP250,Indoor,Hard,Semifinals,3,Baghdatis M.,Troicki V.,60,15,770,1935,6,3,6,1,,,,,,,2,0,Completed,1.83,1.83,1.95,1.8,1.83,1.83,1.94,1.98,2,1.8,2.05,1.98,1.93,1.83
54,Kuala Lumpur,Malaysian Open,01/10/11,ATP250,Indoor,Hard,Semifinals,3,Tipsarevic J.,Nishikori K.,17,54,1870,810,6,4,6,3,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.33,3.25,1.32,3.85,1.36,3,1.4,3.87,1.32,3.29
54,Kuala Lumpur,Malaysian Open,02/10/11,ATP250,Indoor,Hard,The Final,3,Tipsarevic J.,Baghdatis M.,17,60,1870,770,6,4,7,5,,,,,,,2,0,Completed,1.61,2.25,1.65,2.15,1.67,2.2,1.77,2.2,1.67,2.2,1.77,2.4,1.65,2.2
