ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
55,Kuala Lumpur,Malaysian Open,28/09/15,ATP250,Indoor,Hard,1st Round,3,Becker B.,Groth S.,74,53,675,843,6,1,7,6,,,,,,,2,0,Completed,2.5,1.5,2.45,1.52,2.62,1.44,2.51,1.58,2.65,1.58,2.45,1.53
55,Kuala Lumpur,Malaysian Open,28/09/15,ATP250,Indoor,Hard,1st Round,3,Kyrgios N.,Giraldo S.,41,65,1035,745,6,1,2,1,,,,,,,1,0,Retired,1.28,3.5,1.25,3.75,1.3,3.4,1.31,3.74,1.33,3.88,1.29,3.52
55,Kuala Lumpur,Malaysian Open,29/09/15,ATP250,Indoor,Hard,1st Round,3,Basilashvili N.,Nedovyesov A.,95,115,561,475,6,3,1,0,,,,,,,1,0,Retired,1.57,2.25,1.62,2.25,1.57,2.25,1.67,2.33,1.67,2.4,1.62,2.26
55,Kuala Lumpur,Malaysian Open,29/09/15,ATP250,Indoor,Hard,1st Round,3,Albot R.,Troicki V.,107,24,498,1499,6,2,7,6,,,,,,,2,0,Completed,3.5,1.28,3.75,1.25,3.75,1.25,3.74,1.31,3.9,1.31,3.63,1.28
55,Kuala Lumpur,Malaysian Open,29/09/15,ATP250,Indoor,Hard,1st Round,3,Kukushkin M.,Ramanathan R.,48,218,922,229,6,2,6,2,,,,,,,2,0,Completed,1.08,8,1.06,8.5,1.07,7.5,1.1,8.33,1.1,8.88,1.07,7.86
55,Kuala Lumpur,Malaysian Open,29/09/15,ATP250,Indoor,Hard,1st Round,3,Chardy J.,Zverev A.,26,78,1435,652,3,6,6,3,6,2,,,,,2,1,Completed,1.57,2.25,1.6,2.3,1.57,2.25,1.64,2.39,1.66,2.6,1.6,2.3
55,Kuala Lumpur,Malaysian Open,29/09/15,ATP250,Indoor,Hard,1st Round,3,Ito T.,Nieminen J.,116,135,469,411,6,2,7,6,,,,,,,2,0,Completed,3.25,1.33,3,1.38,3,1.36,3.3,1.38,3.3,1.44,3.06,1.36
55,Kuala Lumpur,Malaysian Open,29/09/15,ATP250,Indoor,Hard,1st Round,3,Stepanek R.,Sugita Y.,278,131,167,425,7,6,6,0,,,,,,,2,0,Completed,1.57,2.25,1.68,2.15,1.62,2.2,1.74,2.21,1.74,2.26,1.66,2.19
55,Kuala Lumpur,Malaysian Open,29/09/15,ATP250,Indoor,Hard,1st Round,3,Pospisil V.,Uchiyama Y.,44,226,995,214,6,3,6,4,,,,,,,2,0,Completed,1.1,7,1.1,6.5,1.1,6.5,1.11,8.04,1.14,8.04,1.1,6.87
55,Kuala Lumpur,Malaysian Open,29/09/15,ATP250,Indoor,Hard,1st Round,3,Baghdatis M.,Almagro N.,51,76,895,668,6,3,6,7,6,1,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.71,2.24,1.71,2.4,1.62,2.25
55,Kuala Lumpur,Malaysian Open,30/09/15,ATP250,Indoor,Hard,1st Round,3,Zverev M.,Ram R.,248,93,191,579,7,6,3,6,6,3,,,,,2,1,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.56,2.57,1.57,2.65,1.51,2.5
55,Kuala Lumpur,Malaysian Open,30/09/15,ATP250,Indoor,Hard,1st Round,3,Sousa J.,Przysiezny M.,47,159,951,340,6,2,6,2,,,,,,,2,0,Completed,1.4,2.75,1.48,2.6,1.44,2.62,1.45,2.94,1.48,3,1.43,2.74
55,Kuala Lumpur,Malaysian Open,30/09/15,ATP250,Indoor,Hard,2nd Round,3,Becker B.,Chardy J.,74,26,675,1435,5,7,6,1,7,5,,,,,2,1,Completed,3.4,1.3,3.4,1.3,3.4,1.3,3.5,1.35,3.6,1.35,3.32,1.32
55,Kuala Lumpur,Malaysian Open,30/09/15,ATP250,Indoor,Hard,2nd Round,3,Karlovic I.,Basilashvili N.,18,95,1620,561,7,5,4,6,6,3,,,,,2,1,Completed,1.22,4,1.25,3.5,1.25,3.75,1.31,3.85,1.31,4,1.26,3.7
55,Kuala Lumpur,Malaysian Open,30/09/15,ATP250,Indoor,Hard,2nd Round,3,Kyrgios N.,Ito T.,41,116,1035,469,6,3,6,2,,,,,,,2,0,Completed,1.14,5.5,1.15,5.1,1.17,4.5,1.19,5.42,1.19,5.5,1.16,5.08
55,Kuala Lumpur,Malaysian Open,01/10/15,ATP250,Indoor,Hard,2nd Round,3,Pospisil V.,Baghdatis M.,44,51,995,895,7,6,3,6,6,3,,,,,2,1,Completed,1.8,1.9,1.82,1.9,1.73,2,2,1.91,2,2,1.87,1.89
55,Kuala Lumpur,Malaysian Open,01/10/15,ATP250,Indoor,Hard,2nd Round,3,Lopez F.,Zverev M.,17,248,1935,191,6,3,7,6,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.5,2.5,1.6,2.51,1.6,2.75,1.53,2.46
55,Kuala Lumpur,Malaysian Open,01/10/15,ATP250,Indoor,Hard,2nd Round,3,Kukushkin M.,Albot R.,48,107,922,498,6,3,6,2,,,,,,,2,0,Completed,1.25,3.75,1.28,3.5,1.29,3.5,1.31,3.85,1.32,3.85,1.29,3.53
55,Kuala Lumpur,Malaysian Open,01/10/15,ATP250,Indoor,Hard,2nd Round,3,Dimitrov G.,Sousa J.,19,47,1600,951,2,6,6,3,6,4,,,,,2,1,Completed,1.4,2.75,1.48,2.6,1.44,2.62,1.54,2.66,1.54,2.75,1.47,2.64
55,Kuala Lumpur,Malaysian Open,01/10/15,ATP250,Indoor,Hard,2nd Round,3,Ferrer D.,Stepanek R.,8,278,3695,167,7,5,6,3,,,,,,,2,0,Completed,1.18,4.5,1.2,4.3,1.17,4.5,1.22,4.85,1.22,4.85,1.19,4.45
55,Kuala Lumpur,Malaysian Open,02/10/15,ATP250,Indoor,Hard,Quarterfinals,3,Kyrgios N.,Karlovic I.,41,18,1035,1620,7,6,7,6,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.62,2.2,1.72,2.28,1.72,2.3,1.64,2.21
55,Kuala Lumpur,Malaysian Open,02/10/15,ATP250,Indoor,Hard,Quarterfinals,3,Lopez F.,Pospisil V.,17,44,1935,995,6,7,6,3,6,2,,,,,2,1,Completed,1.53,2.37,1.6,2.3,1.62,2.2,1.65,2.42,1.65,2.55,1.57,2.36
55,Kuala Lumpur,Malaysian Open,02/10/15,ATP250,Indoor,Hard,Quarterfinals,3,Becker B.,Dimitrov G.,74,19,675,1600,6,4,7,6,,,,,,,2,0,Completed,4.33,1.2,4.1,1.2,4,1.22,4.65,1.24,4.65,1.26,4.15,1.22
