WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
12,Kuala Lumpur,Malaysia Open,22/02/10,International,Outdoor,Hard,1st Round,3,Rodionova A.,Govortsova O.,97,51,665,1290,6,4,0,6,7,5,2,1,Completed,2.75,1.4,2.45,1.5,2.5,1.5,3.01,1.455,2.625,1.444
12,Kuala Lumpur,Malaysia Open,22/02/10,International,Outdoor,Hard,1st Round,3,Ivanova E.,Kustova D.,136,122,424,510,4,6,6,4,6,2,2,1,Completed,1.83,1.83,1.9,1.85,1.833,1.833,1.87,2.06,2,1.727
12,Kuala Lumpur,Malaysia Open,22/02/10,International,Outdoor,Hard,1st Round,3,Jovanovski B.,Diatchenko V.,130,139,467,415,6,3,6,1,,,2,0,Completed,1.4,2.75,1.45,2.6,1.53,2.38,1.49,2.86,1.5,2.5
12,Kuala Lumpur,Malaysia Open,22/02/10,International,Outdoor,Hard,1st Round,3,Morita A.,Voskoboeva G.,103,134,619,441,7,5,6,4,,,2,0,Completed,1.4,2.75,1.5,2.45,1.444,2.625,1.498,2.84,1.5,2.5
12,Kuala Lumpur,Malaysia Open,22/02/10,International,Outdoor,Hard,1st Round,3,Kleybanova A.,Molik A.,29,135,1730,441,6,1,6,4,,,2,0,Completed,1.22,4,1.23,3.9,1.25,3.75,1.26,4.43,1.3,3.2
12,Kuala Lumpur,Malaysia Open,22/02/10,International,Outdoor,Hard,1st Round,3,Yan Z.,Czink M.,400,45,86,1420,3,6,7,5,7,6,2,1,Completed,4.5,1.16,4.3,1.2,4,1.222,4.96,1.222,3.5,1.25
12,Kuala Lumpur,Malaysia Open,23/02/10,International,Outdoor,Hard,1st Round,3,Scheepers C.,Voegele S.,146,64,389,959,6,2,6,1,,,2,0,Completed,2.37,1.53,2.35,1.55,2.25,1.571,2.33,1.694,2.25,1.571
12,Kuala Lumpur,Malaysia Open,23/02/10,International,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Chan Y.J.,82,95,821,686,6,0,3,0,,,1,0,Retired,1.57,2.25,1.65,2.15,1.727,2,1.69,2.34,1.667,2.1
12,Kuala Lumpur,Malaysia Open,23/02/10,International,Outdoor,Hard,1st Round,3,Chang K.C.,Zhang S.,92,143,691,395,7,6,7,5,,,2,0,Completed,,,,,,,,,,
12,Kuala Lumpur,Malaysia Open,23/02/10,International,Outdoor,Hard,1st Round,3,Rybarikova M.,Tanasugarn T.,55,76,1225,858,7,5,6,3,,,2,0,Completed,3,1.36,2.91,1.34,2.625,1.444,3.13,1.427,2.625,1.444
12,Kuala Lumpur,Malaysia Open,23/02/10,International,Outdoor,Hard,1st Round,3,Lertcheewakarn N.,Pervak K.,408,127,84,500,6,1,6,4,,,2,0,Completed,4.5,1.16,4.25,1.2,3.75,1.25,5.09,1.215,,
12,Kuala Lumpur,Malaysia Open,23/02/10,International,Outdoor,Hard,1st Round,3,Amanmuradova A.,Sema Y.,98,151,658,379,6,3,6,2,,,2,0,Completed,1.57,2.25,,,,,1.78,2.18,,
12,Kuala Lumpur,Malaysia Open,23/02/10,International,Outdoor,Hard,1st Round,3,Zheng J.,Bovina E.,21,171,2210,335,6,4,6,3,,,2,0,Completed,1.12,5.5,1.13,5.5,1.143,5,1.2,5.37,,
12,Kuala Lumpur,Malaysia Open,23/02/10,International,Outdoor,Hard,1st Round,3,Bammer S.,Gerasimou A.,50,218,1295,241,7,5,6,4,,,2,0,Completed,1.2,4.33,1.2,4.25,1.222,4,1.249,4.56,,
12,Kuala Lumpur,Malaysia Open,23/02/10,International,Outdoor,Hard,1st Round,3,Malek T.,Li N.,81,10,826,3665,6,1,5,7,6,2,2,1,Completed,6.5,1.1,5.2,1.14,4.5,1.167,6.73,1.148,5,1.143
12,Kuala Lumpur,Malaysia Open,23/02/10,International,Outdoor,Hard,1st Round,3,Dementieva E.,Bychkova E.,7,109,4855,578,6,2,6,1,,,2,0,Completed,1.03,11,1.04,9.25,1.05,8.5,1.051,14.3,1.05,8
12,Kuala Lumpur,Malaysia Open,24/02/10,International,Outdoor,Hard,2nd Round,3,Rodionova A.,Ivanova E.,97,136,665,424,6,2,6,2,,,2,0,Completed,1.44,2.62,1.55,2.35,1.5,2.5,1.556,2.65,1.615,2.2
12,Kuala Lumpur,Malaysia Open,24/02/10,International,Outdoor,Hard,2nd Round,3,Kleybanova A.,Kudryavtseva A.,29,82,1730,821,6,7,6,3,6,4,2,1,Completed,1.25,3.75,1.25,3.75,1.3,3.4,1.303,3.97,1.25,3.5
12,Kuala Lumpur,Malaysia Open,24/02/10,International,Outdoor,Hard,2nd Round,3,Morita A.,Yan Z.,103,400,619,86,6,2,6,1,,,2,0,Completed,1.4,2.75,1.43,2.69,1.444,2.625,1.448,3.04,1.444,2.625
12,Kuala Lumpur,Malaysia Open,24/02/10,International,Outdoor,Hard,2nd Round,3,Dementieva E.,Jovanovski B.,7,130,4855,467,6,2,6,3,,,2,0,Completed,1.02,12,1.02,11.5,1.04,9,1.033,19,1.04,9
12,Kuala Lumpur,Malaysia Open,25/02/10,International,Outdoor,Hard,2nd Round,3,Scheepers C.,Malek T.,146,81,389,826,4,6,6,2,6,3,2,1,Completed,2.37,1.53,2.45,1.5,2.25,1.571,2.41,1.654,2.5,1.5
12,Kuala Lumpur,Malaysia Open,25/02/10,International,Outdoor,Hard,2nd Round,3,Bammer S.,Amanmuradova A.,50,98,1295,658,6,3,6,0,,,2,0,Completed,1.28,3.5,1.3,3.35,1.25,3.75,1.311,3.9,1.3,3.2
