WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
34,Lausanne,Ladies Open Lausanne,12/07/2021,WTA250,Outdoor,Clay,1st Round,3,Diyas Z.,Waltert S.,102,235,816,299,6,4,6,4,,,2,0,Completed,1.8,2,1.93,1.95,1.95,2.24,1.84,1.96
34,Lausanne,Ladies Open Lausanne,12/07/2021,WTA250,Outdoor,Clay,1st Round,3,Zidansek T.,Melnikova M.,50,182,1520,401,2,6,6,3,6,2,2,1,Completed,1.06,10,1.08,9.32,1.09,15,1.06,9
34,Lausanne,Ladies Open Lausanne,12/07/2021,WTA250,Outdoor,Clay,1st Round,3,Vikhlyantseva N.,Zavatska K.,175,144,423,552,4,6,6,4,6,0,2,1,Completed,2.75,1.44,2.98,1.44,3.38,1.44,2.88,1.41
34,Lausanne,Ladies Open Lausanne,12/07/2021,WTA250,Outdoor,Clay,1st Round,3,Burel C.,Bandecchi S.,125,219,671,323,6,0,6,2,,,2,0,Completed,1.36,3.2,1.36,3.39,1.38,3.74,1.34,3.23
34,Lausanne,Ladies Open Lausanne,13/07/2021,WTA250,Outdoor,Clay,1st Round,3,Bronzetti L.,Sugnaux T.,241,608,285,58,6,1,6,0,,,2,0,Completed,1.07,9,1.07,11,1.11,11,1.06,9
34,Lausanne,Ladies Open Lausanne,13/07/2021,WTA250,Outdoor,Clay,1st Round,3,Ferro F.,Tan H.,52,134,1468,610,7,5,6,2,,,2,0,Completed,1.4,3,1.39,3.25,1.4,3.4,1.34,3.09
34,Lausanne,Ladies Open Lausanne,13/07/2021,WTA250,Outdoor,Clay,1st Round,3,Blinkova A.,Govortsova O.,82,124,985,672,2,6,6,4,6,2,2,1,Completed,1.66,2.2,1.69,2.28,1.85,2.3,1.68,2.17
34,Lausanne,Ladies Open Lausanne,13/07/2021,WTA250,Outdoor,Clay,1st Round,3,Giorgi C.,Eikeri U.,61,298,1350,216,6,2,6,0,,,2,0,Completed,1.1,7,1.09,9.28,1.12,9.8,1.08,7.62
34,Lausanne,Ladies Open Lausanne,13/07/2021,WTA250,Outdoor,Clay,1st Round,3,Parks A.,Friedsam A.L.,257,115,268,711,6,3,3,6,6,4,2,1,Completed,4,1.25,4.29,1.26,5.08,1.27,4.06,1.23
34,Lausanne,Ladies Open Lausanne,14/07/2021,WTA250,Outdoor,Clay,1st Round,3,Paolini J.,Grammatikopoulou V.,87,273,938,248,6,3,4,6,7,5,2,1,Completed,1.12,6,1.16,6.12,1.16,6.75,1.12,5.87
