WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
35,Lausanne,Ladies Open Lausanne,24/07/2023,WTA250,Outdoor,Clay,1st Round,3,Bondar A.,Bolsova A.,155,115,461,628,6,1,6,3,,,2,0,Completed,1.73,2.1,1.82,2.07,1.82,2.15,1.76,2.03
35,Lausanne,Ladies Open Lausanne,24/07/2023,WTA250,Outdoor,Clay,1st Round,3,Avanesyan E.,Rodina E.,68,289,889,229,6,2,2,0,,,1,0,Retired,1.1,7,1.1,8.13,1.11,9.3,1.09,7.29
35,Lausanne,Ladies Open Lausanne,24/07/2023,WTA250,Outdoor,Clay,1st Round,3,Riera J.,Tig P.M.,143,706,500,43,6,2,6,1,,,2,0,Completed,1.14,5.5,1.18,5.48,1.18,6,1.15,5.33
35,Lausanne,Ladies Open Lausanne,24/07/2023,WTA250,Outdoor,Clay,1st Round,3,Andreeva M.,Yastremska D.,64,145,900,497,6,0,6,2,,,2,0,Completed,1.25,4,1.25,4.19,1.28,4.23,1.23,3.92
35,Lausanne,Ladies Open Lausanne,24/07/2023,WTA250,Outdoor,Clay,1st Round,3,Teichmann J.,Andreeva E.,124,156,601,461,6,2,6,2,,,2,0,Completed,1.44,2.75,1.43,2.97,1.44,3,1.41,2.82
35,Lausanne,Ladies Open Lausanne,25/07/2023,WTA250,Outdoor,Clay,1st Round,3,Navarro E.,Jeanjean L.,53,164,1007,437,6,0,6,0,,,2,0,Completed,1.13,6,1.13,6.64,1.14,6.64,1.13,5.87
35,Lausanne,Ladies Open Lausanne,25/07/2023,WTA250,Outdoor,Clay,1st Round,3,Kovinic D.,Duerst J.,97,442,722,122,6,0,6,2,,,2,0,Completed,1.1,7,1.12,7.08,1.12,7.5,1.1,6.63
35,Lausanne,Ladies Open Lausanne,25/07/2023,WTA250,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Bandecchi S.,87,454,764,112,6,2,6,1,,,2,0,Completed,1.06,10,1.06,11.58,1.06,11.58,1.05,9.62
35,Lausanne,Ladies Open Lausanne,25/07/2023,WTA250,Outdoor,Clay,1st Round,3,Jakupovic D.,Grammatikopoulou V.,267,170,260,416,7,6,6,2,,,2,0,Completed,1.8,2,1.85,2.03,1.85,2.08,1.79,1.99
35,Lausanne,Ladies Open Lausanne,25/07/2023,WTA250,Outdoor,Clay,1st Round,3,Burel C.,Danilovic O.,84,105,782,662,6,4,6,4,,,2,0,Completed,2.2,1.67,2.36,1.64,2.36,1.71,2.22,1.64
35,Lausanne,Ladies Open Lausanne,25/07/2023,WTA250,Outdoor,Clay,1st Round,3,Cocciaretto E.,Naef C.,42,159,1170,455,3,6,7,6,6,2,2,1,Completed,1.3,3.5,1.31,3.71,1.33,3.75,1.3,3.46
35,Lausanne,Ladies Open Lausanne,25/07/2023,WTA250,Outdoor,Clay,1st Round,3,Parry D.,Ferro F.,90,257,749,279,7,5,2,6,6,2,2,1,Completed,1.62,2.3,1.75,2.17,1.75,2.3,1.7,2.12
35,Lausanne,Ladies Open Lausanne,25/07/2023,WTA250,Outdoor,Clay,1st Round,3,Paquet C.,Jani R.L.,217,169,335,426,7,5,6,2,,,2,0,Completed,1.53,2.5,1.57,2.52,1.62,2.78,1.53,2.47
35,Lausanne,Ladies Open Lausanne,26/07/2023,WTA250,Outdoor,Clay,1st Round,3,Zidansek T.,Bronzetti L.,133,69,545,882,6,2,6,4,,,2,0,Completed,1.67,2.2,1.61,2.42,1.67,2.42,1.63,2.24
35,Lausanne,Ladies Open Lausanne,26/07/2023,WTA250,Outdoor,Clay,1st Round,3,Bogdan A.,Waltert S.,39,132,1214,545,2,6,6,3,6,3,2,1,Completed,1.29,3.75,1.34,3.47,1.34,4,1.3,3.44
