WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
35,Lausanne,Ladies Open Lausanne,16/07/2019,International,Outdoor,Clay,1st Round,3,Waltert S.,Goerges J.,562,25,34,1955,6,7,6,4,3,2,1,1,Retired,8,1.08,8.79,1.1,9.15,1.09,7.52,1.08
35,Lausanne,Ladies Open Lausanne,16/07/2019,International,Outdoor,Clay,1st Round,3,Buzarnescu M.,Voegele S.,55,113,1046,557,1,6,6,1,6,0,2,1,Completed,1.5,2.5,1.61,2.55,1.61,2.44,1.55,2.42
35,Lausanne,Ladies Open Lausanne,16/07/2019,International,Outdoor,Clay,1st Round,3,Teichmann J.,Bacsinszky T.,90,84,672,694,6,2,5,7,6,1,2,1,Completed,2.1,1.66,2.1,1.81,2.17,1.81,2.08,1.73
35,Lausanne,Ladies Open Lausanne,17/07/2019,International,Outdoor,Clay,2nd Round,3,Han X.,Samsonova L.,182,147,326,402,7,5,6,4,,,2,0,Completed,3,1.36,3.11,1.42,3.2,1.44,2.96,1.39
35,Lausanne,Ladies Open Lausanne,17/07/2019,International,Outdoor,Clay,2nd Round,3,Vikhlyantseva N.,Gavrilova D.,100,91,608,671,6,3,6,2,,,2,0,Completed,1.57,2.25,1.74,2.23,1.74,2.38,1.65,2.21
35,Lausanne,Ladies Open Lausanne,17/07/2019,International,Outdoor,Clay,2nd Round,3,Pera B.,Garcia C.,85,22,689,2105,6,2,6,4,,,2,0,Completed,2.5,1.5,2.6,1.56,2.75,1.56,2.53,1.51
35,Lausanne,Ladies Open Lausanne,17/07/2019,International,Outdoor,Clay,2nd Round,3,Cornet A.,Paolini J.,48,154,1140,384,6,1,6,1,,,2,0,Completed,1.28,3.5,1.32,3.72,1.33,4.05,1.3,3.49
35,Lausanne,Ladies Open Lausanne,18/07/2019,International,Outdoor,Clay,2nd Round,3,Ferro F.,Buzarnescu M.,98,55,629,1046,1,6,7,6,7,5,2,1,Completed,2.75,1.4,2.83,1.49,3,1.49,2.77,1.43
35,Lausanne,Ladies Open Lausanne,18/07/2019,International,Outdoor,Clay,2nd Round,3,Korpatsch T.,Potapova A.,142,69,422,818,6,3,3,6,6,1,2,1,Completed,4,1.22,4.5,1.25,4.51,1.25,4.14,1.22
35,Lausanne,Ladies Open Lausanne,18/07/2019,International,Outdoor,Clay,2nd Round,3,Stosur S.,Kiick A.,134,139,473,452,6,3,7,5,,,2,0,Completed,1.66,2.1,1.78,2.2,1.88,2.17,1.73,2.08
35,Lausanne,Ladies Open Lausanne,18/07/2019,International,Outdoor,Clay,2nd Round,3,Teichmann J.,Waltert S.,90,562,672,34,6,3,6,3,,,2,0,Completed,1.14,5.5,1.19,5.6,1.2,5.48,1.16,5.12
35,Lausanne,Ladies Open Lausanne,19/07/2019,International,Outdoor,Clay,Quarterfinals,3,Pera B.,Han X.,85,182,689,326,6,0,5,7,6,3,2,1,Completed,1.11,6.5,1.13,8.5,1.16,7.6,1.11,6.58
35,Lausanne,Ladies Open Lausanne,19/07/2019,International,Outdoor,Clay,Quarterfinals,3,Ferro F.,Stosur S.,98,134,629,473,6,4,6,2,,,2,0,Completed,2.37,1.57,2.43,1.65,2.45,1.65,2.33,1.6
35,Lausanne,Ladies Open Lausanne,19/07/2019,International,Outdoor,Clay,Quarterfinals,3,Cornet A.,Vikhlyantseva N.,48,100,1140,608,4,6,6,1,6,3,2,1,Completed,1.5,2.62,1.58,2.59,1.58,2.78,1.5,2.57
35,Lausanne,Ladies Open Lausanne,19/07/2019,International,Outdoor,Clay,Quarterfinals,3,Korpatsch T.,Teichmann J.,142,90,422,672,3,6,6,0,6,1,2,1,Completed,3.2,1.36,3.41,1.4,3.41,1.38,3.13,1.35
35,Lausanne,Ladies Open Lausanne,20/07/2019,International,Outdoor,Clay,Semifinals,3,Ferro F.,Pera B.,98,85,629,689,6,1,6,4,,,2,0,Completed,2.37,1.57,2.61,1.57,2.61,1.61,2.43,1.55
35,Lausanne,Ladies Open Lausanne,20/07/2019,International,Outdoor,Clay,Semifinals,3,Cornet A.,Korpatsch T.,48,142,1140,422,6,3,6,4,,,2,0,Completed,1.36,3.2,1.34,3.62,1.37,3.62,1.33,3.28
35,Lausanne,Ladies Open Lausanne,21/07/2019,International,Outdoor,Clay,The Final,3,Ferro F.,Cornet A.,98,48,629,1140,6,1,2,6,6,1,2,1,Completed,2.5,1.53,2.44,1.64,2.54,1.64,2.43,1.56
