ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/09,ATP500,Indoor,Hard,1st Round,3,Tursunov D.,Clement A.,30,81,1892,1033,6,0,6,3,,,,,,,2,0,Completed,1.4,2.75,1.5,2.55,1.444,2.625,1.444,2.625,1.46,2.64
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/09,ATP500,Indoor,Hard,1st Round,3,Benneteau J.,Lopez F.,50,29,1368,1950,6,4,5,7,6,2,,,,,2,1,Completed,2.5,1.5,2.4,1.6,2.375,1.533,2.25,1.571,2.34,1.57
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/09,ATP500,Indoor,Hard,1st Round,3,Youzhny M.,Recouderc L.,62,189,1180,425,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.6,2.4,1.533,2.375,1.571,2.25,1.58,2.32
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/09,ATP500,Indoor,Hard,1st Round,3,Davydenko N.,Andreev I.,5,22,5030,2430,6,3,6,2,,,,,,,2,0,Completed,1.33,3.25,1.35,3.15,1.4,2.75,1.333,3,1.34,3.2
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/09,ATP500,Indoor,Hard,1st Round,3,Seppi A.,De Bakker T.,36,242,1630,306,6,7,6,2,7,6,,,,,2,1,Completed,1.28,3.5,1.33,3.38,1.3,3.4,1.333,3,1.3,3.4
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/09,ATP500,Indoor,Hard,1st Round,3,Dimitrov G.,Berdych T.,490,23,107,2280,4,6,6,3,6,4,,,,,2,1,Completed,9,1.05,9.5,1.05,8,1.063,8,1.05,14,1.02
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/09,ATP500,Indoor,Hard,1st Round,3,Ferrer D.,Melzer J.,14,32,2980,1772,3,6,7,6,7,5,,,,,2,1,Completed,1.36,3,1.4,3,1.364,3,1.364,2.875,1.44,2.72
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/09,ATP500,Indoor,Hard,1st Round,3,Monfils G.,Bohli S.,12,154,3190,548,6,4,1,0,,,,,,,1,0,Retired,1.08,7,1.13,5.95,1.143,5,1.125,5.5,1.09,7
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/09,ATP500,Indoor,Hard,1st Round,3,Murray A.,Ljubicic I.,4,48,7360,1415,6,3,6,2,,,,,,,2,0,Completed,1.05,9,1.1,6.75,1.083,7,1.1,6,1.1,6.75
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/09,ATP500,Indoor,Hard,1st Round,3,Mathieu P.H.,Gasquet R.,33,26,1745,2120,3,6,7,6,6,3,,,,,2,1,Completed,3.4,1.3,3.3,1.35,3,1.364,2.875,1.364,3.1,1.35
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/09,ATP500,Indoor,Hard,1st Round,3,Simon G.,Kohlschreiber P.,8,38,4170,1600,7,5,7,6,,,,,,,2,0,Completed,1.38,2.87,1.42,2.89,1.444,2.625,1.4,2.75,1.38,2.95
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/09,ATP500,Indoor,Hard,1st Round,3,Ancic M.,Schuettler R.,28,31,2000,1814,7,5,6,2,,,,,,,2,0,Completed,1.25,3.75,1.35,3.3,1.3,3.4,1.286,3.25,1.33,3.2
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/09,ATP500,Indoor,Hard,1st Round,3,Llodra M.,Karlovic I.,51,25,1350,2190,4,6,6,3,6,4,,,,,2,1,Completed,2,1.72,1.9,1.9,2,1.72,1.909,1.8,1.85,1.92
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/09,ATP500,Indoor,Hard,1st Round,3,Gicquel M.,Korolev E.,55,112,1308,828,3,6,6,3,6,2,,,,,2,1,Completed,2.25,1.57,2.45,1.57,,,2.25,1.571,2.35,1.57
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/09,ATP500,Indoor,Hard,1st Round,3,Tsonga J.W.,Huta Galung J.,13,177,3160,470,7,6,7,6,,,,,,,2,0,Completed,1.03,11,1.05,9.5,1.04,9,1.05,8,1.06,8.75
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/09,ATP500,Indoor,Hard,1st Round,3,Nadal R.,Bolelli S.,1,37,14260,1611,4,6,6,2,7,5,,,,,2,1,Completed,1.02,12,1.04,12,1.03,10,1.013,15,1.05,9.5
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/09,ATP500,Indoor,Hard,2nd Round,3,Youzhny M.,Ferrer D.,62,14,1180,2980,6,2,3,6,6,2,,,,,2,1,Completed,2.62,1.44,2.4,1.55,2.5,1.5,2.5,1.5,2.48,1.52
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/09,ATP500,Indoor,Hard,2nd Round,3,Benneteau J.,Davydenko N.,50,5,1368,5030,6,3,6,2,,,,,,,2,0,Completed,4.5,1.16,4.55,1.2,4.333,1.2,4,1.222,4.35,1.2
11,Rotterdam,ABN AMRO World Tennis Tournament,12/02/09,ATP500,Indoor,Hard,2nd Round,3,Ancic M.,Simon G.,28,8,2000,4170,6,4,3,6,6,3,,,,,2,1,Completed,3,1.36,2.98,1.4,3,1.364,2.875,1.4,3.15,1.34
11,Rotterdam,ABN AMRO World Tennis Tournament,12/02/09,ATP500,Indoor,Hard,2nd Round,3,Gicquel M.,Mathieu P.H.,55,33,1308,1745,6,4,6,3,,,,,,,2,0,Completed,2.87,1.38,3,1.4,2.75,1.4,2.875,1.4,3,1.37
11,Rotterdam,ABN AMRO World Tennis Tournament,12/02/09,ATP500,Indoor,Hard,2nd Round,3,Monfils G.,Llodra M.,12,51,3190,1350,6,4,6,4,,,,,,,2,0,Completed,1.28,3.5,1.36,3.17,1.286,3.5,1.286,3.5,1.3,3.4
11,Rotterdam,ABN AMRO World Tennis Tournament,12/02/09,ATP500,Indoor,Hard,2nd Round,3,Murray A.,Seppi A.,4,36,7360,1630,7,6,7,5,,,,,,,2,0,Completed,1.03,11,1.08,7.94,1.063,8,1.05,9,1.06,8.75
11,Rotterdam,ABN AMRO World Tennis Tournament,12/02/09,ATP500,Indoor,Hard,2nd Round,3,Nadal R.,Dimitrov G.,1,490,14260,107,7,5,3,6,6,2,,,,,2,1,Completed,1.03,15,1.04,12,1.02,11,1.02,13,1.03,12
11,Rotterdam,ABN AMRO World Tennis Tournament,12/02/09,ATP500,Indoor,Hard,2nd Round,3,Tsonga J.W.,Tursunov D.,13,30,3160,1892,7,6,6,2,,,,,,,2,0,Completed,1.28,3.5,1.35,3.3,1.333,3.25,1.286,3.6,1.33,3.2
11,Rotterdam,ABN AMRO World Tennis Tournament,13/02/09,ATP500,Indoor,Hard,Quarterfinals,3,Ancic M.,Youzhny M.,28,62,2000,1180,6,4,6,2,,,,,,,2,0,Completed,1.5,2.5,1.55,2.3,1.571,2.25,1.533,2.5,1.62,2.24
11,Rotterdam,ABN AMRO World Tennis Tournament,13/02/09,ATP500,Indoor,Hard,Quarterfinals,3,Murray A.,Gicquel M.,4,55,7360,1308,7,6,4,6,3,0,,,,,1,1,Retired,1.03,11,1.05,9.5,1.04,9,1.04,10,1.04,12
11,Rotterdam,ABN AMRO World Tennis Tournament,13/02/09,ATP500,Indoor,Hard,Quarterfinals,3,Nadal R.,Tsonga J.W.,1,13,14260,3160,6,4,6,7,6,4,,,,,2,1,Completed,1.4,2.75,1.49,2.65,1.5,2.5,1.533,2.5,1.52,2.46
11,Rotterdam,ABN AMRO World Tennis Tournament,13/02/09,ATP500,Indoor,Hard,Quarterfinals,3,Monfils G.,Benneteau J.,12,50,3190,1368,7,6,6,1,,,,,,,2,0,Completed,1.25,3.75,1.3,3.55,1.286,3.5,1.333,3.2,1.28,3.55
11,Rotterdam,ABN AMRO World Tennis Tournament,14/02/09,ATP500,Indoor,Hard,Semifinals,3,Murray A.,Ancic M.,4,28,7360,2000,6,1,6,2,,,,,,,2,0,Completed,1.16,4.5,1.24,4.14,1.2,4.333,1.222,4,1.2,4.3
11,Rotterdam,ABN AMRO World Tennis Tournament,14/02/09,ATP500,Indoor,Hard,Semifinals,3,Nadal R.,Monfils G.,1,12,14260,3190,6,4,6,4,,,,,,,2,0,Completed,1.14,5,1.22,4.21,1.222,4,1.2,4.5,1.19,4.55
11,Rotterdam,ABN AMRO World Tennis Tournament,15/02/09,ATP500,Indoor,Hard,The Final,3,Murray A.,Nadal R.,4,1,7360,14260,6,3,4,6,6,0,,,,,2,1,Completed,2.1,1.72,2.21,1.67,2.1,1.667,2.2,1.667,2.1,1.7
