ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
12,Rotterdam,ABN AMRO World Tennis Tournament,08/02/16,ATP500,Indoor,Hard,1st Round,3,Vesely J.,Rosol L.,51,47,840,872,6,4,6,2,,,,,,,2,0,Completed,2.75,1.4,2.8,1.42,2.75,1.44,2.84,1.48,2.85,1.49,2.73,1.44
12,Rotterdam,ABN AMRO World Tennis Tournament,08/02/16,ATP500,Indoor,Hard,1st Round,3,Dodig I.,Paire B.,87,21,623,1686,6,3,7,6,,,,,,,2,0,Completed,1.72,2,1.72,2.05,1.8,2,1.82,2.09,1.83,2.14,1.75,2.04
12,Rotterdam,ABN AMRO World Tennis Tournament,08/02/16,ATP500,Indoor,Hard,1st Round,3,Cilic M.,Istomin D.,13,65,2495,752,7,6,6,4,,,,,,,2,0,Completed,1.12,6,1.15,5.25,1.14,5.5,1.13,6.95,1.16,6.95,1.13,5.9
12,Rotterdam,ABN AMRO World Tennis Tournament,08/02/16,ATP500,Indoor,Hard,1st Round,3,Coric B.,De Bakker T.,38,90,1066,621,7,6,4,6,6,3,,,,,2,1,Completed,1.4,2.75,1.4,2.9,1.44,2.75,1.49,2.8,1.5,3.05,1.41,2.84
12,Rotterdam,ABN AMRO World Tennis Tournament,08/02/16,ATP500,Indoor,Hard,1st Round,3,Mahut N.,Gabashvili T.,54,44,812,918,6,4,7,6,,,,,,,2,0,Completed,2,1.72,1.9,1.82,1.8,2,2.11,1.8,2.14,2,1.97,1.81
12,Rotterdam,ABN AMRO World Tennis Tournament,09/02/16,ATP500,Indoor,Hard,1st Round,3,Chung H.,Garcia-Lopez G.,69,34,738,1135,5,7,6,4,6,4,,,,,2,1,Completed,2.75,1.4,2.8,1.4,2.75,1.44,2.88,1.47,3,1.51,2.85,1.41
12,Rotterdam,ABN AMRO World Tennis Tournament,09/02/16,ATP500,Indoor,Hard,1st Round,3,Muller G.,Seppi A.,40,36,1015,1095,4,6,7,6,6,4,,,,,2,1,Completed,1.66,2.1,1.65,2.2,1.73,2.1,1.75,2.18,1.78,2.25,1.7,2.13
12,Rotterdam,ABN AMRO World Tennis Tournament,09/02/16,ATP500,Indoor,Hard,1st Round,3,Kohlschreiber P.,Benneteau J.,32,692,1150,38,6,4,6,4,,,,,,,2,0,Completed,1.1,7,1.12,5.5,1.1,7,1.11,7.74,1.12,8,1.1,6.69
12,Rotterdam,ABN AMRO World Tennis Tournament,09/02/16,ATP500,Indoor,Hard,1st Round,3,Baghdatis M.,Goffin D.,61,16,769,1970,6,1,5,7,7,6,,,,,2,1,Completed,2.75,1.4,2.6,1.45,2.75,1.44,2.69,1.52,2.75,1.55,2.63,1.47
12,Rotterdam,ABN AMRO World Tennis Tournament,09/02/16,ATP500,Indoor,Hard,1st Round,3,Monfils G.,Gulbis E.,18,80,1800,681,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.57,2.38,1.42,3.09,1.57,3.2,1.46,2.66
12,Rotterdam,ABN AMRO World Tennis Tournament,09/02/16,ATP500,Indoor,Hard,1st Round,3,Klizan M.,Robredo T.,43,39,965,1035,6,2,6,7,6,3,,,,,2,1,Completed,2,1.72,2.05,1.75,2,1.8,2.06,1.84,2.07,1.86,2.01,1.78
12,Rotterdam,ABN AMRO World Tennis Tournament,10/02/16,ATP500,Indoor,Hard,1st Round,3,Bautista R.,Sousa J.,17,33,1935,1146,7,6,1,6,6,3,,,,,2,1,Completed,1.36,3,1.42,2.8,1.4,3,1.31,3.74,1.44,3.74,1.35,3.12
12,Rotterdam,ABN AMRO World Tennis Tournament,10/02/16,ATP500,Indoor,Hard,1st Round,3,Chardy J.,Donskoy E.,28,83,1255,657,6,7,6,4,7,6,,,,,2,1,Completed,1.33,3.25,1.33,3.2,1.4,3,1.38,3.31,1.41,3.35,1.35,3.12
12,Rotterdam,ABN AMRO World Tennis Tournament,10/02/16,ATP500,Indoor,Hard,1st Round,3,Troicki V.,Kuznetsov An.,22,53,1580,828,4,6,7,6,6,3,,,,,2,1,Completed,1.5,2.5,1.52,2.45,1.53,2.5,1.57,2.55,1.58,2.55,1.53,2.46
12,Rotterdam,ABN AMRO World Tennis Tournament,10/02/16,ATP500,Indoor,Hard,1st Round,3,Zverev A.,Pospisil V.,70,41,733,995,7,5,6,2,,,,,,,2,0,Completed,2,1.72,2,1.75,2.1,1.73,2.26,1.7,2.35,1.76,2.13,1.7
12,Rotterdam,ABN AMRO World Tennis Tournament,10/02/16,ATP500,Indoor,Hard,1st Round,3,Simon G.,Haase R.,15,63,2235,762,7,6,6,1,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,4,1.28,4.06,1.28,4.33,1.24,3.91
12,Rotterdam,ABN AMRO World Tennis Tournament,10/02/16,ATP500,Indoor,Hard,2nd Round,3,Kohlschreiber P.,Dodig I.,32,87,1150,623,6,4,6,2,,,,,,,2,0,Completed,1.57,2.25,1.5,2.45,1.57,2.38,1.56,2.6,1.6,2.65,1.55,2.42
12,Rotterdam,ABN AMRO World Tennis Tournament,10/02/16,ATP500,Indoor,Hard,2nd Round,3,Cilic M.,Muller G.,13,40,2495,1015,7,6,7,6,,,,,,,2,0,Completed,1.4,2.75,1.42,2.75,1.44,2.75,1.46,2.95,1.53,3,1.43,2.76
12,Rotterdam,ABN AMRO World Tennis Tournament,10/02/16,ATP500,Indoor,Hard,2nd Round,3,Monfils G.,Coric B.,18,38,1800,1066,6,3,5,7,6,2,,,,,2,1,Completed,1.25,3.75,1.28,3.5,1.29,3.75,1.28,4.1,1.3,4.1,1.26,3.74
12,Rotterdam,ABN AMRO World Tennis Tournament,11/02/16,ATP500,Indoor,Hard,2nd Round,3,Mahut N.,Chardy J.,54,28,812,1255,7,5,6,2,,,,,,,2,0,Completed,2.2,1.61,2.2,1.62,2.25,1.62,2.64,1.55,2.65,1.67,2.31,1.6
12,Rotterdam,ABN AMRO World Tennis Tournament,11/02/16,ATP500,Indoor,Hard,2nd Round,3,Troicki V.,Chung H.,22,69,1580,738,7,6,6,2,,,,,,,2,0,Completed,1.36,3,1.35,3,1.36,3.25,1.43,3.05,1.43,3.33,1.36,3.09
