ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
15,Rotterdam,ABN AMRO World Tennis Tournament,20/02/06,International Gold,Indoor,Hard,1st Round,3,Simon G.,Moodie W.,81,69,482,560,6,3,6,7,6,3,,,,,2,1,Completed,,,1.53,2.45,1.53,2.4,1.485,2.86,1.55,2.38
15,Rotterdam,ABN AMRO World Tennis Tournament,20/02/06,International Gold,Indoor,Hard,1st Round,3,Rusedski G.,Vik R.,43,74,800,541,6,3,7,5,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.45,2.6,1.485,2.86,1.52,2.44
15,Rotterdam,ABN AMRO World Tennis Tournament,20/02/06,International Gold,Indoor,Hard,1st Round,3,Davydenko N.,Hernych J.,6,84,2355,455,6,3,6,3,,,,,,,2,0,Completed,1.14,5,1.18,4.65,1.2,4.25,1.222,5.1,1.18,4.6
15,Rotterdam,ABN AMRO World Tennis Tournament,20/02/06,International Gold,Indoor,Hard,1st Round,3,Meffert D.,Sluiter R.,236,82,146,468,2,4,,,,,,,,,0,0,Retired,2.87,1.36,2.85,1.4,3.35,1.3,3.39,1.386,3.2,1.33
15,Rotterdam,ABN AMRO World Tennis Tournament,20/02/06,International Gold,Indoor,Hard,1st Round,3,Dent T.,Berdych T.,41,24,810,1280,6,4,7,5,,,,,,,2,0,Completed,2.1,1.66,2,1.77,2.1,1.7,2.1,1.833,2.05,1.73
15,Rotterdam,ABN AMRO World Tennis Tournament,21/02/06,International Gold,Indoor,Hard,1st Round,3,Rochus C.,Lisnard J.,52,134,716,310,3,6,7,6,6,4,,,,,2,1,Completed,1.72,2,1.7,2.1,1.65,2.2,1.746,2.24,,
15,Rotterdam,ABN AMRO World Tennis Tournament,21/02/06,International Gold,Indoor,Hard,1st Round,3,Bracciali D.,Andreev I.,76,25,513,1255,6,2,6,3,,,,,,,2,0,Completed,3,1.33,3.2,1.33,2.85,1.4,3.46,1.376,,
15,Rotterdam,ABN AMRO World Tennis Tournament,21/02/06,International Gold,Indoor,Hard,1st Round,3,Parmar A.,Srichaphan P.,230,57,152,655,7,6,5,7,7,6,,,,,2,1,Completed,6,1.1,5,1.16,,,6.77,1.157,,
15,Rotterdam,ABN AMRO World Tennis Tournament,21/02/06,International Gold,Indoor,Hard,1st Round,3,Rochus O.,Melzer J.,32,70,930,550,7,6,4,6,7,6,,,,,2,1,Completed,1.44,2.62,1.53,2.4,1.45,2.6,1.485,2.86,1.48,2.55
15,Rotterdam,ABN AMRO World Tennis Tournament,21/02/06,International Gold,Indoor,Hard,1st Round,3,Santoro F.,Mathieu P.H.,36,34,855,893,6,3,6,3,,,,,,,2,0,Completed,1.61,2.2,1.7,2.1,1.64,2.17,1.633,2.48,1.6,2.25
15,Rotterdam,ABN AMRO World Tennis Tournament,21/02/06,International Gold,Indoor,Hard,1st Round,3,Djokovic N.,Seppi A.,72,53,548,710,6,2,2,6,7,5,,,,,2,1,Completed,1.5,2.5,1.65,2.2,1.55,2.35,1.637,2.47,1.56,2.35
15,Rotterdam,ABN AMRO World Tennis Tournament,21/02/06,International Gold,Indoor,Hard,1st Round,3,Calatrava A.,Van der Dium A.,211,995,181,8,6,2,7,6,,,,,,,2,0,Completed,,,,,,,1.488,2.85,,
15,Rotterdam,ABN AMRO World Tennis Tournament,21/02/06,International Gold,Indoor,Hard,1st Round,3,Ferrer D.,Minar I.,11,97,1730,410,6,2,6,3,,,,,,,2,0,Completed,1.22,4,1.3,3.4,1.25,3.9,1.29,4.15,1.24,3.85
15,Rotterdam,ABN AMRO World Tennis Tournament,22/02/06,International Gold,Indoor,Hard,1st Round,3,Stepanek R.,Lammer M.,23,210,1355,181,6,4,6,2,,,,,,,2,0,Completed,1.12,5.5,1.14,5.4,1.1,6.75,1.138,7.55,1.14,5.3
15,Rotterdam,ABN AMRO World Tennis Tournament,22/02/06,International Gold,Indoor,Hard,1st Round,3,Nieminen J.,Ancic M.,26,21,1230,1420,7,5,7,6,,,,,,,2,0,Completed,2.1,1.66,2.05,1.75,2.12,1.67,2.28,1.725,2.1,1.7
15,Rotterdam,ABN AMRO World Tennis Tournament,22/02/06,International Gold,Indoor,Hard,1st Round,3,Henman T.,Johansson T.,40,13,815,1590,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2.15,1.67,2.15,1.65,2.47,1.637,2.15,1.67
15,Rotterdam,ABN AMRO World Tennis Tournament,22/02/06,International Gold,Indoor,Hard,2nd Round,3,Parmar A.,Meffert D.,230,236,152,146,6,3,6,3,,,,,,,2,0,Completed,1.83,1.83,1.93,1.83,1.87,1.87,1.943,1.962,1.9,1.85
15,Rotterdam,ABN AMRO World Tennis Tournament,22/02/06,International Gold,Indoor,Hard,2nd Round,3,Davydenko N.,Rusedski G.,6,43,2355,800,6,4,6,1,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.28,3.46,1.365,3.54,1.28,3.5
15,Rotterdam,ABN AMRO World Tennis Tournament,22/02/06,International Gold,Indoor,Hard,2nd Round,3,Rochus C.,Dent T.,52,41,716,810,7,6,,,,,,,,,1,0,Retired,3.75,1.25,3.2,1.33,3.59,1.26,3.83,1.319,3.5,1.28
15,Rotterdam,ABN AMRO World Tennis Tournament,23/02/06,International Gold,Indoor,Hard,2nd Round,3,Bracciali D.,Calatrava A.,76,211,513,181,4,6,6,2,7,6,,,,,2,1,Completed,1.28,3.5,1.25,4.1,1.21,4.06,1.279,4.28,1.28,3.5
15,Rotterdam,ABN AMRO World Tennis Tournament,23/02/06,International Gold,Indoor,Hard,2nd Round,3,Stepanek R.,Santoro F.,23,36,1355,855,6,4,6,1,,,,,,,2,0,Completed,1.72,2,1.77,2,1.75,2,1.87,2.05,1.9,1.85
15,Rotterdam,ABN AMRO World Tennis Tournament,23/02/06,International Gold,Indoor,Hard,2nd Round,3,Rochus O.,Ferrer D.,32,11,930,1730,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.65,2.2,1.7,2.1,1.704,2.32,1.65,2.18
15,Rotterdam,ABN AMRO World Tennis Tournament,23/02/06,International Gold,Indoor,Hard,2nd Round,3,Djokovic N.,Henman T.,72,40,548,815,5,7,6,3,6,4,,,,,2,1,Completed,2.25,1.57,2.3,1.6,2.5,1.5,2.42,1.658,2.35,1.57
15,Rotterdam,ABN AMRO World Tennis Tournament,23/02/06,International Gold,Indoor,Hard,2nd Round,3,Nieminen J.,Simon G.,26,81,1230,482,7,6,6,1,,,,,,,2,0,Completed,1.5,2.5,1.6,2.3,1.5,2.55,1.562,2.68,1.53,2.42
15,Rotterdam,ABN AMRO World Tennis Tournament,24/02/06,International Gold,Indoor,Hard,Quarterfinals,3,Rochus C.,Parmar A.,52,230,716,152,6,3,6,3,,,,,,,2,0,Completed,1.39,2.75,1.5,2.55,1.55,2.35,1.541,2.75,1.5,2.5
15,Rotterdam,ABN AMRO World Tennis Tournament,24/02/06,International Gold,Indoor,Hard,Quarterfinals,3,Davydenko N.,Bracciali D.,6,76,2355,513,6,4,6,2,,,,,,,2,0,Completed,1.16,4.5,1.22,4.1,1.25,3.9,1.282,4.25,1.23,3.9
