ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
11,Rotterdam,ABN AMRO World Tennis Tournament,07/02/11,ATP500,Indoor,Hard,1st Round,3,Cilic M.,Zverev M.,28,81,1395,611,6,2,6,4,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.22,4,1.24,4.46,1.22,3.75,1.28,4.58,1.23,3.95
11,Rotterdam,ABN AMRO World Tennis Tournament,07/02/11,ATP500,Indoor,Hard,1st Round,3,Llodra M.,Davydenko N.,22,34,1575,1205,6,3,7,6,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.63,1.44,2.76,1.5,2.75,1.44,2.86,1.53,2.61,1.46
11,Rotterdam,ABN AMRO World Tennis Tournament,07/02/11,ATP500,Indoor,Hard,1st Round,3,Tursunov D.,Golubev A.,151,41,363,1055,6,4,7,5,,,,,,,2,0,Completed,1.36,3,1.45,2.6,1.44,2.63,1.47,2.89,1.44,2.63,1.5,3.01,1.42,2.75
11,Rotterdam,ABN AMRO World Tennis Tournament,07/02/11,ATP500,Indoor,Hard,1st Round,3,Troicki V.,Schoorel T.,24,157,1535,346,6,2,7,6,,,,,,,2,0,Completed,1.12,5.5,1.18,4.5,1.17,4.5,1.18,5.54,1.17,5,1.2,6,1.15,4.99
11,Rotterdam,ABN AMRO World Tennis Tournament,07/02/11,ATP500,Indoor,Hard,1st Round,3,Melzer J.,Huta Galung J.,11,112,2910,498,6,4,6,4,,,,,,,2,0,Completed,1.1,6.5,1.15,5,1.14,5,1.13,7.13,1.14,5,1.17,7.13,1.12,5.74
11,Rotterdam,ABN AMRO World Tennis Tournament,08/02/11,ATP500,Indoor,Hard,1st Round,3,Kohlschreiber P.,Lu Y.H.,36,38,1150,1104,6,4,7,6,,,,,,,2,0,Completed,1.22,4,1.28,3.45,1.29,3.5,1.28,4.06,1.25,3.5,1.3,4.35,1.26,3.73
11,Rotterdam,ABN AMRO World Tennis Tournament,08/02/11,ATP500,Indoor,Hard,1st Round,3,Nieminen J.,Ferrer D.,43,364,1027,118,6,3,6,4,,,,,,,2,0,Completed,3.75,1.25,3.3,1.3,3.5,1.29,4.1,1.27,3.5,1.25,4.19,1.33,3.61,1.27
11,Rotterdam,ABN AMRO World Tennis Tournament,08/02/11,ATP500,Indoor,Hard,1st Round,3,Ljubicic I.,Stakhovsky S.,15,42,1965,1050,7,6,6,3,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.91,1.8,1.79,2.12,1.73,2,1.91,2.15,1.77,1.96
11,Rotterdam,ABN AMRO World Tennis Tournament,08/02/11,ATP500,Indoor,Hard,1st Round,3,Tsonga J.W.,Dimitrov G.,18,86,1715,578,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,1.4,2.8,1.4,2.75,1.36,3.38,1.36,2.88,1.45,3.49,1.38,2.95
11,Rotterdam,ABN AMRO World Tennis Tournament,08/02/11,ATP500,Indoor,Hard,1st Round,3,De Bakker T.,Petzschner P.,50,64,950,789,6,4,0,6,6,1,,,,,2,1,Completed,,,,,,,,,1.57,2.38,2,2.4,1.62,2.24
