ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
11,Rotterdam,ABN AMRO World Tennis Tournament,08/02/10,ATP500,Indoor,Hard,1st Round,3,Seppi A.,Bohli S.,46,142,900,356,6,1,7,5,,,,,,,2,0,Completed,1.44,2.62,1.53,2.4,1.533,2.375,1.515,2.78,1.5,2.5,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,08/02/10,ATP500,Indoor,Hard,1st Round,3,Mayer F.,Tipsarevic J.,63,37,739,1060,6,3,6,7,7,6,,,,,2,1,Completed,3,1.36,2.53,1.42,2.625,1.444,3.1,1.435,2.625,1.444,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,08/02/10,ATP500,Indoor,Hard,1st Round,3,Soderling R.,Serra F.,8,60,3375,745,4,6,6,4,6,1,,,,,2,1,Completed,1.16,4.5,1.2,4.25,1.2,4.33,1.25,4.55,1.2,4,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,08/02/10,ATP500,Indoor,Hard,1st Round,3,Robredo T.,Haase R.,15,361,2005,105,7,6,6,4,,,,,,,2,0,Completed,1.33,3.25,1.32,3.22,1.364,3,1.417,3.19,1.286,3.25,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,08/02/10,ATP500,Indoor,Hard,1st Round,3,Sijsling I.,Zverev M.,245,92,191,549,6,7,6,3,7,5,,,,,2,1,Completed,2,1.72,2.04,1.73,2.2,1.62,2.23,1.74,,,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/10,ATP500,Indoor,Hard,1st Round,3,Chiudinelli M.,Llodra M.,54,70,781,662,6,1,6,7,7,6,,,,,2,1,Completed,2.25,1.57,2.35,1.6,2,1.727,2.32,1.699,2,1.727,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/10,ATP500,Indoor,Hard,1st Round,3,Ilhan M.,Garcia-Lopez G.,138,47,380,894,6,1,6,4,,,,,,,2,0,Completed,2.25,1.57,2.3,1.6,2.1,1.67,2.33,1.694,2.2,1.615,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/10,ATP500,Indoor,Hard,1st Round,3,Benneteau J.,Ljubicic I.,38,24,1004,1450,6,3,6,3,,,,,,,2,0,Completed,2.37,1.53,2.35,1.55,2.1,1.667,2.45,1.637,2.2,1.615,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/10,ATP500,Indoor,Hard,1st Round,3,De Bakker T.,Hajek J.,82,83,596,591,7,6,6,3,,,,,,,2,0,Completed,1.33,3.25,,,1.444,2.625,1.42,3.17,1.571,2.25,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/10,ATP500,Indoor,Hard,1st Round,3,Djokovic N.,Stakhovsky S.,2,69,8310,663,6,2,4,1,,,,,,,1,0,Retired,1.05,9,1.07,7.19,1.05,8.5,1.071,11.5,1.04,9,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/10,ATP500,Indoor,Hard,1st Round,3,Youzhny M.,Golubev A.,20,106,1770,507,1,6,7,6,7,6,,,,,2,1,Completed,1.4,2.75,1.43,2.8,1.364,3,1.476,2.92,1.333,3,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/10,ATP500,Indoor,Hard,1st Round,3,Berrer M.,Clement A.,62,61,743,744,7,6,4,6,6,4,,,,,2,1,Completed,1.66,2.1,1.65,2.15,1.727,2,1.775,2.19,1.571,2.25,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/10,ATP500,Indoor,Hard,1st Round,3,Monfils G.,Rochus O.,13,55,2520,772,4,6,6,1,6,2,,,,,2,1,Completed,1.22,4,1.25,3.7,1.25,3.75,1.288,4.11,1.222,3.75,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/10,ATP500,Indoor,Hard,1st Round,3,Melzer J.,Troicki V.,32,34,1225,1175,6,3,3,0,,,,,,,1,0,Retired,1.72,2,1.7,2.1,1.727,2,1.741,2.25,1.667,2.1,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/10,ATP500,Indoor,Hard,1st Round,3,Davydenko N.,Lopez F.,6,33,5290,1195,6,4,6,2,,,,,,,2,0,Completed,1.2,4.33,1.21,4.06,1.222,4,1.222,4.97,1.222,3.75,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/10,ATP500,Indoor,Hard,1st Round,3,Baghdatis M.,Blake J.,36,52,1080,800,6,4,6,2,,,,,,,2,0,Completed,1.9,1.8,1.87,1.87,1.909,1.8,1.962,1.962,2,1.727,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/10,ATP500,Indoor,Hard,2nd Round,3,Soderling R.,Sijsling I.,8,245,3375,191,7,6,6,2,,,,,,,2,0,Completed,1.05,9,1.05,8.5,1.06,8,1.056,13.4,1.05,8,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/10,ATP500,Indoor,Hard,2nd Round,3,Mayer F.,Robredo T.,63,15,739,2005,6,4,3,6,6,3,,,,,2,1,Completed,2.5,1.5,2.45,1.5,2.5,1.5,2.51,1.61,2.5,1.5,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/10,ATP500,Indoor,Hard,2nd Round,3,Youzhny M.,Ilhan M.,20,138,1770,380,6,4,6,4,,,,,,,2,0,Completed,1.16,4.5,1.19,4.4,1.222,4,1.246,4.6,1.2,4,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/10,ATP500,Indoor,Hard,2nd Round,3,Monfils G.,De Bakker T.,13,82,2520,596,6,3,6,2,,,,,,,2,0,Completed,1.2,4.33,1.17,4.65,1.25,3.75,1.289,4.1,1.2,4,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/10,ATP500,Indoor,Hard,2nd Round,3,Benneteau J.,Berrer M.,38,62,1004,743,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.667,2.1,1.667,2.38,1.533,2.375,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/10,ATP500,Indoor,Hard,2nd Round,3,Djokovic N.,Chiudinelli M.,2,54,8310,781,6,4,6,2,,,,,,,2,0,Completed,1.05,9,1.05,8.5,1.063,8,1.063,12.5,1.05,8,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/10,ATP500,Indoor,Hard,2nd Round,3,Davydenko N.,Baghdatis M.,6,36,5290,1080,6,3,6,2,,,,,,,2,0,Completed,1.3,3.4,1.32,3.2,1.333,3.25,1.397,3.29,1.286,3.25,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/10,ATP500,Indoor,Hard,2nd Round,3,Melzer J.,Seppi A.,32,46,1225,900,6,2,6,2,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.533,2.375,1.699,2.32,1.571,2.25,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,12/02/10,ATP500,Indoor,Hard,Quarterfinals,3,Djokovic N.,Mayer F.,2,63,8310,739,,,,,,,,,,,,,Walkover,1.06,8,,,1.04,9,,,1.05,9,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,12/02/10,ATP500,Indoor,Hard,Quarterfinals,3,Soderling R.,Benneteau J.,8,38,3375,1004,6,0,6,1,,,,,,,2,0,Completed,1.28,3.5,1.32,3.2,1.28,3.5,1.33,3.73,1.333,3.2,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,12/02/10,ATP500,Indoor,Hard,Quarterfinals,3,Davydenko N.,Melzer J.,6,32,5290,1225,6,3,6,2,,,,,,,2,0,Completed,1.07,7.5,1.13,5.5,1.125,5.5,1.125,7.64,1.1,6,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,12/02/10,ATP500,Indoor,Hard,Quarterfinals,3,Youzhny M.,Monfils G.,20,13,1770,2520,5,7,6,2,6,3,,,,,2,1,Completed,2.25,1.57,2.05,1.75,2.1,1.667,2.26,1.73,2.1,1.727,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,13/02/10,ATP500,Indoor,Hard,Semifinals,3,Soderling R.,Davydenko N.,8,6,3375,5290,7,6,6,4,,,,,,,2,0,Completed,2.37,1.53,2.4,1.53,2.25,1.57,2.33,1.694,2.375,1.571,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,13/02/10,ATP500,Indoor,Hard,Semifinals,3,Youzhny M.,Djokovic N.,20,2,1770,8310,7,6,7,6,,,,,,,2,0,Completed,5,1.14,4.67,1.17,5,1.143,5.22,1.207,4.5,1.182,,,,
11,Rotterdam,ABN AMRO World Tennis Tournament,14/02/10,ATP500,Indoor,Hard,The Final,3,Soderling R.,Youzhny M.,8,20,3375,1770,6,4,2,0,,,,,,,1,0,Retired,1.36,3.2,1.3,3.35,1.36,3,1.362,3.5,1.364,3,,,,
