ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
12,Rotterdam,ABN AMRO World Tennis Tournament,18/02/08,International Gold,Indoor,Hard,1st Round,3,Berrer M.,Bachinger M.,61,198,568,211,6,3,6,2,,,,,,,2,0,Completed,1.33,3.25,1.3,3.35,1.364,3,1.373,3.48,1.33,3.2
12,Rotterdam,ABN AMRO World Tennis Tournament,18/02/08,International Gold,Indoor,Hard,1st Round,3,Gabashvili T.,Ferrero J.C.,132,20,339,1455,7,5,6,1,,,,,,,2,0,Completed,4.33,1.2,4.67,1.17,4.333,1.2,5.2,1.217,4.6,1.18
12,Rotterdam,ABN AMRO World Tennis Tournament,18/02/08,International Gold,Indoor,Hard,1st Round,3,Karlovic I.,Rochus O.,24,56,1350,586,6,1,6,2,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.4,2.75,1.376,3.46,1.4,2.85
12,Rotterdam,ABN AMRO World Tennis Tournament,18/02/08,International Gold,Indoor,Hard,1st Round,3,Tipsarevic J.,Youzhny M.,44,8,727,1845,7,6,6,4,,,,,,,2,0,Completed,3.5,1.28,4.06,1.21,3.5,1.286,4.17,1.288,3.8,1.25
12,Rotterdam,ABN AMRO World Tennis Tournament,18/02/08,International Gold,Indoor,Hard,1st Round,3,Zverev M.,Kohlschreiber P.,98,28,429,1190,7,5,7,5,,,,,,,2,0,Completed,3.75,1.25,3.89,1.23,3.75,1.25,4.1,1.294,3.75,1.25
12,Rotterdam,ABN AMRO World Tennis Tournament,19/02/08,International Gold,Indoor,Hard,1st Round,3,Mahut N.,Robredo T.,40,17,744,1490,7,5,6,4,,,,,,,2,0,Completed,2,1.72,2.05,1.75,2,1.727,1.99,1.917,2,1.78
12,Rotterdam,ABN AMRO World Tennis Tournament,19/02/08,International Gold,Indoor,Hard,1st Round,3,Simon G.,Lopez F.,36,37,875,825,6,3,6,4,,,,,,,2,0,Completed,1.8,1.9,2,1.75,2,1.72,1.862,2.06,1.97,1.8
12,Rotterdam,ABN AMRO World Tennis Tournament,19/02/08,International Gold,Indoor,Hard,1st Round,3,Soderling R.,Baghdatis M.,59,21,575,1455,6,3,3,6,6,4,,,,,2,1,Completed,2.1,1.66,2.15,1.65,2,1.727,2.26,1.735,2.15,1.67
12,Rotterdam,ABN AMRO World Tennis Tournament,19/02/08,International Gold,Indoor,Hard,1st Round,3,Ferrer D.,Bolelli S.,5,66,2715,545,6,4,7,5,,,,,,,2,0,Completed,1.07,7.5,1.1,6.75,1.1,6.5,1.114,8.55,1.1,6.75
12,Rotterdam,ABN AMRO World Tennis Tournament,19/02/08,International Gold,Indoor,Hard,1st Round,3,Llodra M.,Sluiter R.,58,171,578,245,6,1,7,6,,,,,,,2,0,Completed,1.3,3.39,1.3,3.35,1.333,3.25,1.351,3.65,1.3,3.4
12,Rotterdam,ABN AMRO World Tennis Tournament,19/02/08,International Gold,Indoor,Hard,1st Round,3,Davydenko N.,Hernych J.,4,164,2725,258,6,3,6,3,,,,,,,2,0,Completed,1.12,5.5,1.2,4.25,1.167,4.5,1.187,5.85,1.18,4.6
12,Rotterdam,ABN AMRO World Tennis Tournament,20/02/08,International Gold,Indoor,Hard,1st Round,3,Verdasco F.,Nieminen J.,30,27,1050,1240,6,2,6,2,,,,,,,2,0,Completed,2.2,1.61,2.1,1.7,2.2,1.615,2.35,1.69,2.12,1.68
12,Rotterdam,ABN AMRO World Tennis Tournament,20/02/08,International Gold,Indoor,Hard,1st Round,3,Haase R.,Murray A.,94,10,453,1710,7,5,6,3,,,,,,,2,0,Completed,5,1.14,4.92,1.15,5,1.143,5.5,1.2,4.6,1.18
12,Rotterdam,ABN AMRO World Tennis Tournament,20/02/08,International Gold,Indoor,Hard,1st Round,3,Seppi A.,Hewitt L.,42,19,734,1460,3,6,7,6,7,6,,,,,2,1,Completed,3,1.36,2.75,1.42,3,1.364,2.99,1.457,2.85,1.4
12,Rotterdam,ABN AMRO World Tennis Tournament,20/02/08,International Gold,Indoor,Hard,1st Round,3,Berdych T.,Ljubicic I.,12,23,1685,1410,6,3,6,3,,,,,,,2,0,Completed,1.5,2.5,1.5,2.45,1.533,2.375,1.617,2.52,1.52,2.45
12,Rotterdam,ABN AMRO World Tennis Tournament,20/02/08,International Gold,Indoor,Hard,1st Round,3,Nadal R.,Tursunov D.,2,33,5980,925,6,4,6,4,,,,,,,2,0,Completed,1.25,3.75,1.3,3.34,1.286,3.5,1.323,3.8,1.3,3.4
12,Rotterdam,ABN AMRO World Tennis Tournament,20/02/08,International Gold,Indoor,Hard,2nd Round,3,Gabashvili T.,Mahut N.,132,40,339,744,6,2,7,6,,,,,,,2,0,Completed,2.87,1.38,2.85,1.4,2.75,1.4,3.15,1.426,2.85,1.4
12,Rotterdam,ABN AMRO World Tennis Tournament,20/02/08,International Gold,Indoor,Hard,2nd Round,3,Simon G.,Tipsarevic J.,36,44,875,727,7,6,7,6,,,,,,,2,0,Completed,2.2,1.61,2.25,1.6,2,1.727,2.45,1.645,2.1,1.7
