ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
10,Rotterdam,ABN AMRO World Tennis Tournament,11/02/13,ATP500,Indoor,Hard,1st Round,3,Hanescu V.,Janowicz J.,65,26,753,1374,7,6,6,3,,,,,,,2,0,Completed,3.75,1.25,3.75,1.25,3.75,1.25,3.82,1.3,3.75,1.22,4.1,1.33,3.63,1.27
10,Rotterdam,ABN AMRO World Tennis Tournament,11/02/13,ATP500,Indoor,Hard,1st Round,3,Klizan M.,Mathieu P.H.,31,55,1185,793,6,4,3,6,7,5,,,,,2,1,Completed,2.2,1.61,2.15,1.65,2.1,1.67,2.42,1.63,2,1.73,2.42,1.73,2.2,1.64
10,Rotterdam,ABN AMRO World Tennis Tournament,11/02/13,ATP500,Indoor,Hard,1st Round,3,Viola M.,Granollers M.,145,34,372,1125,5,7,6,3,6,1,,,,,2,1,Completed,3,1.36,3.3,1.3,3.25,1.33,3.18,1.4,3.25,1.29,3.5,1.4,3.14,1.34
10,Rotterdam,ABN AMRO World Tennis Tournament,11/02/13,ATP500,Indoor,Hard,1st Round,3,Simon G.,Brands D.,14,102,2235,522,7,6,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.61,2.45,1.57,2.25,1.68,2.62,1.58,2.34
10,Rotterdam,ABN AMRO World Tennis Tournament,11/02/13,ATP500,Indoor,Hard,1st Round,3,Dimitrov G.,Tomic B.,41,45,973,895,6,3,3,6,6,3,,,,,2,1,Completed,2.2,1.61,2.15,1.65,2.1,1.67,2.2,1.74,2.1,1.67,2.25,1.8,2.12,1.69
10,Rotterdam,ABN AMRO World Tennis Tournament,11/02/13,ATP500,Indoor,Hard,1st Round,3,Sijsling I.,Tsonga J.W.,77,8,662,3515,7,6,4,6,6,4,,,,,2,1,Completed,7,1.1,8,1.06,7,1.08,7.13,1.12,7,1.07,9,1.14,7.07,1.09
10,Rotterdam,ABN AMRO World Tennis Tournament,11/02/13,ATP500,Indoor,Hard,1st Round,3,Davydenko N.,Mayer F.,37,28,1050,1260,6,3,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.32,3.65,1.33,3,1.36,4,1.3,3.41
10,Rotterdam,ABN AMRO World Tennis Tournament,12/02/13,ATP500,Indoor,Hard,1st Round,3,De Bakker T.,Youzhny M.,123,30,437,1210,3,6,7,6,4,1,,,,,1,1,Retired,5,1.16,4.25,1.2,4.33,1.2,5.14,1.2,3.75,1.22,5.5,1.23,4.67,1.18
10,Rotterdam,ABN AMRO World Tennis Tournament,12/02/13,ATP500,Indoor,Hard,1st Round,3,Benneteau J.,Kamke T.,39,90,1025,577,6,3,6,2,,,,,,,2,0,Completed,1.25,3.75,,,,,,,,,1.25,3.75,1.25,3.75
10,Rotterdam,ABN AMRO World Tennis Tournament,12/02/13,ATP500,Indoor,Hard,1st Round,3,Gulbis E.,Haase R.,132,50,403,845,6,2,6,1,,,,,,,2,0,Completed,1.61,2.2,1.6,2.25,1.8,1.91,1.69,2.28,1.67,2.1,1.82,2.28,1.69,2.12
10,Rotterdam,ABN AMRO World Tennis Tournament,12/02/13,ATP500,Indoor,Hard,1st Round,3,Del Potro J.M.,Monfils G.,7,107,4210,495,6,3,6,4,,,,,,,2,0,Completed,1.2,4.33,1.22,4,1.25,3.75,1.25,4.33,1.25,3.5,1.25,5.1,1.22,4.11
