ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
10,Rotterdam,ABN AMRO World Tennis Tournament,13/02/12,ATP500,Indoor,Hard,1st Round,3,Gasquet R.,Cipolla F.,16,86,1855,620,6,3,1,6,6,1,,,,,2,1,Completed,1.07,9,1.08,7,1.12,5.5,1.08,9.2,1.08,6.5,1.12,9.55,1.08,7.45
10,Rotterdam,ABN AMRO World Tennis Tournament,13/02/12,ATP500,Indoor,Hard,1st Round,3,Mathieu P.H.,Lopez F.,733,15,20,1890,4,6,7,6,6,4,,,,,2,1,Completed,2.37,1.53,2.35,1.55,2.5,1.5,2.3,1.68,2.63,1.44,2.5,1.68,2.34,1.57
10,Rotterdam,ABN AMRO World Tennis Tournament,13/02/12,ATP500,Indoor,Hard,1st Round,3,Huta Galung J.,Ljubicic I.,232,41,199,985,7,6,6,3,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.75,1.4,2.59,1.56,2.5,1.5,2.75,1.58,2.55,1.49
10,Rotterdam,ABN AMRO World Tennis Tournament,13/02/12,ATP500,Indoor,Hard,1st Round,3,Kubot L.,Dolgopolov O.,58,19,787,1655,6,7,6,4,6,2,,,,,2,1,Completed,2.62,1.44,2.65,1.45,2.62,1.44,2.87,1.47,2.75,1.4,3.01,1.54,2.67,1.45
10,Rotterdam,ABN AMRO World Tennis Tournament,14/02/12,ATP500,Indoor,Hard,1st Round,3,Seppi A.,De Voest R.,45,122,935,452,1,6,7,6,6,2,,,,,2,1,Completed,1.33,3.25,1.35,3,1.36,3,1.36,3.37,1.36,2.88,1.5,3.52,1.35,3.13
10,Rotterdam,ABN AMRO World Tennis Tournament,14/02/12,ATP500,Indoor,Hard,1st Round,3,Nieminen J.,Sijsling I.,46,151,933,355,6,1,6,7,7,5,,,,,2,1,Completed,1.57,2.25,1.55,2.35,1.62,2.2,1.55,2.6,1.62,2.2,1.67,2.61,1.58,2.31
10,Rotterdam,ABN AMRO World Tennis Tournament,14/02/12,ATP500,Indoor,Hard,1st Round,3,Kohlschreiber P.,Granollers M.,30,25,1185,1350,6,1,1,6,6,4,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.57,2.54,1.4,2.75,1.57,2.87,1.46,2.64
10,Rotterdam,ABN AMRO World Tennis Tournament,14/02/12,ATP500,Indoor,Hard,1st Round,3,Troicki V.,De Bakker T.,24,245,1370,189,7,6,6,0,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.3,3.86,1.22,3.75,1.33,4,1.28,3.59
10,Rotterdam,ABN AMRO World Tennis Tournament,14/02/12,ATP500,Indoor,Hard,1st Round,3,Davydenko N.,Haase R.,49,54,875,826,7,5,6,2,,,,,,,2,0,Completed,2.2,1.61,2.15,1.65,2.2,1.62,2.26,1.7,2.25,1.57,2.48,1.7,2.22,1.63
10,Rotterdam,ABN AMRO World Tennis Tournament,14/02/12,ATP500,Indoor,Hard,1st Round,3,Youzhny M.,Kunitsyn I.,31,79,1185,647,6,0,6,7,6,0,,,,,2,1,Completed,1.44,2.62,1.45,2.65,1.44,2.62,1.46,2.92,1.4,2.75,1.51,3.01,1.45,2.67
10,Rotterdam,ABN AMRO World Tennis Tournament,15/02/12,ATP500,Indoor,Hard,1st Round,3,Baghdatis M.,Bachinger M.,44,95,940,593,7,6,6,2,,,,,,,2,0,Completed,1.16,5,1.2,4.25,1.2,4.33,1.22,4.76,1.17,4.5,1.25,5,1.19,4.52
10,Rotterdam,ABN AMRO World Tennis Tournament,15/02/12,ATP500,Indoor,Hard,1st Round,3,Berdych T.,Rosol L.,7,77,3815,656,6,4,6,2,,,,,,,2,0,Completed,1.03,15,1.05,8.5,1.03,10,1.04,13.71,1.04,9,1.06,16.94,1.03,11.28
10,Rotterdam,ABN AMRO World Tennis Tournament,15/02/12,ATP500,Indoor,Hard,1st Round,3,Bogomolov A.,Stakhovsky S.,33,66,1123,710,6,3,0,1,,,,,,,1,0,Retired,2.2,1.61,2.15,1.65,2.1,1.67,2.2,1.74,2.1,1.67,2.33,1.78,2.16,1.66
10,Rotterdam,ABN AMRO World Tennis Tournament,15/02/12,ATP500,Indoor,Hard,1st Round,3,Del Potro J.M.,Llodra M.,10,47,2585,915,6,4,6,7,6,4,,,,,2,1,Completed,1.18,4.5,1.16,4.75,1.17,4.5,1.15,6.16,1.18,4.33,1.2,6.16,1.17,4.8
10,Rotterdam,ABN AMRO World Tennis Tournament,15/02/12,ATP500,Indoor,Hard,1st Round,3,Beck K.,Petzschner P.,105,56,531,815,7,6,6,3,,,,,,,2,0,Completed,3,1.36,2.8,1.4,2.75,1.4,2.99,1.44,2.63,1.44,3.01,1.45,2.81,1.41
10,Rotterdam,ABN AMRO World Tennis Tournament,15/02/12,ATP500,Indoor,Hard,1st Round,3,Federer R.,Mahut N.,3,83,8010,638,6,4,6,4,,,,,,,2,0,Completed,1.04,13,1.04,9,1.04,9,1.03,15.56,1.05,8,1.06,15.56,1.03,10.97
10,Rotterdam,ABN AMRO World Tennis Tournament,15/02/12,ATP500,Indoor,Hard,2nd Round,3,Nieminen J.,Kubot L.,46,58,933,787,6,3,5,7,7,6,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.47,2.9,1.5,2.5,1.52,2.9,1.47,2.61
10,Rotterdam,ABN AMRO World Tennis Tournament,15/02/12,ATP500,Indoor,Hard,2nd Round,3,Davydenko N.,Mathieu P.H.,49,733,875,20,6,4,6,7,6,1,,,,,2,1,Completed,1.66,2.1,1.7,2.05,1.67,2.1,1.64,2.41,1.62,2.2,1.76,2.41,1.68,2.14
10,Rotterdam,ABN AMRO World Tennis Tournament,16/02/12,ATP500,Indoor,Hard,2nd Round,3,Federer R.,Youzhny M.,3,31,8010,1185,,,,,,,,,,,,,Walkover,1.08,8,1.1,6.5,,,,,1.1,6.5,1.1,8,1.08,6.85
10,Rotterdam,ABN AMRO World Tennis Tournament,16/02/12,ATP500,Indoor,Hard,2nd Round,3,Seppi A.,Kohlschreiber P.,45,30,935,1185,6,4,6,2,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.73,1.52,2.38,1.53,3.1,1.59,2.49,1.51
10,Rotterdam,ABN AMRO World Tennis Tournament,16/02/12,ATP500,Indoor,Hard,2nd Round,3,Gasquet R.,Bogomolov A.,16,33,1855,1123,6,3,6,2,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.22,4.93,1.2,4.5,1.27,4.93,1.22,4.14
10,Rotterdam,ABN AMRO World Tennis Tournament,16/02/12,ATP500,Indoor,Hard,2nd Round,3,Berdych T.,Baghdatis M.,7,44,3815,940,3,0,,,,,,,,,0,0,Retired,1.22,4,1.25,3.75,1.3,3.4,1.31,3.79,1.25,3.75,1.33,4.14,1.27,3.65
10,Rotterdam,ABN AMRO World Tennis Tournament,16/02/12,ATP500,Indoor,Hard,2nd Round,3,Del Potro J.M.,Beck K.,10,105,2585,531,6,4,7,5,,,,,,,2,0,Completed,1.05,11,1.04,9,1.06,8,1.05,13,1.04,9,1.06,16.05,1.04,10.34
10,Rotterdam,ABN AMRO World Tennis Tournament,16/02/12,ATP500,Indoor,Hard,2nd Round,3,Troicki V.,Huta Galung J.,24,232,1370,199,7,6,6,3,,,,,,,2,0,Completed,1.33,3.25,1.3,3.3,1.29,3.5,1.38,3.35,1.29,3.25,1.38,3.54,1.31,3.33
