ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/15,ATP500,Indoor,Hard,1st Round,3,Bolelli S.,Rosol L.,50,29,901,1245,6,3,6,1,,,,,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.49,2.8,1.51,2.8,1.45,2.66
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/15,ATP500,Indoor,Hard,1st Round,3,Bautista R.,Zverev A.,16,137,1975,395,6,4,6,1,,,,,,,2,0,Completed,1.11,6.5,1.11,6,1.12,5.5,1.16,5.95,1.16,6.62,1.12,5.94
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/15,ATP500,Indoor,Hard,1st Round,3,Thiem D.,Gulbis E.,47,13,917,2420,6,4,6,2,,,,,,,2,0,Completed,2.37,1.53,2.5,1.5,2.62,1.44,2.3,1.68,2.75,1.68,2.5,1.51
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/15,ATP500,Indoor,Hard,1st Round,3,Dimitrov G.,Mathieu P.H.,11,96,3465,570,4,6,7,6,6,2,,,,,2,1,Completed,1.12,6,1.12,5.75,1.12,5.5,1.13,6.85,1.15,7,1.12,5.86
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/15,ATP500,Indoor,Hard,1st Round,3,Muller G.,Goffin D.,37,20,1127,1659,7,6,6,7,6,3,,,,,2,1,Completed,2.62,1.44,2.5,1.48,2.5,1.5,2.8,1.49,2.8,1.58,2.52,1.5
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/15,ATP500,Indoor,Hard,1st Round,3,Chardy J.,Benneteau J.,34,28,1150,1355,3,3,,,,,,,,,0,0,Retired,1.72,2,1.8,1.95,1.8,1.91,1.78,2.14,1.88,2.14,1.78,1.99
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/15,ATP500,Indoor,Hard,1st Round,3,Pospisil V.,Kohlschreiber P.,59,22,785,1460,6,4,6,2,,,,,,,2,0,Completed,2.25,1.57,2.15,1.65,2.38,1.53,2.27,1.7,2.4,1.75,2.23,1.62
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/15,ATP500,Indoor,Hard,1st Round,3,Stakhovsky S.,Granollers M.,69,51,734,895,6,2,7,6,,,,,,,2,0,Completed,2.25,1.57,2.3,1.58,2.25,1.57,2.2,1.74,2.4,1.74,2.25,1.61
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/15,ATP500,Indoor,Hard,1st Round,3,Simon G.,Sousa J.,19,46,1755,947,5,7,6,3,6,2,,,,,2,1,Completed,1.36,3,1.4,2.9,1.36,3,1.41,3.14,1.44,3.14,1.38,2.93
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/15,ATP500,Indoor,Hard,1st Round,3,Raonic M.,Kuznetsov An.,6,88,4845,583,6,7,6,1,7,5,,,,,2,1,Completed,1.1,7,1.09,6.5,1.08,7,1.12,7.14,1.12,8.75,1.09,6.84
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/15,ATP500,Indoor,Hard,1st Round,3,Berdych T.,Kamke T.,7,99,4660,564,6,1,7,5,,,,,,,2,0,Completed,1.04,11,1.04,9.5,1.06,8,1.05,12.62,1.07,13.5,1.04,10.01
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/15,ATP500,Indoor,Hard,1st Round,3,Monfils G.,Roger-Vasselin E.,21,135,1565,400,6,3,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.5,1.25,3.75,1.27,4.16,1.29,4.2,1.25,3.78
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/15,ATP500,Indoor,Hard,1st Round,3,Seppi A.,Haase R.,35,90,1145,580,6,7,6,3,6,3,,,,,2,1,Completed,1.4,2.75,1.42,2.7,1.4,2.75,1.45,2.94,1.55,3,1.44,2.7
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/15,ATP500,Indoor,Hard,1st Round,3,Garcia-Lopez G.,Istomin D.,27,64,1360,770,7,6,6,4,,,,,,,2,0,Completed,1.61,2.2,1.7,2.1,1.62,2.2,1.76,2.16,1.77,2.25,1.68,2.13
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/15,ATP500,Indoor,Hard,1st Round,3,Murray A.,Mahut N.,4,109,5460,500,6,3,6,2,,,,,,,2,0,Completed,1.07,9,1.07,7.75,1.08,7,1.07,10.44,1.08,12.5,1.06,8.61
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/15,ATP500,Indoor,Hard,1st Round,3,Wawrinka S.,Huta Galung J.,8,248,4050,194,6,3,3,6,6,3,,,,,2,1,Completed,1.02,13,1.03,10,1.04,9,1.04,14.8,1.05,19,1.03,11.6
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/15,ATP500,Indoor,Hard,2nd Round,3,Stakhovsky S.,Thiem D.,69,47,734,917,6,1,6,3,,,,,,,2,0,Completed,2.75,1.4,2.45,1.52,2.62,1.44,2.73,1.52,2.79,1.56,2.62,1.46
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/15,ATP500,Indoor,Hard,2nd Round,3,Monfils G.,Bautista R.,21,16,1565,1975,7,5,7,6,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.58,2.55,1.63,2.55,1.55,2.38
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/15,ATP500,Indoor,Hard,2nd Round,3,Muller G.,Dimitrov G.,37,11,1127,3465,6,2,7,6,,,,,,,2,0,Completed,4,1.22,3.5,1.28,3.75,1.25,4.14,1.28,4.2,1.3,3.7,1.26
11,Rotterdam,ABN AMRO World Tennis Tournament,12/02/15,ATP500,Indoor,Hard,2nd Round,3,Simon G.,Chardy J.,19,34,1755,1150,6,4,6,3,,,,,,,2,0,Completed,1.57,2.25,1.62,2.25,1.53,2.38,1.57,2.59,1.63,2.59,1.56,2.36
11,Rotterdam,ABN AMRO World Tennis Tournament,12/02/15,ATP500,Indoor,Hard,2nd Round,3,Berdych T.,Seppi A.,7,35,4660,1145,6,0,3,6,6,3,,,,,2,1,Completed,1.12,6,1.11,6,1.14,5,1.11,7.88,1.14,8,1.11,6.29
11,Rotterdam,ABN AMRO World Tennis Tournament,12/02/15,ATP500,Indoor,Hard,2nd Round,3,Murray A.,Pospisil V.,4,59,5460,785,6,3,7,5,,,,,,,2,0,Completed,1.11,6.5,1.1,6.5,1.08,7,1.1,8.6,1.13,9.5,1.09,6.94
11,Rotterdam,ABN AMRO World Tennis Tournament,12/02/15,ATP500,Indoor,Hard,2nd Round,3,Wawrinka S.,Garcia-Lopez G.,8,27,4050,1360,6,7,6,4,6,2,,,,,2,1,Completed,1.25,3.75,1.28,3.5,1.25,3.75,1.29,4.01,1.31,4.01,1.27,3.62
11,Rotterdam,ABN AMRO World Tennis Tournament,12/02/15,ATP500,Indoor,Hard,2nd Round,3,Raonic M.,Bolelli S.,6,50,4845,901,6,3,7,6,,,,,,,2,0,Completed,1.2,4.33,1.22,4,1.17,4.5,1.22,4.81,1.24,5,1.2,4.3
11,Rotterdam,ABN AMRO World Tennis Tournament,13/02/15,ATP500,Indoor,Hard,Quarterfinals,3,Berdych T.,Monfils G.,7,21,4660,1565,6,1,6,4,,,,,,,2,0,Completed,1.28,3.5,1.33,3.25,1.36,3.25,1.39,3.33,1.39,3.55,1.32,3.3
11,Rotterdam,ABN AMRO World Tennis Tournament,13/02/15,ATP500,Indoor,Hard,Quarterfinals,3,Simon G.,Murray A.,19,4,1755,5460,6,4,6,2,,,,,,,2,0,Completed,6.5,1.11,6,1.11,6,1.12,7.14,1.14,7.14,1.15,5.98,1.12
11,Rotterdam,ABN AMRO World Tennis Tournament,13/02/15,ATP500,Indoor,Hard,Quarterfinals,3,Wawrinka S.,Muller G.,8,37,4050,1127,7,6,6,3,,,,,,,2,0,Completed,1.3,3.4,1.33,3.2,1.36,3.25,1.38,3.43,1.38,3.5,1.33,3.23
11,Rotterdam,ABN AMRO World Tennis Tournament,13/02/15,ATP500,Indoor,Hard,Quarterfinals,3,Raonic M.,Stakhovsky S.,6,69,4845,734,2,6,6,3,6,4,,,,,2,1,Completed,1.14,5.5,1.14,5.25,1.17,5,1.16,6.31,1.17,6.31,1.14,5.4
11,Rotterdam,ABN AMRO World Tennis Tournament,14/02/15,ATP500,Indoor,Hard,Semifinals,3,Berdych T.,Simon G.,7,19,4660,1755,6,2,6,1,,,,,,,2,0,Completed,1.36,3.25,1.33,3.2,1.36,3.25,1.39,3.31,1.4,3.31,1.35,3.12
11,Rotterdam,ABN AMRO World Tennis Tournament,14/02/15,ATP500,Indoor,Hard,Semifinals,3,Wawrinka S.,Raonic M.,8,6,4050,4845,7,6,7,6,,,,,,,2,0,Completed,1.61,2.3,1.6,2.25,1.62,2.25,1.74,2.25,1.74,2.35,1.64,2.22
11,Rotterdam,ABN AMRO World Tennis Tournament,15/02/15,ATP500,Indoor,Hard,The Final,3,Wawrinka S.,Berdych T.,8,7,4050,4660,4,6,6,3,6,4,,,,,2,1,Completed,2.1,1.72,2.1,1.7,2,1.8,2.21,1.76,2.21,1.83,2.04,1.76
