ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
12,Rotterdam,ABN AMRO World Tennis Tournament,16/02/04,International Gold,Indoor,Hard,1st Round,3,Stepanek R.,Rochus O.,48,49,5,7,6,2,6,2,,,,,2,1,Completed,1.727,2,1.75,2,1.8,1.95,1.55,2,1.877,1.98
12,Rotterdam,ABN AMRO World Tennis Tournament,16/02/04,International Gold,Indoor,Hard,1st Round,3,van Lottum J.,Kucera K.,95,50,6,2,7,6,,,,,,,2,0,Completed,,,3.4,1.3,3.75,1.25,3.3,1.2,3.45,1.351
12,Rotterdam,ABN AMRO World Tennis Tournament,16/02/04,International Gold,Indoor,Hard,1st Round,3,Schalken S.,Ivanisevic G.,15,582,6,3,6,2,,,,,,,2,0,Completed,1.364,2.875,1.3,3.4,1.4,2.85,1.3,2.7,1.351,3.45
12,Rotterdam,ABN AMRO World Tennis Tournament,16/02/04,International Gold,Indoor,Hard,1st Round,3,Schuettler R.,Koubek S.,6,94,6,3,6,2,,,,,,,2,0,Completed,1.222,3.75,1.25,3.5,1.2,4.25,1.25,3,1.233,4.6
12,Rotterdam,ABN AMRO World Tennis Tournament,17/02/04,International Gold,Indoor,Hard,1st Round,3,Costa A.,Heuberger I.,27,133,6,4,3,0,,,,,,,1,0,Retired,1.444,2.625,1.55,2.4,1.55,2.35,1.4,2.3,1.595,2.52
12,Rotterdam,ABN AMRO World Tennis Tournament,17/02/04,International Gold,Indoor,Hard,1st Round,3,Davydenko N.,Srichaphan P.,51,10,6,4,6,3,,,,,,,2,0,Completed,4,1.2,4.25,1.2,4.25,1.2,3.3,1.2,5.1,1.204
12,Rotterdam,ABN AMRO World Tennis Tournament,17/02/04,International Gold,Indoor,Hard,1st Round,3,Sluiter R.,Corretja A.,62,90,6,4,6,2,,,,,,,2,0,Completed,1.8,1.909,1.7,2.1,1.63,2.2,1.75,1.75,1.676,2.3
12,Rotterdam,ABN AMRO World Tennis Tournament,17/02/04,International Gold,Indoor,Hard,1st Round,3,Pavel A.,Youzhny M.,52,56,4,6,7,6,6,2,,,,,2,1,Completed,1.8,1.909,1.8,1.95,1.8,1.95,1.9,1.6,1.82,2.06
12,Rotterdam,ABN AMRO World Tennis Tournament,17/02/04,International Gold,Indoor,Hard,1st Round,3,Nieminen J.,Verkerk M.,37,18,7,6,6,7,6,4,,,,,2,1,Completed,2.1,1.667,2.02,1.75,2.05,1.75,1.9,1.6,2.01,1.855
12,Rotterdam,ABN AMRO World Tennis Tournament,17/02/04,International Gold,Indoor,Hard,1st Round,3,Henman T.,Robredo T.,11,20,7,5,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.35,3.1,1.4,2.3,1.4,3.15
12,Rotterdam,ABN AMRO World Tennis Tournament,18/02/04,International Gold,Indoor,Hard,1st Round,3,Mirnyi M.,Sargsian S.,22,42,6,7,7,6,6,1,,,,,2,1,Completed,1.4,2.75,1.36,3,1.34,3.12,1.4,2.3,1.426,3.05
