WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
38,Nanchang,Jiangxi Women's Tennis Open,25/07/17,International,Outdoor,Hard,1st Round,3,Rodionova Ar.,Duan Y.Y.,132,64,426,942,7,5,6,4,,,2,0,Completed,2.62,1.44,2.55,1.45,2.62,1.5,2.95,1.45,2.95,1.5,2.68,1.46
38,Nanchang,Jiangxi Women's Tennis Open,25/07/17,International,Outdoor,Hard,1st Round,3,Zhu L.,Ozaki R.,122,79,491,738,6,0,7,5,,,2,0,Completed,1.83,1.83,1.85,1.85,1.91,1.91,2.12,1.79,2.12,2,1.87,1.92
38,Nanchang,Jiangxi Women's Tennis Open,25/07/17,International,Outdoor,Hard,1st Round,3,Jankovic J.,Kang J.,70,378,880,100,6,2,7,5,,,2,0,Completed,1.11,6.5,1.11,5.6,1.12,6,1.17,5.81,1.17,6.5,1.13,5.86
38,Nanchang,Jiangxi Women's Tennis Open,26/07/17,International,Outdoor,Hard,1st Round,3,Martincova T.,Kudryavtseva A.,117,219,503,237,7,5,2,6,6,4,2,1,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.77,2.16,1.77,2.25,1.69,2.14
38,Nanchang,Jiangxi Women's Tennis Open,26/07/17,International,Outdoor,Hard,1st Round,3,Pliskova Kr.,Jang S.J.,37,134,1343,424,6,3,7,6,,,2,0,Completed,1.33,3.25,1.3,3.2,1.33,3.4,1.36,3.38,1.36,3.5,1.33,3.28
38,Nanchang,Jiangxi Women's Tennis Open,26/07/17,International,Outdoor,Hard,1st Round,3,Chang K.C.,Zhang S.,113,28,528,1645,6,4,6,7,6,4,2,1,Completed,4,1.22,3.75,1.23,3.75,1.28,4.17,1.27,4.35,1.3,4.03,1.24
38,Nanchang,Jiangxi Women's Tennis Open,26/07/17,International,Outdoor,Hard,2nd Round,3,Han X.,Wang Q.,126,48,467,1120,5,7,7,6,6,3,2,1,Completed,4.33,1.2,3.95,1.21,4,1.25,4.55,1.24,4.57,1.26,4.21,1.22
38,Nanchang,Jiangxi Women's Tennis Open,26/07/17,International,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Hozumi E.,109,191,548,286,4,6,6,3,6,4,2,1,Completed,1.4,2.75,1.38,2.8,1.4,3,1.49,2.84,1.49,3.1,1.42,2.83
38,Nanchang,Jiangxi Women's Tennis Open,26/07/17,International,Outdoor,Hard,2nd Round,3,Rodionova Ar.,Liu F.,132,143,426,382,6,4,6,2,,,2,0,Completed,1.83,1.83,1.72,2,1.91,1.91,1.88,2.03,1.91,2.15,1.79,2
38,Nanchang,Jiangxi Women's Tennis Open,27/07/17,International,Outdoor,Hard,2nd Round,3,Wang Yaf.,Chang K.C.,147,113,372,528,6,0,6,2,,,2,0,Completed,2.25,1.57,2.2,1.6,2.25,1.61,2.33,1.68,2.35,1.68,2.26,1.62
38,Nanchang,Jiangxi Women's Tennis Open,27/07/17,International,Outdoor,Hard,2nd Round,3,Lu J.J,Jankovic J.,272,70,183,880,2,6,6,1,6,2,2,1,Completed,3.5,1.28,3.1,1.32,3.25,1.36,3.4,1.37,3.5,1.38,3.24,1.34
38,Nanchang,Jiangxi Women's Tennis Open,27/07/17,International,Outdoor,Hard,2nd Round,3,Zhu L.,Xun F.Y.,122,295,491,164,6,3,6,4,,,2,0,Completed,1.16,5,1.16,4.6,1.17,5,1.18,5.68,1.22,5.68,1.16,5.05
38,Nanchang,Jiangxi Women's Tennis Open,27/07/17,International,Outdoor,Hard,2nd Round,3,Hibino N.,Pliskova Kr.,92,37,647,1343,0,3,,,,,0,0,Retired,3.75,1.25,3.6,1.25,3.75,1.28,4.19,1.27,4.19,1.29,3.89,1.25
38,Nanchang,Jiangxi Women's Tennis Open,27/07/17,International,Outdoor,Hard,2nd Round,3,Peng S.,Martincova T.,32,117,1525,503,6,2,3,2,,,1,0,Retired,1.16,5,1.17,4.4,1.2,4.5,1.2,5.16,1.2,5.16,1.18,4.69
38,Nanchang,Jiangxi Women's Tennis Open,28/07/17,International,Outdoor,Hard,Quarterfinals,3,Wang Yaf.,Hsieh S.W.,147,109,372,548,7,6,6,0,,,2,0,Completed,2,1.72,1.95,1.75,2,1.8,2.16,1.79,2.16,1.81,2.04,1.77
38,Nanchang,Jiangxi Women's Tennis Open,28/07/17,International,Outdoor,Hard,Quarterfinals,3,Hibino N.,Lu J.J,92,272,647,183,6,2,6,3,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.37,1.67,2.37,1.75,2.17,1.68
38,Nanchang,Jiangxi Women's Tennis Open,28/07/17,International,Outdoor,Hard,Quarterfinals,3,Peng S.,Zhu L.,32,122,1525,491,7,6,6,0,,,2,0,Completed,1.2,4.33,1.19,4.2,1.22,4.33,1.23,4.8,1.23,5,1.2,4.54
38,Nanchang,Jiangxi Women's Tennis Open,28/07/17,International,Outdoor,Hard,Quarterfinals,3,Han X.,Rodionova Ar.,126,132,467,426,6,1,7,5,,,2,0,Completed,1.83,1.83,1.9,1.8,2.1,1.73,1.93,1.99,2.1,1.99,1.92,1.87
38,Nanchang,Jiangxi Women's Tennis Open,29/07/17,International,Outdoor,Hard,Semifinals,3,Hibino N.,Wang Yaf.,92,147,647,372,6,0,6,2,,,2,0,Completed,2.37,1.57,2.35,1.53,2.5,1.53,2.27,1.72,2.5,1.72,2.32,1.61
38,Nanchang,Jiangxi Women's Tennis Open,29/07/17,International,Outdoor,Hard,Semifinals,3,Peng S.,Han X.,32,126,1525,467,6,0,6,3,,,2,0,Completed,1.14,5.5,1.13,5.2,1.14,5.5,1.14,6.88,1.16,6.88,1.13,5.9
38,Nanchang,Jiangxi Women's Tennis Open,30/07/17,International,Outdoor,Hard,The Final,3,Peng S.,Hibino N.,32,92,1525,647,6,3,6,2,,,2,0,Completed,1.16,5,1.17,4.4,1.2,4.5,1.19,5.49,1.22,5.49,1.18,4.87
