WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
55,Nanchang,Jiangxi Tennis Open,16/10/2023,WTA250,Outdoor,Hard,1st Round,3,Anshba A.,Avanesyan E.,424,68,134,933,7,6,6,4,,,2,0,Completed,7,1.1,6.83,1.13,7,1.14,6.29,1.11
55,Nanchang,Jiangxi Tennis Open,16/10/2023,WTA250,Outdoor,Hard,1st Round,3,Zvonareva V.,Hartono A.,272,166,242,461,6,1,6,2,,,2,0,Completed,1.4,3,1.39,3.16,1.44,3.2,1.39,2.96
55,Nanchang,Jiangxi Tennis Open,16/10/2023,WTA250,Outdoor,Hard,1st Round,3,Osorio M.,Ma Y.,76,229,883,318,6,1,6,0,,,2,0,Completed,1.2,4.5,1.21,4.77,1.24,4.77,1.2,4.4
55,Nanchang,Jiangxi Tennis Open,16/10/2023,WTA250,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Jiang X.,55,511,1096,97,6,4,6,0,,,2,0,Completed,1.06,10,1.08,9.95,1.08,12,1.06,9.28
55,Nanchang,Jiangxi Tennis Open,16/10/2023,WTA250,Outdoor,Hard,1st Round,3,Birrell K.,Wei S.,102,300,702,211,7,5,7,5,,,2,0,Completed,1.17,5,1.23,4.52,1.23,5,1.21,4.31
55,Nanchang,Jiangxi Tennis Open,16/10/2023,WTA250,Outdoor,Hard,1st Round,3,Shnaider D.,Zhu L.,72,35,915,1331,6,4,6,0,,,2,0,Completed,2.1,1.73,2.26,1.69,2.26,1.77,2.14,1.69
55,Nanchang,Jiangxi Tennis Open,17/10/2023,WTA250,Outdoor,Hard,1st Round,3,Hibino N.,Haddad Maia B.,93,21,748,2210,7,6,6,3,,,2,0,Completed,3.75,1.29,3.9,1.29,3.9,1.34,3.71,1.27
55,Nanchang,Jiangxi Tennis Open,17/10/2023,WTA250,Outdoor,Hard,1st Round,3,Savinykh V.,Linette M.,146,23,505,1876,7,5,3,6,7,6,2,1,Completed,5,1.17,5.12,1.19,5.14,1.2,4.81,1.18
55,Nanchang,Jiangxi Tennis Open,17/10/2023,WTA250,Outdoor,Hard,1st Round,3,You X.,Blinkova A.,233,52,315,1110,6,1,6,1,,,2,0,Completed,5,1.17,5.22,1.19,5.5,1.2,4.96,1.17
55,Nanchang,Jiangxi Tennis Open,17/10/2023,WTA250,Outdoor,Hard,1st Round,3,Eikeri U.,Juvan K.,654,101,57,705,6,2,1,2,,,1,0,Retired,13,1.04,11.21,1.07,13.11,1.07,9.85,1.05
55,Nanchang,Jiangxi Tennis Open,17/10/2023,WTA250,Outdoor,Hard,1st Round,3,Fernandez L.A.,Guo H.,43,435,1245,129,6,1,6,3,,,2,0,Completed,1.07,9,1.08,10,1.09,10,1.07,8.15
55,Nanchang,Jiangxi Tennis Open,17/10/2023,WTA250,Outdoor,Hard,1st Round,3,Sasnovich A.,Hruncakova V.,90,113,758,630,6,1,6,3,,,2,0,Completed,1.44,2.75,1.43,2.97,1.46,3,1.42,2.84
55,Nanchang,Jiangxi Tennis Open,17/10/2023,WTA250,Outdoor,Hard,1st Round,3,Gracheva V.,Rakhimova K.,45,84,1201,818,6,3,6,4,,,2,0,Completed,1.8,2,1.87,2.01,1.87,2.03,1.82,1.98
55,Nanchang,Jiangxi Tennis Open,17/10/2023,WTA250,Outdoor,Hard,1st Round,3,Bouzkova M.,Von Deichmann K.,29,306,1495,204,6,1,6,1,,,2,0,Completed,1.08,8,1.1,8.4,1.13,8.67,1.09,7.25
55,Nanchang,Jiangxi Tennis Open,17/10/2023,WTA250,Outdoor,Hard,1st Round,3,Siegemund L.,Wang Xin.,91,32,754,1388,6,1,7,5,,,2,0,Completed,2.3,1.62,2.2,1.72,2.3,1.74,2.19,1.66
