WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
45,Nanchang,Jiangxi Women's Tennis Open,09/09/2019,International,Outdoor,Hard,1st Round,3,Arruabarrena L.,Niculescu M.,177,103,348,588,1,6,6,3,4,1,1,1,Retired,3.4,1.3,3.62,1.33,3.62,1.36,3.38,1.31
45,Nanchang,Jiangxi Women's Tennis Open,09/09/2019,International,Outdoor,Hard,1st Round,3,Golubic V.,Cristian J.,76,213,817,279,6,3,6,2,,,2,0,Completed,1.22,4,1.31,3.72,1.31,4.25,1.27,3.73
45,Nanchang,Jiangxi Women's Tennis Open,09/09/2019,International,Outdoor,Hard,1st Round,3,Jakupovic D.,Errani S.,154,245,405,242,6,1,6,1,,,2,0,Completed,1.8,1.9,1.87,2.02,1.87,2.2,1.79,2.01
45,Nanchang,Jiangxi Women's Tennis Open,09/09/2019,International,Outdoor,Hard,1st Round,3,Peterson R.,Xun F.Y.,78,238,805,246,6,0,6,3,,,2,0,Completed,1.1,7,1.09,8.65,1.12,8.65,1.1,7
45,Nanchang,Jiangxi Women's Tennis Open,09/09/2019,International,Outdoor,Hard,1st Round,3,Linette M.,Olmos G.,45,373,1113,121,6,3,6,2,,,2,0,Completed,1.11,6.5,1.11,7.97,1.12,7.97,1.11,6.63
45,Nanchang,Jiangxi Women's Tennis Open,09/09/2019,International,Outdoor,Hard,1st Round,3,Kozlova K.,Arn G.,74,369,821,122,6,2,6,1,,,2,0,Completed,1.28,3.5,1.32,3.66,1.33,4,1.29,3.58
45,Nanchang,Jiangxi Women's Tennis Open,09/09/2019,International,Outdoor,Hard,1st Round,3,Liu F.,Danilina A.,263,402,222,107,6,3,2,6,7,5,2,1,Completed,1.44,2.62,1.45,2.93,1.54,2.93,1.48,2.63
45,Nanchang,Jiangxi Women's Tennis Open,10/09/2019,International,Outdoor,Hard,1st Round,3,Wang X.,Gao X.,176,496,350,71,5,7,6,0,7,5,2,1,Completed,1.14,5.5,1.15,6.38,1.17,6.38,1.14,5.65
45,Nanchang,Jiangxi Women's Tennis Open,10/09/2019,International,Outdoor,Hard,1st Round,3,Zhu L.,Plipuech P.,115,324,550,158,6,2,6,2,,,2,0,Completed,1.12,6,1.12,7.54,1.14,7.76,1.11,6.39
45,Nanchang,Jiangxi Women's Tennis Open,10/09/2019,International,Outdoor,Hard,1st Round,3,Stojanovic N.,Wang Yaf.,134,55,468,1020,6,2,6,4,,,2,0,Completed,2.2,1.61,2.65,1.53,2.65,1.67,2.45,1.54
45,Nanchang,Jiangxi Women's Tennis Open,10/09/2019,International,Outdoor,Hard,1st Round,3,Stosur S.,Rodionova Ar.,139,224,456,257,7,6,6,3,,,2,0,Completed,1.36,3,1.41,3.12,1.43,3.12,1.39,2.97
45,Nanchang,Jiangxi Women's Tennis Open,10/09/2019,International,Outdoor,Hard,1st Round,3,Fett J.,Zavatska K.,326,137,156,460,7,6,2,6,6,1,2,1,Completed,2.25,1.57,2.18,1.75,2.35,1.75,2.16,1.68
45,Nanchang,Jiangxi Women's Tennis Open,10/09/2019,International,Outdoor,Hard,1st Round,3,Peng S.,Badosa P.,132,88,469,680,6,4,6,2,,,2,0,Completed,1.4,2.75,1.45,2.93,1.48,2.93,1.43,2.77
45,Nanchang,Jiangxi Women's Tennis Open,10/09/2019,International,Outdoor,Hard,1st Round,3,Rybakina E.,Raina A.,69,192,906,316,6,2,4,6,6,3,2,1,Completed,1.18,4.5,1.22,4.84,1.22,4.9,1.2,4.5
45,Nanchang,Jiangxi Women's Tennis Open,10/09/2019,International,Outdoor,Hard,1st Round,3,Pliskova Kr.,Voegele S.,81,117,758,523,7,5,6,3,,,2,0,Completed,1.4,2.75,1.5,2.76,1.5,2.9,1.45,2.7
45,Nanchang,Jiangxi Women's Tennis Open,10/09/2019,International,Outdoor,Hard,1st Round,3,Zhang S.,Krunic A.,32,122,1655,515,6,3,6,3,,,2,0,Completed,1.3,3.4,1.31,3.75,1.35,3.75,1.31,3.43
45,Nanchang,Jiangxi Women's Tennis Open,11/09/2019,International,Outdoor,Hard,2nd Round,3,Linette M.,Liu F.,45,263,1113,222,6,2,6,3,,,2,0,Completed,1.1,7,1.13,7.34,1.14,7.39,1.11,6.36
45,Nanchang,Jiangxi Women's Tennis Open,11/09/2019,International,Outdoor,Hard,2nd Round,3,Golubic V.,Arruabarrena L.,76,177,817,348,1,6,6,0,6,3,2,1,Completed,1.5,2.5,1.49,2.84,1.54,2.84,1.49,2.59
45,Nanchang,Jiangxi Women's Tennis Open,11/09/2019,International,Outdoor,Hard,2nd Round,3,Peterson R.,Fett J.,78,326,805,156,7,6,6,4,,,2,0,Completed,1.14,5.5,1.15,6.47,1.18,6.47,1.14,5.55
45,Nanchang,Jiangxi Women's Tennis Open,11/09/2019,International,Outdoor,Hard,2nd Round,3,Kozlova K.,Jakupovic D.,74,154,821,405,6,2,6,2,,,2,0,Completed,1.53,2.37,1.6,2.52,1.61,2.52,1.56,2.39
45,Nanchang,Jiangxi Women's Tennis Open,12/09/2019,International,Outdoor,Hard,2nd Round,3,Rybakina E.,Wang X.,69,176,906,350,7,6,6,2,,,2,0,Completed,1.44,2.62,1.53,2.7,1.55,2.72,1.48,2.6
45,Nanchang,Jiangxi Women's Tennis Open,12/09/2019,International,Outdoor,Hard,2nd Round,3,Stojanovic N.,Stosur S.,134,139,468,456,6,4,6,3,,,2,0,Completed,1.4,2.75,1.5,2.8,1.5,3,1.44,2.74
45,Nanchang,Jiangxi Women's Tennis Open,12/09/2019,International,Outdoor,Hard,2nd Round,3,Zhu L.,Zhang S.,115,32,550,1655,6,0,1,0,,,1,0,Retired,2.37,1.53,2.66,1.54,2.66,1.63,2.5,1.52
45,Nanchang,Jiangxi Women's Tennis Open,12/09/2019,International,Outdoor,Hard,2nd Round,3,Peng S.,Pliskova Kr.,132,81,469,758,6,3,0,6,6,4,2,1,Completed,1.57,2.25,1.66,2.38,1.67,2.47,1.61,2.29
45,Nanchang,Jiangxi Women's Tennis Open,13/09/2019,International,Outdoor,Hard,Quarterfinals,3,Stojanovic N.,Kozlova K.,134,74,468,821,6,7,6,4,6,4,2,1,Completed,1.66,2.2,1.79,2.16,1.79,2.4,1.67,2.18
45,Nanchang,Jiangxi Women's Tennis Open,13/09/2019,International,Outdoor,Hard,Quarterfinals,3,Peng S.,Zhu L.,132,115,469,550,6,4,7,6,,,2,0,Completed,1.72,2.1,1.65,2.43,1.76,2.43,1.69,2.16
45,Nanchang,Jiangxi Women's Tennis Open,13/09/2019,International,Outdoor,Hard,Quarterfinals,3,Peterson R.,Linette M.,78,45,805,1113,6,3,6,7,7,6,2,1,Completed,2,1.8,2.04,1.88,2.04,1.97,1.92,1.88
45,Nanchang,Jiangxi Women's Tennis Open,13/09/2019,International,Outdoor,Hard,Quarterfinals,3,Rybakina E.,Golubic V.,69,76,906,817,6,4,3,6,7,5,2,1,Completed,1.57,2.37,1.56,2.63,1.6,2.81,1.54,2.46
45,Nanchang,Jiangxi Women's Tennis Open,14/09/2019,International,Outdoor,Hard,Semifinals,3,Peterson R.,Stojanovic N.,78,134,805,468,6,3,6,1,,,2,0,Completed,1.44,2.75,1.5,2.82,1.51,2.85,1.48,2.66
45,Nanchang,Jiangxi Women's Tennis Open,14/09/2019,International,Outdoor,Hard,Semifinals,3,Rybakina E.,Peng S.,69,132,906,469,6,1,3,6,6,2,2,1,Completed,2.2,1.66,2.27,1.72,2.41,1.72,2.24,1.64
45,Nanchang,Jiangxi Women's Tennis Open,15/09/2019,International,Outdoor,Hard,The Final,3,Peterson R.,Rybakina E.,78,69,805,906,6,2,6,0,,,2,0,Completed,1.57,2.37,1.61,2.52,1.63,2.55,1.57,2.39
