WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
42,Nanchang,Jiangxi Women's Tennis Open,01/08/16,International,Outdoor,Hard,1st Round,3,Chang K.C.,Zhang Yux.,219,224,241,237,7,5,4,6,6,3,2,1,Completed,1.4,2.75,1.33,2.8,1.4,3,1.49,2.81,1.5,3,1.43,2.75
42,Nanchang,Jiangxi Women's Tennis Open,01/08/16,International,Outdoor,Hard,1st Round,3,Jang S.J.,Zheng W.,186,940,291,11,6,1,6,4,,,2,0,Completed,1.11,6.5,1.11,4.9,1.12,6,1.12,7.44,1.15,7.44,1.11,6.08
42,Nanchang,Jiangxi Women's Tennis Open,01/08/16,International,Outdoor,Hard,1st Round,3,Eguchi M.,Kostova E.,141,134,406,424,6,2,6,1,,,2,0,Completed,1.53,2.37,1.48,2.3,1.57,2.38,1.67,2.33,1.67,2.4,1.6,2.3
42,Nanchang,Jiangxi Women's Tennis Open,01/08/16,International,Outdoor,Hard,1st Round,3,Lertpitaksinchai N.,Plipuech P.,418,17,80,2540,6,2,6,4,,,2,0,Completed,2.37,1.53,2.15,1.55,2.38,1.57,2.28,1.69,2.38,1.71,2.28,1.61
42,Nanchang,Jiangxi Women's Tennis Open,01/08/16,International,Outdoor,Hard,1st Round,3,Ozaki R.,Han N.L.,133,200,432,266,6,3,6,1,,,2,0,Completed,1.5,2.5,1.4,2.5,1.44,2.75,1.56,2.56,1.56,2.75,1.51,2.52
42,Nanchang,Jiangxi Women's Tennis Open,01/08/16,International,Outdoor,Hard,1st Round,3,Han X.,Namigata J.,142,391,404,91,2,6,6,4,7,5,2,1,Completed,1.57,2.25,1.62,2,1.73,2.1,1.63,2.4,1.73,2.4,1.64,2.22
42,Nanchang,Jiangxi Women's Tennis Open,01/08/16,International,Outdoor,Hard,1st Round,3,Zhang K.L.,Jorovic I.,111,140,547,406,3,6,6,4,6,3,2,1,Completed,2,1.72,2,1.65,2.2,1.67,2.22,1.73,2.22,1.82,2.07,1.73
42,Nanchang,Jiangxi Women's Tennis Open,01/08/16,International,Outdoor,Hard,1st Round,3,Duan Y.Y.,Melnikova M.,163,213,340,248,6,2,6,2,,,2,0,Completed,1.36,3,1.28,3.1,1.33,3.4,1.43,3.05,1.43,3.4,1.37,3
42,Nanchang,Jiangxi Women's Tennis Open,02/08/16,International,Outdoor,Hard,1st Round,3,Kato M.,Radwanska U.,225,212,236,248,1,6,7,6,6,3,2,1,Completed,4.5,1.18,4.3,1.14,4.5,1.2,4.87,1.21,4.88,1.25,4.47,1.19
42,Nanchang,Jiangxi Women's Tennis Open,02/08/16,International,Outdoor,Hard,1st Round,3,Lu Jing Jing,Hantuchova D.,233,254,223,190,5,7,6,4,7,5,2,1,Completed,3.5,1.28,3.3,1.25,3.5,1.3,3.37,1.36,3.5,1.36,3.34,1.31
42,Nanchang,Jiangxi Women's Tennis Open,02/08/16,International,Outdoor,Hard,1st Round,3,King V.,Sanders S.,106,279,587,154,6,4,6,2,,,2,0,Completed,1.22,4,1.2,3.6,1.25,4,1.24,4.49,1.25,4.75,1.21,4.23
42,Nanchang,Jiangxi Women's Tennis Open,02/08/16,International,Outdoor,Hard,1st Round,3,Zhang Yi.,Wang Yaf.,696,164,26,337,6,3,6,1,,,2,0,Completed,4.33,1.2,3.8,1.18,4,1.25,4.29,1.26,4.6,1.29,4.12,1.22
42,Nanchang,Jiangxi Women's Tennis Open,02/08/16,International,Outdoor,Hard,1st Round,3,Liu F.,Vekic D.,183,118,293,520,6,2,6,2,,,2,0,Completed,1.83,1.83,1.7,1.92,1.73,2.1,1.94,1.94,1.95,2.1,1.85,1.92
42,Nanchang,Jiangxi Women's Tennis Open,02/08/16,International,Outdoor,Hard,1st Round,3,Zhu L.,Lu Jia Jing,157,271,353,168,6,3,2,6,6,4,2,1,Completed,1.57,2.25,1.52,2.2,1.57,2.38,1.7,2.26,1.7,2.38,1.62,2.25
