ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
42,Gstaad,Allianz Suisse Open,27/07/10,ATP250,Outdoor,Clay,1st Round,3,Almagro N.,Granollers M.,18,86,2005,603,7,6,3,6,6,3,,,,,2,1,Completed,1.14,5,1.2,4.25,1.17,4.5,1.18,5.77,1.2,4,1.4,5.8,1.18,4.72
42,Gstaad,Allianz Suisse Open,27/07/10,ATP250,Outdoor,Clay,1st Round,3,Youzhny M.,Gicquel M.,14,149,2700,333,6,2,6,2,,,,,,,2,0,Completed,,,,,,,,,,,,,,
42,Gstaad,Allianz Suisse Open,27/07/10,ATP250,Outdoor,Clay,1st Round,3,Schukin Y.,Golubev A.,147,37,344,1092,7,6,2,6,6,3,,,,,2,1,Completed,2.75,1.4,2.5,1.5,2.75,1.4,2.9,1.48,2.88,1.36,3,1.5,2.78,1.41
42,Gstaad,Allianz Suisse Open,27/07/10,ATP250,Outdoor,Clay,1st Round,3,Chardy J.,Mathieu P.H.,69,95,695,555,6,1,6,3,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.62,2.2,1.65,2.43,1.57,2.25,1.67,2.45,1.6,2.26
42,Gstaad,Allianz Suisse Open,27/07/10,ATP250,Outdoor,Clay,1st Round,3,Nieminen J.,Alves T.,59,144,815,363,6,4,4,6,6,3,,,,,2,1,Completed,1.16,4.5,1.22,4,1.22,4,1.23,4.8,1.22,3.75,1.24,4.8,1.2,4.27
42,Gstaad,Allianz Suisse Open,27/07/10,ATP250,Outdoor,Clay,1st Round,3,Chiudinelli M.,Bellucci T.,63,21,762,1732,7,6,0,6,6,4,,,,,2,1,Completed,4.5,1.16,4,1.22,4.5,1.17,5.38,1.2,4,1.2,5.38,1.25,4.44,1.19
42,Gstaad,Allianz Suisse Open,28/07/10,ATP250,Outdoor,Clay,2nd Round,3,Montanes A.,Haider-Maurer A.,23,273,1600,163,3,6,6,1,6,0,,,,,2,1,Completed,1.07,7.5,1.12,5.75,1.13,5.5,1.16,6.42,1.1,6,1.17,7.8,1.11,5.94
42,Gstaad,Allianz Suisse Open,28/07/10,ATP250,Outdoor,Clay,2nd Round,3,Gasquet R.,Brands D.,47,76,930,666,6,7,6,3,6,0,,,,,2,1,Completed,1.25,3.75,1.33,3.1,1.29,3.5,1.31,3.88,1.29,3.25,1.34,3.88,1.29,3.43
42,Gstaad,Allianz Suisse Open,28/07/10,ATP250,Outdoor,Clay,2nd Round,3,Gimeno-Traver D.,Beck A.,74,79,668,636,7,5,6,4,,,,,,,2,0,Completed,1.36,3,1.45,2.6,1.44,2.63,1.52,2.78,1.53,2.38,1.52,3.35,1.41,2.81
42,Gstaad,Allianz Suisse Open,29/07/10,ATP250,Outdoor,Clay,2nd Round,3,Youzhny M.,Sadecky A.,14,437,2700,78,7,5,6,4,,,,,,,2,0,Completed,1.04,10,1.05,8.5,1.06,8,1.06,13.4,1.05,9,1.08,13.4,1.05,9.49
42,Gstaad,Allianz Suisse Open,29/07/10,ATP250,Outdoor,Clay,2nd Round,3,Schukin Y.,Gil F.,147,83,344,622,6,3,6,3,,,,,,,2,0,Completed,3,1.36,2.8,1.4,2.75,1.4,3.2,1.41,2.75,1.4,3.25,1.5,2.88,1.39
42,Gstaad,Allianz Suisse Open,29/07/10,ATP250,Outdoor,Clay,2nd Round,3,Andreev I.,Chiudinelli M.,88,63,590,762,6,3,6,7,7,6,,,,,2,1,Completed,1.61,2.2,1.6,2.25,1.53,2.38,1.6,2.54,1.57,2.25,1.65,2.63,1.57,2.33
42,Gstaad,Allianz Suisse Open,29/07/10,ATP250,Outdoor,Clay,2nd Round,3,Chardy J.,Nieminen J.,69,59,695,815,7,5,6,2,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.59,2.56,1.53,2.38,1.62,2.6,1.53,2.44
42,Gstaad,Allianz Suisse Open,29/07/10,ATP250,Outdoor,Clay,2nd Round,3,Almagro N.,Lammer M.,18,209,2005,228,3,6,6,3,6,2,,,,,2,1,Completed,1.05,9,1.07,7.5,1.07,7.5,1.07,11.45,1.07,7,1.09,11.45,1.06,8.59
42,Gstaad,Allianz Suisse Open,30/07/10,ATP250,Outdoor,Clay,Quarterfinals,3,Gimeno-Traver D.,Andreev I.,74,88,668,590,6,2,6,4,,,,,,,2,0,Completed,1.61,2.2,1.7,2.05,1.67,2.1,1.73,2.26,1.62,2.25,1.75,2.44,1.65,2.18
42,Gstaad,Allianz Suisse Open,30/07/10,ATP250,Outdoor,Clay,Quarterfinals,3,Schukin Y.,Youzhny M.,147,14,344,2700,6,4,2,6,7,5,,,,,2,1,Completed,5,1.14,4.25,1.2,5,1.14,4.78,1.23,5,1.17,5.5,1.33,4.59,1.18
42,Gstaad,Allianz Suisse Open,30/07/10,ATP250,Outdoor,Clay,Quarterfinals,3,Almagro N.,Chardy J.,18,69,2005,695,6,2,7,6,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.44,2.63,1.46,2.98,1.44,2.75,1.46,3.09,1.42,2.77
42,Gstaad,Allianz Suisse Open,30/07/10,ATP250,Outdoor,Clay,Quarterfinals,3,Gasquet R.,Montanes A.,47,23,930,1600,7,6,6,4,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.73,2,1.82,2.13,1.8,2,1.82,2.25,1.73,2.05
42,Gstaad,Allianz Suisse Open,31/07/10,ATP250,Outdoor,Clay,Semifinals,3,Almagro N.,Gimeno-Traver D.,18,74,2005,668,7,6,3,6,6,3,,,,,2,1,Completed,1.36,3,1.35,3,1.36,3,1.49,2.87,1.36,3,1.49,3.25,1.4,2.88
42,Gstaad,Allianz Suisse Open,31/07/10,ATP250,Outdoor,Clay,Semifinals,3,Gasquet R.,Schukin Y.,47,147,930,344,6,3,6,4,,,,,,,2,0,Completed,1.16,4.5,1.22,4,1.2,4.33,1.22,5.05,1.2,4.5,1.25,5.2,1.2,4.38
42,Gstaad,Allianz Suisse Open,01/08/10,ATP250,Outdoor,Clay,The Final,3,Almagro N.,Gasquet R.,18,47,2005,930,7,5,6,1,,,,,,,2,0,Completed,1.66,2.2,1.6,2.25,1.67,2.1,1.69,2.35,1.62,2.25,1.73,2.38,1.65,2.19
