ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
45,Gstaad,Suisse Open Gstaad,23/07/18,ATP250,Outdoor,Clay,1st Round,3,Zopp J.,Hanfmann Y.,107,99,529,580,3,6,6,3,7,6,,,,,2,1,Completed,2.75,1.4,2.75,1.4,3,1.4,3.14,1.41,3.14,1.48,2.91,1.41
45,Gstaad,Suisse Open Gstaad,23/07/18,ATP250,Outdoor,Clay,1st Round,3,Munar J.,Menendez-Maceiras A.,89,149,654,391,6,1,6,0,,,,,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.5,2.76,1.5,3.32,1.41,2.93
45,Gstaad,Suisse Open Gstaad,23/07/18,ATP250,Outdoor,Clay,1st Round,3,Daniel T.,Ymer E.,88,111,668,510,7,6,7,5,,,,,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.71,2.24,1.74,2.28,1.68,2.18
45,Gstaad,Suisse Open Gstaad,23/07/18,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Garcia-Lopez G.,75,67,746,805,7,6,6,2,,,,,,,2,0,Completed,2.2,1.61,2.1,1.65,,,2.24,1.71,2.35,1.74,2.18,1.69
45,Gstaad,Suisse Open Gstaad,23/07/18,ATP250,Outdoor,Clay,1st Round,3,Auger-Aliassime F.,Andreozzi G.,139,118,421,490,6,3,7,6,,,,,,,2,0,Completed,1.57,2.25,1.6,2.2,1.67,2.2,1.69,2.29,1.71,2.5,1.65,2.25
45,Gstaad,Suisse Open Gstaad,24/07/18,ATP250,Outdoor,Clay,1st Round,3,Bagnis F.,Sousa J.,177,41,324,1045,4,6,6,3,7,5,,,,,2,1,Completed,2.37,1.53,2.35,1.53,2.37,1.57,2.53,1.58,2.67,1.61,2.49,1.54
45,Gstaad,Suisse Open Gstaad,24/07/18,ATP250,Outdoor,Clay,1st Round,3,Djere L.,Istomin D.,101,90,568,642,7,6,7,5,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.53,2.67,1.53,2.9,1.48,2.65
45,Gstaad,Suisse Open Gstaad,24/07/18,ATP250,Outdoor,Clay,1st Round,3,Galovic V.,Haase R.,267,38,199,1155,6,1,3,6,6,3,,,,,2,1,Completed,4,1.22,3.85,1.22,4,1.25,3.99,1.28,4.5,1.3,3.95,1.25
45,Gstaad,Suisse Open Gstaad,24/07/18,ATP250,Outdoor,Clay,1st Round,3,Berrettini M.,Albot R.,84,97,687,598,6,4,6,2,,,,,,,2,0,Completed,1.53,2.37,1.53,2.35,1.57,2.37,1.58,2.52,1.63,2.52,1.57,2.4
45,Gstaad,Suisse Open Gstaad,24/07/18,ATP250,Outdoor,Clay,1st Round,3,Lopez F.,Delbonis F.,66,82,815,710,6,3,7,6,,,,,,,2,0,Completed,2.1,1.66,2,1.72,1.36,3.25,2.25,1.71,2.25,1.83,2.12,1.72
45,Gstaad,Suisse Open Gstaad,24/07/18,ATP250,Outdoor,Clay,1st Round,3,Roca Batalla O.,Lorenzi P.,314,109,154,518,6,3,6,7,6,3,,,,,2,1,Completed,1.25,3.75,1.23,3.75,,,,,1.71,4,1.36,3.34
45,Gstaad,Suisse Open Gstaad,24/07/18,ATP250,Outdoor,Clay,1st Round,3,Huesler M.A.,Almagro N.,402,661,99,38,6,7,6,3,7,6,,,,,2,1,Completed,3.25,1.33,3.05,1.33,3,1.36,3.09,1.42,3.25,1.46,3.06,1.38
45,Gstaad,Suisse Open Gstaad,25/07/18,ATP250,Outdoor,Clay,2nd Round,3,Daniel T.,Carballes Baena R.,88,75,668,746,6,4,4,6,7,6,,,,,2,1,Completed,2.1,1.66,2.15,1.62,2.2,1.67,2.3,1.69,2.35,1.69,2.24,1.65
45,Gstaad,Suisse Open Gstaad,25/07/18,ATP250,Outdoor,Clay,2nd Round,3,Berrettini M.,Rublev A.,84,46,687,1000,6,3,6,3,,,,,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.16,1.78,2.2,1.78,2.13,1.72
45,Gstaad,Suisse Open Gstaad,25/07/18,ATP250,Outdoor,Clay,2nd Round,3,Bautista Agut R.,Munar J.,17,89,1940,654,2,6,6,3,6,2,,,,,2,1,Completed,1.44,2.62,1.47,2.5,1.53,2.5,1.55,2.64,1.55,2.68,1.51,2.57
45,Gstaad,Suisse Open Gstaad,25/07/18,ATP250,Outdoor,Clay,2nd Round,3,Lopez F.,Roca Batalla O.,66,314,815,154,4,6,7,6,6,4,,,,,2,1,Completed,1.25,3.75,1.24,3.65,1.25,4,1.29,4.05,1.29,4.1,1.26,3.83
45,Gstaad,Suisse Open Gstaad,26/07/18,ATP250,Outdoor,Clay,2nd Round,3,Galovic V.,Auger-Aliassime F.,267,139,199,421,3,6,6,4,6,2,,,,,2,1,Completed,3,1.36,2.95,1.35,3,1.4,3.22,1.4,3.22,1.45,3.01,1.39
45,Gstaad,Suisse Open Gstaad,26/07/18,ATP250,Outdoor,Clay,2nd Round,3,Djere L.,Coric B.,101,21,568,1745,6,4,1,6,6,1,,,,,2,1,Completed,3.25,1.33,3.2,1.3,3,1.4,3.85,1.31,4,1.39,3.43,1.32
