ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
44,Gstaad,Suisse Open Gstaad,22/07/2019,ATP250,Outdoor,Clay,1st Round,3,Stebe C.M.,Moutet C.,455,80,20,670,6,4,6,4,,,,,,,2,0,Completed,2.75,1.4,3.2,1.4,3.2,1.45,2.89,1.41
44,Gstaad,Suisse Open Gstaad,22/07/2019,ATP250,Outdoor,Clay,1st Round,3,Vesely J.,Gulbis E.,142,130,383,422,7,5,7,5,,,,,,,2,0,Completed,1.44,2.62,1.54,2.64,1.56,2.96,1.49,2.61
44,Gstaad,Suisse Open Gstaad,22/07/2019,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Lorenzi P.,74,114,762,509,6,7,6,3,6,2,,,,,2,1,Completed,1.33,3.25,1.34,3.52,1.36,3.8,1.32,3.34
44,Gstaad,Suisse Open Gstaad,22/07/2019,ATP250,Outdoor,Clay,1st Round,3,Andujar P.,Novak D.,79,120,712,476,6,1,3,6,6,3,,,,,2,1,Completed,1.72,2,1.88,2.01,1.91,2.06,1.83,1.97
44,Gstaad,Suisse Open Gstaad,22/07/2019,ATP250,Outdoor,Clay,1st Round,3,Fabbiano T.,Ehrat S.,90,386,614,42,6,4,7,5,,,,,,,2,0,Completed,1.66,2.1,1.78,2.14,1.8,2.3,1.71,2.13
44,Gstaad,Suisse Open Gstaad,22/07/2019,ATP250,Outdoor,Clay,1st Round,3,Travaglia S.,Galan D.E.,98,215,576,224,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.51,2.74,1.57,2.74,1.51,2.52
44,Gstaad,Suisse Open Gstaad,23/07/2019,ATP250,Outdoor,Clay,1st Round,3,Munar J.,Jaziri M.,89,103,620,557,5,7,6,3,6,4,,,,,2,1,Completed,1.28,3.5,1.29,3.97,1.33,3.97,1.29,3.53
44,Gstaad,Suisse Open Gstaad,23/07/2019,ATP250,Outdoor,Clay,1st Round,3,Moroni G.,Robredo T.,265,167,161,331,6,2,6,2,,,,,,,2,0,Completed,2,1.72,2.04,1.85,2.15,1.85,2.04,1.76
44,Gstaad,Suisse Open Gstaad,23/07/2019,ATP250,Outdoor,Clay,1st Round,3,Sousa J.,Darcis S.,49,198,965,266,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.38,3.3,1.56,3.3,1.38,2.99
44,Gstaad,Suisse Open Gstaad,23/07/2019,ATP250,Outdoor,Clay,1st Round,3,Daniel T.,Baldi F.,111,149,518,370,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.99,1.89,2.11,2.06,1.88,1.91
44,Gstaad,Suisse Open Gstaad,23/07/2019,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Laaksonen H.,85,112,639,515,6,0,6,3,,,,,,,2,0,Completed,1.57,2.25,1.73,2.21,1.74,2.34,1.67,2.19
44,Gstaad,Suisse Open Gstaad,23/07/2019,ATP250,Outdoor,Clay,1st Round,3,Istomin D.,Huesler M.A.,107,271,534,147,6,3,7,6,,,,,,,2,0,Completed,1.8,1.9,1.77,2.16,1.85,2.29,1.77,2.04
44,Gstaad,Suisse Open Gstaad,24/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Carballes Baena R.,Travaglia S.,74,98,762,576,6,2,6,4,,,,,,,2,0,Completed,1.57,2.25,1.75,2.2,1.76,2.61,1.66,2.22
44,Gstaad,Suisse Open Gstaad,24/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Stebe C.M.,Vesely J.,455,142,20,383,7,6,4,6,6,3,,,,,2,1,Completed,2.62,1.44,2.94,1.46,2.96,1.49,2.76,1.44
44,Gstaad,Suisse Open Gstaad,24/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Fabbiano T.,Sonego L.,90,52,614,954,7,6,3,6,6,1,,,,,2,1,Completed,2.75,1.4,3.03,1.44,3.03,1.49,2.78,1.44
44,Gstaad,Suisse Open Gstaad,24/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Verdasco F.,85,30,639,1335,6,4,7,6,,,,,,,2,0,Completed,2,1.72,2.08,1.84,2.12,1.87,2.06,1.76
44,Gstaad,Suisse Open Gstaad,25/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Andujar P.,Daniel T.,79,111,712,518,6,1,3,6,7,6,,,,,2,1,Completed,1.44,2.62,1.41,3.17,1.5,3.17,1.44,2.79
44,Gstaad,Suisse Open Gstaad,25/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Lajovic D.,Istomin D.,26,107,1456,534,6,4,6,7,7,6,,,,,2,1,Completed,1.22,4,1.24,4.65,1.28,4.65,1.23,4.08
44,Gstaad,Suisse Open Gstaad,25/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Sousa J.,Moroni G.,49,265,965,161,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.44,3.03,1.5,3.03,1.44,2.78
44,Gstaad,Suisse Open Gstaad,25/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Bautista Agut R.,Munar J.,13,89,2320,620,7,6,6,4,,,,,,,2,0,Completed,1.3,3.4,1.37,3.42,1.4,3.6,1.33,3.32
44,Gstaad,Suisse Open Gstaad,26/07/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Ramos-Vinolas A.,Carballes Baena R.,85,74,639,762,6,2,6,1,,,,,,,2,0,Completed,1.66,2.2,1.8,2.15,1.8,2.59,1.67,2.21
44,Gstaad,Suisse Open Gstaad,26/07/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Andujar P.,Lajovic D.,79,26,712,1456,7,6,6,4,,,,,,,2,0,Completed,2,1.8,2.04,1.88,2.67,1.91,2.01,1.82
44,Gstaad,Suisse Open Gstaad,26/07/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Sousa J.,Bautista Agut R.,49,13,965,2320,4,6,6,3,7,5,,,,,2,1,Completed,3.75,1.28,4.11,1.29,4.11,1.31,3.83,1.26
44,Gstaad,Suisse Open Gstaad,27/07/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Stebe C.M.,Fabbiano T.,455,90,20,614,6,4,2,6,6,4,,,,,2,1,Completed,1.9,1.9,2,1.93,2.01,2,1.91,1.9
44,Gstaad,Suisse Open Gstaad,27/07/2019,ATP250,Outdoor,Clay,Semifinals,3,Ramos-Vinolas A.,Andujar P.,85,79,639,712,7,6,6,4,,,,,,,2,0,Completed,1.61,2.3,1.75,2.23,1.75,2.4,1.64,2.25
44,Gstaad,Suisse Open Gstaad,27/07/2019,ATP250,Outdoor,Clay,Semifinals,3,Stebe C.M.,Sousa J.,455,49,20,965,3,6,6,1,6,2,,,,,2,1,Completed,3.5,1.3,3.51,1.35,3.75,1.4,3.51,1.3
44,Gstaad,Suisse Open Gstaad,28/07/2019,ATP250,Outdoor,Clay,The Final,3,Ramos-Vinolas A.,Stebe C.M.,85,455,639,20,6,3,6,2,,,,,,,2,0,Completed,1.25,4,1.27,4.27,1.29,4.3,1.25,3.99
