ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
40,Gstaad,Suisse Open Gstaad,18/07/2023,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Fognini F.,79,128,742,507,6,1,2,6,6,2,,,,,2,1,Completed,1.73,2.1,1.85,2.05,1.85,2.14,1.74,2.05
40,Gstaad,Suisse Open Gstaad,18/07/2023,ATP250,Outdoor,Clay,1st Round,3,Wawrinka S.,Carballes Baena R.,74,60,764,845,6,1,3,1,,,,,,,1,0,Retired,1.44,2.75,1.52,2.71,1.53,2.91,1.46,2.68
40,Gstaad,Suisse Open Gstaad,19/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Bergs Z.,Rodionov J.,175,118,335,535,7,6,4,6,7,6,,,,,2,1,Completed,1.73,2.1,1.72,2.26,1.8,2.26,1.72,2.1
40,Gstaad,Suisse Open Gstaad,19/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Medjedovic H.,Thiem D.,183,94,322,631,7,5,2,6,6,3,,,,,2,1,Completed,2.5,1.53,2.31,1.69,2.65,1.69,2.37,1.57
40,Gstaad,Suisse Open Gstaad,19/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Hanfmann Y.,Altmaier D.,46,64,961,813,4,6,6,2,7,5,,,,,2,1,Completed,1.57,2.38,1.72,2.25,1.73,2.4,1.65,2.21
40,Gstaad,Suisse Open Gstaad,19/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Kecmanovic M.,Stricker D.,44,106,1010,605,7,6,6,1,,,,,,,2,0,Completed,2.1,1.73,2.17,1.78,2.18,1.83,2.05,1.75
40,Gstaad,Suisse Open Gstaad,20/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Varillas J.P.,Bagnis F.,66,136,808,462,6,2,6,1,,,,,,,2,0,Completed,1.44,2.75,1.56,2.62,1.56,2.84,1.47,2.64
40,Gstaad,Suisse Open Gstaad,20/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Sonego L.,79,42,742,1025,6,3,3,6,6,4,,,,,2,1,Completed,3,1.4,3.03,1.44,3.03,1.46,2.84,1.42
40,Gstaad,Suisse Open Gstaad,20/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Cachin P.,Bautista Agut R.,90,25,662,1480,7,6,7,6,,,,,,,2,0,Completed,2.2,1.67,2.18,1.77,2.25,1.77,2.11,1.71
40,Gstaad,Suisse Open Gstaad,20/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Munar J.,Wawrinka S.,110,74,595,764,7,6,6,1,,,,,,,2,0,Completed,3,1.4,2.82,1.49,3,1.5,2.71,1.45
40,Gstaad,Suisse Open Gstaad,21/07/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Kecmanovic M.,Bergs Z.,44,175,1010,335,6,4,3,6,7,5,,,,,2,1,Completed,1.44,2.75,1.49,2.84,1.53,2.87,1.47,2.67
40,Gstaad,Suisse Open Gstaad,21/07/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Ramos-Vinolas A.,Varillas J.P.,79,66,742,808,6,7,6,1,6,4,,,,,2,1,Completed,2.38,1.57,2.45,1.62,2.5,1.67,2.36,1.58
40,Gstaad,Suisse Open Gstaad,21/07/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Cachin P.,Munar J.,90,110,662,595,6,3,6,3,,,,,,,2,0,Completed,2,1.8,2.02,1.88,2.08,1.91,1.97,1.82
40,Gstaad,Suisse Open Gstaad,21/07/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Medjedovic H.,Hanfmann Y.,183,46,322,961,6,3,6,3,,,,,,,2,0,Completed,2.5,1.53,2.61,1.56,2.68,1.6,2.48,1.53
40,Gstaad,Suisse Open Gstaad,22/07/2023,ATP250,Outdoor,Clay,Semifinals,3,Ramos-Vinolas A.,Kecmanovic M.,79,44,742,1010,6,2,6,3,,,,,,,2,0,Completed,2.2,1.67,2.3,1.7,2.31,1.76,2.2,1.67
40,Gstaad,Suisse Open Gstaad,22/07/2023,ATP250,Outdoor,Clay,Semifinals,3,Cachin P.,Medjedovic H.,90,183,662,322,6,3,6,1,,,,,,,2,0,Completed,1.73,2.1,1.81,2.13,1.81,2.21,1.73,2.1
40,Gstaad,Suisse Open Gstaad,23/07/2023,ATP250,Outdoor,Clay,The Final,3,Cachin P.,Ramos-Vinolas A.,90,79,662,742,3,6,6,0,7,5,,,,,2,1,Completed,1.67,2.2,1.67,2.36,1.68,2.41,1.63,2.27
