WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
36,Gstaad,Ladies Championship Gstaad,17/07/18,International,Outdoor,Clay,1st Round,3,Golubic V.,Lottner A.,110,130,599,470,6,3,6,2,,,2,0,Completed,1.72,2,1.75,1.95,1.8,2,1.87,2.02,1.91,2.1,1.81,1.99
36,Gstaad,Ladies Championship Gstaad,17/07/18,International,Outdoor,Clay,1st Round,3,Bouchard E.,Bacsinszky T.,146,761,400,22,4,6,7,6,6,4,2,1,Completed,1.72,2,1.65,2.1,1.73,2.1,1.83,2.07,1.83,2.16,1.74,2.08
36,Gstaad,Ladies Championship Gstaad,18/07/18,International,Outdoor,Clay,1st Round,3,Minella M.,Martincova T.,226,160,244,356,6,3,7,6,,,2,0,Completed,1.36,3,1.35,2.95,1.33,3.4,1.38,3.27,1.45,3.27,1.37,3.04
36,Gstaad,Ladies Championship Gstaad,18/07/18,International,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Ivakhnenko V.,83,181,800,317,7,6,6,1,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.45,2.95,1.46,3.22,1.42,2.86
36,Gstaad,Ladies Championship Gstaad,18/07/18,International,Outdoor,Clay,1st Round,3,Larsson J.,Kung L.,77,413,818,89,6,4,6,1,,,2,0,Completed,1.11,6.5,1.11,5.6,1.12,6,1.13,6.86,1.17,7.1,1.11,6.29
36,Gstaad,Ladies Championship Gstaad,18/07/18,International,Outdoor,Clay,1st Round,3,Korpatsch T.,Voegele S.,158,76,360,823,6,2,6,0,,,2,0,Completed,3.4,1.3,3.2,1.3,3.25,1.36,3.41,1.36,3.64,1.36,3.3,1.33
36,Gstaad,Ladies Championship Gstaad,18/07/18,International,Outdoor,Clay,2nd Round,3,Vondrousova M.,Kostova E.,104,186,620,300,6,4,6,4,,,2,0,Completed,1.14,5,1.14,5,1.17,5,1.15,6.46,1.18,6.46,1.13,5.77
36,Gstaad,Ladies Championship Gstaad,18/07/18,International,Outdoor,Clay,2nd Round,3,Rodina E.,Barthel M.,92,115,730,570,6,4,2,6,7,5,2,1,Completed,2.62,1.44,2.55,1.45,2.62,1.5,2.75,1.51,2.79,1.52,2.66,1.47
36,Gstaad,Ladies Championship Gstaad,19/07/18,International,Outdoor,Clay,2nd Round,3,Minella M.,Larsson J.,226,77,244,818,6,3,6,4,,,2,0,Completed,2.5,1.5,2.35,1.53,2.37,1.57,2.47,1.61,2.6,1.62,2.46,1.54
36,Gstaad,Ladies Championship Gstaad,19/07/18,International,Outdoor,Clay,2nd Round,3,Kudermetova V.,Kuzmova V.,141,54,421,995,7,6,7,6,,,2,0,Completed,2.75,1.4,2.75,1.4,2.75,1.44,3,1.45,3.18,1.46,2.85,1.42
36,Gstaad,Ladies Championship Gstaad,19/07/18,International,Outdoor,Clay,2nd Round,3,Bouchard E.,Golubic V.,146,110,400,599,7,6,7,6,,,2,0,Completed,1.83,1.83,1.85,1.85,1.91,1.91,2.02,1.89,2.02,2.02,1.89,1.9
36,Gstaad,Ladies Championship Gstaad,19/07/18,International,Outdoor,Clay,2nd Round,3,Sorribes Tormo S.,Korpatsch T.,83,158,800,360,6,2,6,2,,,2,0,Completed,1.3,3.4,1.33,3.05,1.4,3,1.4,3.2,1.4,3.5,1.34,3.2
36,Gstaad,Ladies Championship Gstaad,19/07/18,International,Outdoor,Clay,2nd Round,3,Cornet A.,Perrin C.,48,147,1180,397,6,3,6,3,,,2,0,Completed,1.36,3,1.35,2.95,1.4,3,1.39,3.26,1.39,3.6,1.34,3.21
36,Gstaad,Ladies Championship Gstaad,19/07/18,International,Outdoor,Clay,2nd Round,3,Stosur S.,Schnyder P.,73,159,845,357,6,4,6,1,,,2,0,Completed,1.28,3.5,1.28,3.35,1.33,3.4,1.35,3.54,1.35,3.7,1.31,3.42
36,Gstaad,Ladies Championship Gstaad,20/07/18,International,Outdoor,Clay,Quarterfinals,3,Vondrousova M.,Rodina E.,104,92,620,730,6,2,6,3,,,2,0,Completed,1.28,3.75,1.28,3.35,1.3,3.5,1.34,3.63,1.36,3.81,1.3,3.54
36,Gstaad,Ladies Championship Gstaad,20/07/18,International,Outdoor,Clay,Quarterfinals,3,Minella M.,Sorribes Tormo S.,226,83,244,800,6,1,6,2,,,2,0,Completed,2.25,1.61,2.2,1.6,2.25,1.61,2.24,1.74,2.33,1.74,2.23,1.66
36,Gstaad,Ladies Championship Gstaad,20/07/18,International,Outdoor,Clay,Quarterfinals,3,Bouchard E.,Kudermetova V.,146,141,400,421,7,5,6,0,,,2,0,Completed,1.72,2.1,1.65,2.1,1.67,2.2,1.73,2.26,1.87,2.26,1.74,2.1
36,Gstaad,Ladies Championship Gstaad,20/07/18,International,Outdoor,Clay,Quarterfinals,3,Cornet A.,Stosur S.,48,73,1180,845,6,4,7,6,,,2,0,Completed,2.1,1.72,2,1.72,2.1,1.73,2.2,1.77,2.2,1.87,2.08,1.76
36,Gstaad,Ladies Championship Gstaad,21/07/18,International,Outdoor,Clay,Semifinals,3,Minella M.,Vondrousova M.,226,104,244,620,4,6,6,2,6,2,2,1,Completed,3,1.4,2.85,1.37,3,1.4,3.01,1.45,3.1,1.47,2.93,1.41
36,Gstaad,Ladies Championship Gstaad,21/07/18,International,Outdoor,Clay,Semifinals,3,Cornet A.,Bouchard E.,48,146,1180,400,7,6,1,0,,,1,0,Retired,1.66,2.2,1.62,2.15,1.61,2.25,1.75,2.24,1.75,2.35,1.68,2.2
36,Gstaad,Ladies Championship Gstaad,22/07/18,International,Outdoor,Clay,The Final,3,Cornet A.,Minella M.,48,226,1180,244,6,4,7,6,,,2,0,Completed,1.53,2.5,1.47,2.5,1.5,2.62,1.56,2.65,1.56,2.8,1.49,2.62
