ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
40,Gstaad,Suisse Open Gstaad,19/07/2021,ATP250,Outdoor,Clay,1st Round,3,Polmans M.,Ehrat S.,147,408,522,101,7,5,6,3,,,,,,,2,0,Completed,1.8,2,1.89,2,1.89,2.2,1.76,2.04
40,Gstaad,Suisse Open Gstaad,19/07/2021,ATP250,Outdoor,Clay,1st Round,3,Kopriva V.,Nikles J.,249,409,262,101,6,2,6,1,,,,,,,2,0,Completed,1.36,3.2,1.44,2.99,1.44,3.21,1.39,2.95
40,Gstaad,Suisse Open Gstaad,19/07/2021,ATP250,Outdoor,Clay,1st Round,3,Bergs Z.,Otte O.,212,141,331,539,7,6,6,1,,,,,,,2,0,Completed,2.75,1.44,2.86,1.47,3.22,1.57,2.68,1.47
40,Gstaad,Suisse Open Gstaad,19/07/2021,ATP250,Outdoor,Clay,1st Round,3,Paire B.,Kovalik J.,49,130,1364,633,6,3,7,6,,,,,,,2,0,Completed,1.57,2.37,1.71,2.25,1.71,2.58,1.63,2.26
40,Gstaad,Suisse Open Gstaad,19/07/2021,ATP250,Outdoor,Clay,1st Round,3,Ymer M.,Couacaud E.,96,180,817,397,4,6,6,3,6,3,,,,,2,1,Completed,1.4,3,1.43,3,1.43,3.25,1.37,3.01
40,Gstaad,Suisse Open Gstaad,19/07/2021,ATP250,Outdoor,Clay,1st Round,3,Lopez F.,Huesler M.A.,89,162,843,467,6,4,4,6,6,5,,,,,1,1,Retired,2,1.8,1.91,1.98,2.07,2,1.89,1.9
40,Gstaad,Suisse Open Gstaad,20/07/2021,ATP250,Outdoor,Clay,1st Round,3,Novak D.,Zuk K.,124,170,652,428,6,4,6,4,,,,,,,2,0,Completed,2.1,1.72,2.33,1.67,2.33,1.83,2.16,1.69
40,Gstaad,Suisse Open Gstaad,20/07/2021,ATP250,Outdoor,Clay,1st Round,3,Djere L.,Seyboth Wild T.,52,118,1278,695,6,4,6,3,,,,,,,2,0,Completed,1.25,4,1.35,3.44,1.35,4.25,1.26,3.75
40,Gstaad,Suisse Open Gstaad,20/07/2021,ATP250,Outdoor,Clay,1st Round,3,Delbonis F.,Riedi L.,46,748,1435,28,6,3,6,3,,,,,,,2,0,Completed,1.06,10,1.08,10.06,1.08,15,1.05,10.22
40,Gstaad,Suisse Open Gstaad,20/07/2021,ATP250,Outdoor,Clay,1st Round,3,Gaston H.,Cerundolo J.M.,155,144,489,527,6,4,6,2,,,,,,,2,0,Completed,1.72,2.1,1.67,2.32,1.86,2.32,1.71,2.11
