ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
37,Gstaad,Allianz Suisse Open,05/07/04,International,Outdoor,Clay,1st Round,3,Hanescu V.,Burgsmuller L.,85,108,7,6,6,2,,,,,,,2,0,Completed,1.33,3,1.28,3.5,1.3,3.35,1.4,2.3,1.377,3.25
37,Gstaad,Allianz Suisse Open,05/07/04,International,Outdoor,Clay,1st Round,3,Novak J.,Acasuso J.,18,95,6,3,6,3,,,,,,,2,0,Completed,1.33,3,1.33,3.15,1.25,3.75,1.3,2.7,1.313,3.7
37,Gstaad,Allianz Suisse Open,05/07/04,International,Outdoor,Clay,1st Round,3,Costa A.,Ulihrach B.,55,120,6,4,7,6,,,,,,,2,0,Completed,1.2,4,1.22,4.1,1.17,4.67,1.15,3.8,1.256,4.3
37,Gstaad,Allianz Suisse Open,05/07/04,International,Outdoor,Clay,1st Round,3,Montanes A.,Chiudinelli M.,73,175,6,7,7,6,6,4,,,,,2,1,Completed,,,1.4,2.8,1.48,2.53,1.5,2.2,,
37,Gstaad,Allianz Suisse Open,05/07/04,International,Outdoor,Clay,1st Round,3,Andreev I.,Seppi A.,62,173,3,6,6,4,6,2,,,,,2,1,Completed,1.444,2.625,1.4,2.85,1.5,2.45,1.35,2.7,1.488,2.8
37,Gstaad,Allianz Suisse Open,05/07/04,International,Outdoor,Clay,1st Round,3,Ramirez-Hidalgo R.,Wawrinka S.,101,146,7,6,6,4,,,,,,,2,0,Completed,1.8,1.909,1.95,1.8,1.95,1.8,2.5,1.35,1.952,1.87
37,Gstaad,Allianz Suisse Open,05/07/04,International,Outdoor,Clay,1st Round,3,Starace P.,Sanchez D.,145,57,6,2,3,6,6,3,,,,,2,1,Completed,,,2,1.76,2.05,1.75,2.1,1.55,,
37,Gstaad,Allianz Suisse Open,05/07/04,International,Outdoor,Clay,1st Round,3,Stepanek R.,Heuberger I.,72,125,6,4,1,6,6,3,,,,,2,1,Completed,1.25,3.5,1.22,4.1,1.25,3.75,1.25,3,1.29,3.95
37,Gstaad,Allianz Suisse Open,06/07/04,International,Outdoor,Clay,1st Round,3,Koubek S.,Ferrero J.C.,94,7,7,6,6,4,,,,,,,2,0,Completed,4.333,1.167,4.25,1.2,4.25,1.2,3.3,1.2,4.4,1.247
37,Gstaad,Allianz Suisse Open,06/07/04,International,Outdoor,Clay,1st Round,3,Ferrer D.,Berdych T.,47,67,2,6,6,3,6,4,,,,,2,1,Completed,1.571,2.25,1.6,2.25,1.6,2.25,1.6,1.9,1.69,2.25
37,Gstaad,Allianz Suisse Open,06/07/04,International,Outdoor,Clay,1st Round,3,Mantilla F.,Rochus C.,122,121,3,6,6,2,6,4,,,,,2,1,Completed,1.444,2.625,1.4,2.85,1.4,2.85,1.35,2.5,1.426,3.05
37,Gstaad,Allianz Suisse Open,06/07/04,International,Outdoor,Clay,1st Round,3,Schuettler R.,Kratochvil M.,8,162,6,4,1,6,6,3,,,,,2,1,Completed,1.286,3.25,1.3,3.35,1.35,3.1,1.25,3,1.308,3.75
37,Gstaad,Allianz Suisse Open,06/07/04,International,Outdoor,Clay,1st Round,3,Mayer F.,Portas A.,38,133,7,5,6,3,,,,,,,2,0,Completed,1.286,3.25,1.28,3.5,1.3,3.35,1.3,2.7,1.286,3.95
37,Gstaad,Allianz Suisse Open,06/07/04,International,Outdoor,Clay,1st Round,3,Rosset M.,Pavel A.,128,17,7,6,6,4,,,,,,,2,0,Completed,3.5,1.25,3.5,1.28,3.35,1.3,3,1.25,3.9,1.294
37,Gstaad,Allianz Suisse Open,06/07/04,International,Outdoor,Clay,1st Round,3,Karlovic I.,Hernandez O.,59,81,6,3,6,7,6,4,,,,,2,1,Completed,1.833,1.833,1.92,1.83,1.9,1.85,2,1.55,1.952,1.87
37,Gstaad,Allianz Suisse Open,06/07/04,International,Outdoor,Clay,1st Round,3,Federer R.,Behrend T.,1,130,6,1,6,1,,,,,,,2,0,Completed,1.071,7.5,1.1,6.5,1.1,6.25,1.1,4.5,1.098,8.5
37,Gstaad,Allianz Suisse Open,07/07/04,International,Outdoor,Clay,2nd Round,3,Novak J.,Montanes A.,18,73,3,6,6,3,6,3,,,,,2,1,Completed,1.222,4,1.25,3.75,1.28,3.46,1.25,3.2,1.238,4.55
