ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
42,Gstaad,Allianz Suisse Open,26/07/09,ATP250,Outdoor,Clay,1st Round,3,Youzhny M.,Gaudio G.,70,313,820,166,6,3,5,7,6,4,,,,,2,1,Completed,1.28,3.5,1.28,3.46,1.286,3.5,1.25,3.5,,
42,Gstaad,Allianz Suisse Open,26/07/09,ATP250,Outdoor,Clay,1st Round,3,Beck A.,Chiudinelli M.,51,172,979,378,4,6,7,6,6,4,,,,,2,1,Completed,1.33,3.25,1.3,3.35,,,1.29,3.25,,
42,Gstaad,Allianz Suisse Open,27/07/09,ATP250,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Lopez F.,53,39,946,1115,6,4,6,7,6,3,,,,,2,1,Completed,1.72,2,1.8,1.95,1.72,2,1.73,2,1.7,2.1
42,Gstaad,Allianz Suisse Open,27/07/09,ATP250,Outdoor,Clay,1st Round,3,Gabashvili T.,Capdeville P.,76,83,787,751,1,6,7,6,6,3,,,,,2,1,Completed,1.36,3,1.35,3.1,1.4,2.75,1.364,2.875,1.37,3
42,Gstaad,Allianz Suisse Open,27/07/09,ATP250,Outdoor,Clay,1st Round,3,Andreev I.,Junqueira D.,27,125,1500,547,7,5,6,4,,,,,,,2,0,Completed,1.16,4.5,1.18,4.5,1.167,4.5,1.2,4,1.17,4.8
42,Gstaad,Allianz Suisse Open,27/07/09,ATP250,Outdoor,Clay,1st Round,3,Hernych J.,Cipolla F.,84,109,749,609,6,1,6,0,,,,,,,2,0,Completed,1.53,2.37,1.45,2.6,1.167,3,1.615,2.2,1.67,2.15
42,Gstaad,Allianz Suisse Open,27/07/09,ATP250,Outdoor,Clay,1st Round,3,Crivoi V.,Kohlschreiber P.,81,23,765,1780,6,4,6,0,,,,,,,2,0,Completed,5,1.14,4.65,1.17,4.333,1.2,4,1.2,4.8,1.17
42,Gstaad,Allianz Suisse Open,28/07/09,ATP250,Outdoor,Clay,1st Round,3,Chardy J.,Ascione T.,33,261,1287,214,6,3,6,3,,,,,,,2,0,Completed,1.12,5.5,1.12,5.7,1.167,4.5,1.17,4.5,1.16,5
42,Gstaad,Allianz Suisse Open,28/07/09,ATP250,Outdoor,Clay,1st Round,3,Navarro-Pastor I.,Dustov F.,116,511,581,81,7,6,4,6,6,2,,,,,2,1,Completed,1.25,3.75,1.23,4,1.286,3.5,1.29,3.25,1.32,3.25
42,Gstaad,Allianz Suisse Open,28/07/09,ATP250,Outdoor,Clay,1st Round,3,Kiefer N.,Acasuso J.,128,48,535,1001,7,6,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.444,2.625,1.571,2.25,1.47,2.6
42,Gstaad,Allianz Suisse Open,28/07/09,ATP250,Outdoor,Clay,1st Round,3,Hanescu V.,Minar I.,31,65,1341,860,6,2,6,2,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.25,3.5,1.22,4.1
42,Gstaad,Allianz Suisse Open,28/07/09,ATP250,Outdoor,Clay,1st Round,3,Serra F.,Vassallo-Arguello M.,50,49,996,1001,6,3,6,2,,,,,,,2,0,Completed,1.83,1.83,1.85,1.9,1.833,1.833,2,1.73,1.9,1.86
42,Gstaad,Allianz Suisse Open,28/07/09,ATP250,Outdoor,Clay,1st Round,3,Benneteau J.,Bohli S.,58,145,880,479,7,6,7,5,,,,,,,2,0,Completed,1.36,3,1.39,2.9,1.333,3.25,1.3,3.2,1.36,3.05
42,Gstaad,Allianz Suisse Open,28/07/09,ATP250,Outdoor,Clay,1st Round,3,Daniel M.,Mathieu P.H.,73,28,810,1465,7,6,7,6,,,,,,,2,0,Completed,2.75,1.4,2.75,1.42,2.625,1.444,2.75,1.4,2.95,1.38
42,Gstaad,Allianz Suisse Open,28/07/09,ATP250,Outdoor,Clay,1st Round,3,Wawrinka S.,Del Bonis F.,24,363,1775,132,6,4,7,5,,,,,,,2,0,Completed,1.07,7.5,1.04,9.25,1.071,7.5,1.08,6.5,1.07,8
42,Gstaad,Allianz Suisse Open,28/07/09,ATP250,Outdoor,Clay,1st Round,3,Bellucci T.,Lammer M.,119,188,571,348,6,7,7,6,6,4,,,,,2,1,Completed,,,,,,,,,,
42,Gstaad,Allianz Suisse Open,29/07/09,ATP250,Outdoor,Clay,2nd Round,3,Crivoi V.,Gabashvili T.,81,76,765,787,6,4,6,4,,,,,,,2,0,Completed,1.8,1.9,1.65,2.2,1.8,1.909,1.8,1.909,1.9,1.86
42,Gstaad,Allianz Suisse Open,29/07/09,ATP250,Outdoor,Clay,2nd Round,3,Beck A.,Garcia-Lopez G.,51,53,979,946,7,6,1,6,7,6,,,,,2,1,Completed,2.25,1.57,2.35,1.55,2.2,1.61,2.25,1.571,2.18,1.65
42,Gstaad,Allianz Suisse Open,29/07/09,ATP250,Outdoor,Clay,2nd Round,3,Andreev I.,Hernych J.,27,84,1500,749,6,4,6,1,,,,,,,2,0,Completed,1.28,3.5,1.28,3.46,1.3,3.4,1.25,3.5,1.3,3.4
42,Gstaad,Allianz Suisse Open,29/07/09,ATP250,Outdoor,Clay,2nd Round,3,Chardy J.,Youzhny M.,33,70,1287,820,6,3,5,7,6,3,,,,,2,1,Completed,1.44,2.62,1.48,2.53,1.444,2.625,1.5,2.5,1.43,2.75
42,Gstaad,Allianz Suisse Open,30/07/09,ATP250,Outdoor,Clay,2nd Round,3,Daniel M.,Benneteau J.,73,58,810,880,6,3,7,6,,,,,,,2,0,Completed,2.37,1.53,2.4,1.55,2.2,1.615,2.38,1.53,2.28,1.6
42,Gstaad,Allianz Suisse Open,30/07/09,ATP250,Outdoor,Clay,2nd Round,3,Serra F.,Hanescu V.,50,31,996,1341,6,4,,,,,,,,,1,0,Retired,3.4,1.3,2.85,1.4,3,1.36,2.88,1.36,3.1,1.35
42,Gstaad,Allianz Suisse Open,30/07/09,ATP250,Outdoor,Clay,2nd Round,3,Kiefer N.,Navarro-Pastor I.,128,116,535,581,6,3,6,7,6,2,,,,,2,1,Completed,1.33,3.25,1.37,2.92,1.333,3.25,1.333,3,1.35,3.1
42,Gstaad,Allianz Suisse Open,30/07/09,ATP250,Outdoor,Clay,2nd Round,3,Bellucci T.,Wawrinka S.,119,24,571,1775,6,4,6,4,,,,,,,2,0,Completed,5,1.14,4.25,1.2,4.5,1.167,4,1.2,4.6,1.18
42,Gstaad,Allianz Suisse Open,31/07/09,ATP250,Outdoor,Clay,Quarterfinals,3,Beck A.,Crivoi V.,51,81,979,765,6,4,7,6,,,,,,,2,0,Completed,1.8,1.9,1.75,2,1.8,1.909,1.73,2,1.82,1.94
