WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
36,Gstaad,Ladies Championship Gstaad,17/07/17,International,Outdoor,Clay,1st Round,3,Sramkova R.,Stojanovic N.,164,177,321,300,6,3,6,4,,,2,0,Completed,1.3,3.4,1.32,3.1,,,1.37,3.34,1.4,3.45,1.34,3.21
36,Gstaad,Ladies Championship Gstaad,17/07/17,International,Outdoor,Clay,1st Round,3,Sakkari M.,Barthel M.,94,50,644,1123,4,6,6,3,6,3,2,1,Completed,3.5,1.28,3.2,1.3,,,3.54,1.34,3.57,1.38,3.37,1.31
36,Gstaad,Ladies Championship Gstaad,17/07/17,International,Outdoor,Clay,1st Round,3,Chirico L.,Smitkova T.,168,192,316,278,7,6,6,4,,,2,0,Completed,2.5,1.5,2.4,1.5,,,2.58,1.56,2.88,1.57,2.51,1.52
36,Gstaad,Ladies Championship Gstaad,17/07/17,International,Outdoor,Clay,1st Round,3,Witthoeft C.,Soler-Espinosa S.,66,189,924,288,6,3,7,6,,,2,0,Completed,1.18,4.5,1.18,4.3,1.2,4.5,1.22,4.82,1.22,4.82,1.2,4.47
36,Gstaad,Ladies Championship Gstaad,17/07/17,International,Outdoor,Clay,1st Round,3,Zaja A.,Tig P.M.,250,135,201,421,6,2,6,3,,,2,0,Completed,1.57,2.25,1.57,2.25,1.67,2.2,1.66,2.35,1.67,2.45,1.61,2.3
36,Gstaad,Ladies Championship Gstaad,17/07/17,International,Outdoor,Clay,1st Round,3,Bertens K.,Krunic A.,35,93,1386,652,6,3,6,1,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.44,2.98,1.45,3,1.42,2.79
36,Gstaad,Ladies Championship Gstaad,17/07/17,International,Outdoor,Clay,1st Round,3,Kalinskaya A.,Masarova R.,150,468,366,65,7,5,6,7,7,5,2,1,Completed,1.5,2.5,1.47,2.5,1.5,2.63,1.51,2.73,1.51,2.75,1.48,2.61
36,Gstaad,Ladies Championship Gstaad,18/07/17,International,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Rodina E.,97,85,630,712,4,6,6,3,7,6,2,1,Completed,2,1.72,1.95,1.75,2,1.8,2.15,1.78,2.15,1.83,2.03,1.77
36,Gstaad,Ladies Championship Gstaad,18/07/17,International,Outdoor,Clay,1st Round,3,Kontaveit A.,Trevisan M.,32,153,1505,346,6,1,6,3,,,2,0,Completed,1.1,7,1.11,5.6,1.14,5.5,1.11,7.62,1.15,7.62,1.11,6.4
36,Gstaad,Ladies Championship Gstaad,18/07/17,International,Outdoor,Clay,1st Round,3,Garcia C.,Kostova E.,20,220,1955,235,7,5,6,1,,,2,0,Completed,1.1,7,1.09,6.25,1.1,7,1.1,8.41,1.11,8.41,1.09,6.99
36,Gstaad,Ladies Championship Gstaad,18/07/17,International,Outdoor,Clay,1st Round,3,Haas B.,Eraydin B.,162,183,327,294,6,4,4,6,7,6,2,1,Completed,1.66,2.1,1.72,2,1.73,2.1,1.76,2.17,1.76,2.2,1.71,2.1
36,Gstaad,Ladies Championship Gstaad,18/07/17,International,Outdoor,Clay,1st Round,3,Korpatsch T.,Teichmann J.B.,136,186,419,291,6,3,6,0,,,2,0,Completed,1.83,1.83,1.85,1.85,1.91,1.91,2.04,1.85,2.04,1.95,1.91,1.88
36,Gstaad,Ladies Championship Gstaad,18/07/17,International,Outdoor,Clay,1st Round,3,Lottner A.,Golubic V.,157,103,334,609,5,7,6,4,7,6,2,1,Completed,1.83,1.83,1.9,1.8,1.83,1.83,2.1,1.81,2.11,1.85,1.99,1.79
36,Gstaad,Ladies Championship Gstaad,18/07/17,International,Outdoor,Clay,1st Round,3,Martincova T.,Khromacheva I.,140,122,405,493,6,1,6,2,,,2,0,Completed,2.1,1.66,2,1.72,2.1,1.73,2.13,1.79,2.15,1.8,2.08,1.75
36,Gstaad,Ladies Championship Gstaad,18/07/17,International,Outdoor,Clay,1st Round,3,Larsson J.,Tomova V.,48,167,1160,317,7,5,6,4,,,2,0,Completed,1.2,4.33,1.21,3.95,1.22,4.33,1.26,4.23,1.26,4.33,1.24,4.04
36,Gstaad,Ladies Championship Gstaad,18/07/17,International,Outdoor,Clay,1st Round,3,Schnyder P.,Sadikovic A.,257,273,194,176,6,4,6,7,7,6,2,1,Completed,1.72,2,1.8,1.9,1.91,1.91,1.91,1.98,1.91,2.04,1.83,1.96
36,Gstaad,Ladies Championship Gstaad,19/07/17,International,Outdoor,Clay,2nd Round,3,Sorribes Tormo S.,Chirico L.,97,168,630,316,6,1,7,5,,,2,0,Completed,1.83,1.83,1.8,1.9,1.91,1.91,1.77,2.18,1.94,2.18,1.82,1.96
36,Gstaad,Ladies Championship Gstaad,19/07/17,International,Outdoor,Clay,2nd Round,3,Korpatsch T.,Sakkari M.,136,94,419,644,5,7,6,3,6,0,2,1,Completed,2.37,1.53,2.35,1.53,2.38,1.57,2.55,1.58,2.55,1.63,2.4,1.56
36,Gstaad,Ladies Championship Gstaad,19/07/17,International,Outdoor,Clay,2nd Round,3,Kontaveit A.,Kalinskaya A.,32,150,1505,366,6,4,4,6,6,4,2,1,Completed,1.11,6.5,1.1,5.9,1.13,6,1.12,7.75,1.13,7.75,1.11,6.49
36,Gstaad,Ladies Championship Gstaad,19/07/17,International,Outdoor,Clay,2nd Round,3,Witthoeft C.,Sramkova R.,66,164,924,321,2,6,6,2,6,2,2,1,Completed,1.25,3.75,1.27,3.45,1.3,3.5,1.3,3.9,1.31,3.9,1.29,3.58
36,Gstaad,Ladies Championship Gstaad,20/07/17,International,Outdoor,Clay,2nd Round,3,Larsson J.,Haas B.,48,162,1160,327,1,6,7,5,6,1,2,1,Completed,1.12,6,1.13,5.2,1.17,5,1.15,6.36,1.17,6.36,1.14,5.63
36,Gstaad,Ladies Championship Gstaad,20/07/17,International,Outdoor,Clay,2nd Round,3,Bertens K.,Zaja A.,35,250,1386,201,6,4,6,2,,,2,0,Completed,1.11,6.5,1.1,5.9,1.13,6,1.1,8.72,1.13,8.72,1.1,6.93
36,Gstaad,Ladies Championship Gstaad,20/07/17,International,Outdoor,Clay,2nd Round,3,Martincova T.,Garcia C.,140,20,405,1955,7,5,7,6,,,2,0,Completed,6,1.12,5.4,1.12,5.5,1.14,5.81,1.17,6.75,1.17,5.73,1.13
36,Gstaad,Ladies Championship Gstaad,20/07/17,International,Outdoor,Clay,2nd Round,3,Lottner A.,Schnyder P.,157,257,334,194,7,6,2,6,6,3,2,1,Completed,1.57,2.37,1.57,2.25,1.62,2.25,1.62,2.45,1.62,2.45,1.58,2.36
36,Gstaad,Ladies Championship Gstaad,21/07/17,International,Outdoor,Clay,Quarterfinals,3,Sorribes Tormo S.,Korpatsch T.,97,136,630,419,6,2,6,3,,,2,0,Completed,1.8,2,1.75,1.95,1.8,2,1.85,2.09,1.87,2.11,1.8,2.01
36,Gstaad,Ladies Championship Gstaad,21/07/17,International,Outdoor,Clay,Quarterfinals,3,Bertens K.,Larsson J.,35,48,1386,1160,6,4,6,4,,,2,0,Completed,1.36,3.2,1.37,2.85,1.4,2.75,1.38,3.36,1.4,3.4,1.36,3.12
36,Gstaad,Ladies Championship Gstaad,21/07/17,International,Outdoor,Clay,Quarterfinals,3,Martincova T.,Lottner A.,140,157,405,334,3,6,6,1,7,5,2,1,Completed,2,1.8,1.95,1.75,2,1.8,2.11,1.83,2.11,1.83,2.01,1.79
36,Gstaad,Ladies Championship Gstaad,21/07/17,International,Outdoor,Clay,Quarterfinals,3,Kontaveit A.,Witthoeft C.,32,66,1505,924,6,2,6,4,,,2,0,Completed,1.3,3.5,1.28,3.35,1.3,3.5,1.35,3.61,1.35,3.63,1.31,3.41
36,Gstaad,Ladies Championship Gstaad,22/07/17,International,Outdoor,Clay,Semifinals,3,Bertens K.,Sorribes Tormo S.,35,97,1386,630,6,1,,,,,1,0,Retired,1.2,4.5,1.18,4.3,1.2,4.5,1.21,5.25,1.21,5.25,1.19,4.71
36,Gstaad,Ladies Championship Gstaad,22/07/17,International,Outdoor,Clay,Semifinals,3,Kontaveit A.,Martincova T.,32,140,1505,405,6,4,6,1,,,2,0,Completed,1.12,6,1.12,5.4,1.14,5.5,1.15,6.7,1.17,6.75,1.13,6.03
36,Gstaad,Ladies Championship Gstaad,23/07/17,International,Outdoor,Clay,The Final,3,Bertens K.,Kontaveit A.,35,32,1386,1505,6,4,3,6,6,1,2,1,Completed,2.1,1.72,2,1.72,2.1,1.73,2.17,1.79,2.2,1.79,2.1,1.73
