ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
43,Gstaad,Suisse Open Gstaad,19/07/16,ATP250,Outdoor,Clay,1st Round,3,Mathieu P.H.,Chiudinelli M.,60,129,854,463,7,5,6,1,,,,,,,2,0,Completed,1.16,5,1.15,4.3,1.17,5,1.21,5,1.21,5,1.17,4.76
43,Gstaad,Suisse Open Gstaad,20/07/16,ATP250,Outdoor,Clay,1st Round,3,Basic M.,Istomin D.,139,97,418,611,4,2,,,,,,,,,0,0,Retired,3.75,1.25,3.1,1.25,3.75,1.29,3.9,1.29,4.1,1.33,3.7,1.26
43,Gstaad,Suisse Open Gstaad,20/07/16,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Lamasine T.,31,182,1360,296,6,4,6,2,,,,,,,2,0,Completed,1.16,5,1.13,4.6,1.14,5.5,1.17,5.98,1.18,5.98,1.15,5.29
43,Gstaad,Suisse Open Gstaad,20/07/16,ATP250,Outdoor,Clay,2nd Round,3,Ymer E.,Kravchuk K.,157,105,357,585,2,6,7,6,7,5,,,,,2,1,Completed,1.4,2.75,1.33,2.85,1.36,3,1.47,2.84,1.47,3.1,1.41,2.84
43,Gstaad,Suisse Open Gstaad,20/07/16,ATP250,Outdoor,Clay,2nd Round,3,Lopez F.,Mertl J.,21,306,1675,158,7,6,6,4,,,,,,,2,0,Completed,1.1,7,1.07,5.75,1.1,7,1.1,8.74,1.12,8.74,1.08,7.44
43,Gstaad,Suisse Open Gstaad,20/07/16,ATP250,Outdoor,Clay,2nd Round,3,Mathieu P.H.,Laaksonen H.,60,165,854,331,6,1,6,4,,,,,,,2,0,Completed,1.25,3.75,1.22,3.4,1.29,3.5,1.27,4.26,1.29,4.26,1.25,3.85
43,Gstaad,Suisse Open Gstaad,21/07/16,ATP250,Outdoor,Clay,2nd Round,3,Brown D.,Bellucci T.,99,49,603,930,2,6,7,6,6,1,,,,,2,1,Completed,2.62,1.44,2.5,1.4,2.75,1.44,2.69,1.53,2.75,1.56,2.61,1.47
43,Gstaad,Suisse Open Gstaad,21/07/16,ATP250,Outdoor,Clay,2nd Round,3,Youzhny M.,Basic M.,66,139,788,418,7,5,5,7,6,3,,,,,2,1,Completed,1.18,4.5,1.15,4.3,1.2,4.5,1.29,3.97,1.29,5,1.21,4.26
43,Gstaad,Suisse Open Gstaad,21/07/16,ATP250,Outdoor,Clay,2nd Round,3,Haase R.,Zeballos H.,95,73,615,726,7,6,6,4,,,,,,,2,0,Completed,1.72,2,1.72,1.88,1.8,2,1.81,2.11,1.88,2.11,1.78,1.99
43,Gstaad,Suisse Open Gstaad,22/07/16,ATP250,Outdoor,Clay,2nd Round,3,Monteiro T.,Simon G.,110,30,546,1385,6,2,6,4,,,,,,,2,0,Completed,3.75,1.25,3.5,1.2,3.5,1.29,3.64,1.33,4,1.33,3.61,1.27
43,Gstaad,Suisse Open Gstaad,22/07/16,ATP250,Outdoor,Clay,Quarterfinals,3,Brown D.,Youzhny M.,99,66,603,788,6,4,6,4,,,,,,,2,0,Completed,1.57,2.25,1.55,2.1,1.62,2.25,1.85,2.09,1.85,2.35,1.67,2.19
43,Gstaad,Suisse Open Gstaad,22/07/16,ATP250,Outdoor,Clay,Quarterfinals,3,Lopez F.,Ymer E.,21,157,1675,357,6,4,7,6,,,,,,,2,0,Completed,1.25,3.75,1.22,3.5,1.25,3.75,1.33,3.71,1.33,3.75,1.28,3.56
43,Gstaad,Suisse Open Gstaad,22/07/16,ATP250,Outdoor,Clay,Quarterfinals,3,Haase R.,Monteiro T.,95,110,615,546,7,6,7,5,,,,,,,2,0,Completed,1.72,2,1.6,2.1,1.73,2.1,2,1.85,2,2.2,1.75,2.05
43,Gstaad,Suisse Open Gstaad,22/07/16,ATP250,Outdoor,Clay,Quarterfinals,3,Mathieu P.H.,Ramos-Vinolas A.,60,31,854,1360,4,6,6,3,6,4,,,,,2,1,Completed,2.5,1.5,2.5,1.4,2.5,1.53,2.6,1.57,2.75,1.59,2.51,1.51
43,Gstaad,Suisse Open Gstaad,23/07/16,ATP250,Outdoor,Clay,Semifinals,3,Lopez F.,Brown D.,21,99,1675,603,4,6,6,3,6,3,,,,,2,1,Completed,1.57,2.37,1.45,2.4,1.53,2.5,1.64,2.45,1.64,2.55,1.56,2.4
43,Gstaad,Suisse Open Gstaad,23/07/16,ATP250,Outdoor,Clay,Semifinals,3,Haase R.,Mathieu P.H.,95,60,615,854,7,6,7,6,,,,,,,2,0,Completed,2.3,1.61,2.1,1.6,2.25,1.62,2.24,1.75,2.3,1.75,2.19,1.66
43,Gstaad,Suisse Open Gstaad,24/07/16,ATP250,Outdoor,Clay,The Final,3,Lopez F.,Haase R.,21,95,1675,615,6,4,7,5,,,,,,,2,0,Completed,1.61,2.3,1.48,2.35,1.62,2.25,1.73,2.26,1.73,2.6,1.62,2.28
