ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
42,Gstaad,Suisse Open Gstaad,18/07/2022,ATP250,Outdoor,Clay,1st Round,3,Martinez P.,Taberner C.,52,106,940,531,6,4,6,3,,,,,,,2,0,Completed,1.57,2.37,1.71,2.24,1.71,2.37,1.65,2.21
42,Gstaad,Suisse Open Gstaad,18/07/2022,ATP250,Outdoor,Clay,1st Round,3,Delbonis F.,Ymer M.,125,91,436,609,6,4,7,5,,,,,,,2,0,Completed,1.8,2,1.9,1.99,1.92,2.05,1.83,1.95
42,Gstaad,Suisse Open Gstaad,18/07/2022,ATP250,Outdoor,Clay,1st Round,3,Lehecka J.,Etcheverry T.,65,76,770,665,6,1,6,3,,,,,,,2,0,Completed,2,1.8,2.06,1.84,2.19,1.87,2,1.79
42,Gstaad,Suisse Open Gstaad,18/07/2022,ATP250,Outdoor,Clay,1st Round,3,Ritschard A.,Sousa J.,190,58,280,811,6,3,6,3,,,,,,,2,0,Completed,2.37,1.57,2.3,1.68,2.58,1.68,2.31,1.6
42,Gstaad,Suisse Open Gstaad,19/07/2022,ATP250,Outdoor,Clay,1st Round,3,Munar J.,Zapata Miralles B.,63,81,780,651,6,3,3,6,7,5,,,,,2,1,Completed,1.66,2.2,1.59,2.5,1.69,2.6,1.56,2.39
42,Gstaad,Suisse Open Gstaad,19/07/2022,ATP250,Outdoor,Clay,1st Round,3,Gasquet R.,Carballes Baena R.,64,88,776,623,7,5,6,4,,,,,,,2,0,Completed,1.8,2,1.71,2.25,1.82,2.25,1.73,2.08
42,Gstaad,Suisse Open Gstaad,19/07/2022,ATP250,Outdoor,Clay,1st Round,3,Varillas J.P.,Sonego L.,115,60,469,810,7,6,6,2,,,,,,,2,0,Completed,2.37,1.57,2.57,1.56,2.85,1.58,2.46,1.53
42,Gstaad,Suisse Open Gstaad,19/07/2022,ATP250,Outdoor,Clay,1st Round,3,Ymer E.,Paire B.,131,92,420,601,6,2,2,0,,,,,,,1,0,Retired,1.53,2.5,1.56,2.57,1.56,2.73,1.5,2.55
42,Gstaad,Suisse Open Gstaad,19/07/2022,ATP250,Outdoor,Clay,1st Round,3,Hanfmann Y.,Garin C.,152,70,359,740,6,3,6,4,,,,,,,2,0,Completed,3.4,1.33,3.5,1.34,3.8,1.37,3.32,1.32
42,Gstaad,Suisse Open Gstaad,19/07/2022,ATP250,Outdoor,Clay,1st Round,3,Thiem D.,Gaston H.,274,59,176,810,1,6,6,1,7,6,,,,,2,1,Completed,1.44,2.75,1.47,2.88,1.5,3,1.46,2.66
42,Gstaad,Suisse Open Gstaad,19/07/2022,ATP250,Outdoor,Clay,1st Round,3,Jarry N.,Monteiro T.,118,72,461,716,6,7,7,6,7,6,,,,,2,1,Completed,2,1.8,2.01,1.88,2.12,1.88,1.97,1.82
42,Gstaad,Suisse Open Gstaad,19/07/2022,ATP250,Outdoor,Clay,1st Round,3,Stricker D.,Huesler M.A.,180,99,287,552,6,7,7,6,6,4,,,,,2,1,Completed,2.75,1.44,2.72,1.51,2.79,1.51,2.63,1.47
42,Gstaad,Suisse Open Gstaad,20/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Munar J.,Ritschard A.,63,190,780,280,6,3,6,3,,,,,,,2,0,Completed,1.28,3.75,1.3,3.91,1.33,3.91,1.3,3.47
42,Gstaad,Suisse Open Gstaad,21/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Martinez P.,Ymer E.,52,131,940,420,7,5,4,6,6,2,,,,,2,1,Completed,1.61,2.3,1.7,2.28,1.72,2.33,1.64,2.23
42,Gstaad,Suisse Open Gstaad,21/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Thiem D.,Delbonis F.,274,125,176,436,7,6,6,3,,,,,,,2,0,Completed,1.44,2.75,1.5,2.81,1.5,3.1,1.45,2.7
42,Gstaad,Suisse Open Gstaad,21/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Varillas J.P.,Bautista Agut R.,115,19,469,1623,7,6,7,5,,,,,,,2,0,Completed,3,1.4,3.13,1.42,3.33,1.42,2.9,1.38
42,Gstaad,Suisse Open Gstaad,21/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Ruud C.,Lehecka J.,5,65,4890,770,6,3,6,4,,,,,,,2,0,Completed,1.2,4.5,1.23,4.79,1.25,5,1.2,4.42
