ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
38,Gstaad,Allianz Suisse Open,10/07/06,International,Outdoor,Clay,1st Round,3,Lopez F.,Volandri F.,68,56,565,665,6,4,6,4,,,,,,,2,0,Completed,2.37,1.53,2.7,1.45,2.6,1.45,2.7,1.45,2.55,1.48
38,Gstaad,Allianz Suisse Open,10/07/06,International,Outdoor,Clay,1st Round,3,Bracciali D.,Saretta F.,50,103,731,404,5,7,6,1,6,4,,,,,2,1,Completed,1.53,2.37,1.7,2.1,1.83,1.91,,,1.67,2.14
38,Gstaad,Allianz Suisse Open,10/07/06,International,Outdoor,Clay,1st Round,3,Chiudinelli M.,Sanguinetti D.,341,64,94,585,6,3,6,2,,,,,,,2,0,Completed,2.87,1.36,3.1,1.35,3.1,1.35,,,3.1,1.35
38,Gstaad,Allianz Suisse Open,10/07/06,International,Outdoor,Clay,1st Round,3,Verdasco F.,Norman D.,24,122,1160,363,6,4,6,3,,,,,,,2,0,Completed,1.16,4.5,1.2,4.4,1.17,4.67,,,1.2,4.3
38,Gstaad,Allianz Suisse Open,10/07/06,International,Outdoor,Clay,1st Round,3,Ramirez-Hidalgo R.,Roshardt R.,62,744,608,20,6,1,6,4,,,,,,,2,0,Completed,1.12,5.5,,,1.13,5.5,,,1.11,5.6
38,Gstaad,Allianz Suisse Open,10/07/06,International,Outdoor,Clay,1st Round,3,Ljubicic I.,Portas A.,4,126,3125,353,6,3,7,6,,,,,,,2,0,Completed,1.14,5,1.13,5.65,1.1,6.23,1.132,7.85,1.12,5.2
38,Gstaad,Allianz Suisse Open,11/07/06,International,Outdoor,Clay,1st Round,3,Kohlschreiber P.,di Mauro A.,72,89,529,439,6,3,6,1,,,,,,,2,0,Completed,,,1.25,3.85,1.26,3.59,1.333,3.7,1.34,3.05
38,Gstaad,Allianz Suisse Open,11/07/06,International,Outdoor,Clay,1st Round,3,Gasquet R.,Greul S.,60,80,615,498,6,3,6,3,,,,,,,2,0,Completed,1.1,6,1.11,6.25,1.1,6.75,1.128,8.09,1.1,6.5
38,Gstaad,Allianz Suisse Open,11/07/06,International,Outdoor,Clay,1st Round,3,Rochus C.,Vicente M.,65,188,585,211,6,1,4,6,6,2,,,,,2,1,Completed,1.66,2.1,1.77,2,1.73,2.03,1.8,2.15,1.7,2.1
38,Gstaad,Allianz Suisse Open,11/07/06,International,Outdoor,Clay,1st Round,3,Cilic M.,Seppi A.,316,63,106,605,6,3,7,6,,,,,,,2,0,Completed,2.75,1.39,3,1.37,3.1,1.35,3.46,1.376,3.1,1.35
38,Gstaad,Allianz Suisse Open,11/07/06,International,Outdoor,Clay,1st Round,3,Gaudio G.,Daniel M.,14,81,1625,495,7,6,6,2,,,,,,,2,0,Completed,1.1,6,1.14,5.4,1.15,5.2,1.14,7.43,1.15,5
38,Gstaad,Allianz Suisse Open,11/07/06,International,Outdoor,Clay,1st Round,3,Vemic D.,Mathieu P.H.,425,33,65,920,3,6,7,5,7,6,,,,,2,1,Completed,5,1.14,5.4,1.14,6.75,1.1,8.75,1.111,5.4,1.14
38,Gstaad,Allianz Suisse Open,11/07/06,International,Outdoor,Clay,1st Round,3,Novak J.,Moya C.,131,42,330,830,6,3,6,2,,,,,,,2,0,Completed,3.75,1.22,4.65,1.18,4.06,1.21,5.01,1.227,4.3,1.2
38,Gstaad,Allianz Suisse Open,11/07/06,International,Outdoor,Clay,1st Round,3,Pavel A.,Wawrinka S.,79,69,499,553,6,4,1,6,7,6,,,,,2,1,Completed,3.25,1.28,3.55,1.28,3.1,1.35,3.75,1.328,3.4,1.3
38,Gstaad,Allianz Suisse Open,11/07/06,International,Outdoor,Clay,1st Round,3,Mirnyi M.,Berlocq C.,52,105,710,391,6,3,7,5,,,,,,,2,0,Completed,1.25,3.5,1.25,3.85,1.26,3.59,1.273,4.36,1.26,3.65
38,Gstaad,Allianz Suisse Open,11/07/06,International,Outdoor,Clay,1st Round,3,Vik R.,Kutac R.,73,638,529,30,6,2,6,1,,,,,,,2,0,Completed,,,,,,,1.313,3.9,,
38,Gstaad,Allianz Suisse Open,12/07/06,International,Outdoor,Clay,2nd Round,3,Verdasco F.,Bracciali D.,24,50,1160,731,6,3,6,1,,,,,,,2,0,Completed,1.28,3.5,,,,,1.293,4.11,1.32,3.25
38,Gstaad,Allianz Suisse Open,12/07/06,International,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Novak J.,72,131,529,330,3,6,7,6,6,1,,,,,2,1,Completed,1.9,1.8,2.1,1.7,2,1.75,2.08,1.847,1.96,1.8
38,Gstaad,Allianz Suisse Open,13/07/06,International,Outdoor,Clay,2nd Round,3,Gasquet R.,Vik R.,60,73,615,529,6,1,6,1,,,,,,,2,0,Completed,1.12,5.5,1.13,5.65,1.15,5.2,1.177,6.15,1.15,5
38,Gstaad,Allianz Suisse Open,13/07/06,International,Outdoor,Clay,2nd Round,3,Gaudio G.,Rochus C.,14,65,1625,585,6,0,6,4,,,,,,,2,0,Completed,1.14,5,1.18,4.65,1.21,4.06,1.208,5.41,1.22,4
38,Gstaad,Allianz Suisse Open,13/07/06,International,Outdoor,Clay,2nd Round,3,Pavel A.,Mirnyi M.,79,52,499,710,6,2,6,4,,,,,,,2,0,Completed,2.1,1.66,1.93,1.83,1.87,1.87,2.07,1.855,1.96,1.8
38,Gstaad,Allianz Suisse Open,14/07/06,International,Outdoor,Clay,2nd Round,3,Cilic M.,Vemic D.,316,425,106,65,2,6,6,3,6,4,,,,,2,1,Completed,1.57,2.25,1.75,2.05,1.55,2.35,1.662,2.41,1.7,2.1
38,Gstaad,Allianz Suisse Open,14/07/06,International,Outdoor,Clay,2nd Round,3,Lopez F.,Ramirez-Hidalgo R.,68,62,565,608,6,7,6,3,7,6,,,,,2,1,Completed,1.8,1.9,1.83,1.93,1.8,1.95,1.769,2.2,1.73,2.06
38,Gstaad,Allianz Suisse Open,14/07/06,International,Outdoor,Clay,2nd Round,3,Ljubicic I.,Chiudinelli M.,4,341,3125,94,6,7,6,3,6,2,,,,,2,1,Completed,1.06,8,1.06,8.5,1.05,8.5,1.091,10,1.08,7.35
38,Gstaad,Allianz Suisse Open,14/07/06,International,Outdoor,Clay,Quarterfinals,3,Kohlschreiber P.,Verdasco F.,72,24,529,1160,6,3,4,6,6,4,,,,,2,1,Completed,3,1.36,3.4,1.3,3.22,1.32,3.45,1.377,3.05,1.35
38,Gstaad,Allianz Suisse Open,14/07/06,International,Outdoor,Clay,Quarterfinals,3,Gasquet R.,Gaudio G.,60,14,615,1625,6,3,6,2,,,,,,,2,0,Completed,1.66,2.1,1.75,2.05,1.67,2.12,1.826,2.11,1.64,2.2
38,Gstaad,Allianz Suisse Open,14/07/06,International,Outdoor,Clay,Quarterfinals,3,Cilic M.,Pavel A.,316,79,106,499,6,7,6,3,7,5,,,,,2,1,Completed,3,1.36,,,,,3.9,1.313,,
38,Gstaad,Allianz Suisse Open,14/07/06,International,Outdoor,Clay,Quarterfinals,3,Lopez F.,Ljubicic I.,68,4,565,3125,7,6,6,3,,,,,,,2,0,Completed,3,1.36,,,2.75,1.42,3.3,1.4,,
38,Gstaad,Allianz Suisse Open,15/07/06,International,Outdoor,Clay,Semifinals,3,Gasquet R.,Kohlschreiber P.,60,72,615,529,6,0,1,6,6,2,,,,,2,1,Completed,1.14,5,1.13,5.65,1.15,5.2,1.171,6.25,1.17,4.75
38,Gstaad,Allianz Suisse Open,15/07/06,International,Outdoor,Clay,Semifinals,3,Lopez F.,Cilic M.,68,316,565,106,7,6,6,7,6,3,,,,,2,1,Completed,1.28,3.5,1.37,3,1.3,3.35,1.439,3.08,1.36,3
38,Gstaad,Allianz Suisse Open,15/07/06,International,Outdoor,Clay,The Final,5,Gasquet R.,Lopez F.,60,68,615,565,,,,,,,,,,,,,Completed,1.25,3.75,1.2,4.4,1.25,3.9,1.256,4.51,1.2,4.3
