ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
39,Gstaad,Allianz Suisse Open,07/07/08,International,Outdoor,Clay,1st Round,3,Cilic M.,Ouanna J.,43,211,855,181,6,3,6,4,,,,,,,2,0,Completed,1.16,4.5,1.1,6.75,1.125,5.5,1.124,8.25,,
39,Gstaad,Allianz Suisse Open,07/07/08,International,Outdoor,Clay,1st Round,3,Serra F.,Gimeno-Traver D.,77,113,532,421,7,6,7,6,,,,,,,2,0,Completed,1.53,2.37,1.75,2.1,1.615,2.2,1.769,2.2,,
39,Gstaad,Allianz Suisse Open,07/07/08,International,Outdoor,Clay,1st Round,3,Canas G.,Minar I.,54,86,735,521,7,6,6,3,,,,,,,2,0,Completed,1.25,3.75,1.32,3.4,1.286,3.5,1.333,3.7,1.28,3.55
39,Gstaad,Allianz Suisse Open,07/07/08,International,Outdoor,Clay,1st Round,3,Andreev I.,Daniel M.,34,78,940,531,6,4,7,5,,,,,,,2,0,Completed,1.25,3.75,1.29,3.66,1.222,4,1.307,3.96,1.24,3.9
39,Gstaad,Allianz Suisse Open,07/07/08,International,Outdoor,Clay,1st Round,3,Vliegen K.,Vassallo-Arguello M.,121,82,395,527,6,3,6,4,,,,,,,2,0,Completed,2.37,1.53,2.25,1.65,2.2,1.615,2.51,1.621,2.28,1.6
39,Gstaad,Allianz Suisse Open,07/07/08,International,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Lammer M.,88,351,507,96,5,7,6,3,6,2,,,,,2,1,Completed,1.25,3.75,1.3,3.56,1.333,3.25,1.286,4.2,1.3,3.4
39,Gstaad,Allianz Suisse Open,08/07/08,International,Outdoor,Clay,1st Round,3,Kiefer N.,Naso G.,32,244,970,150,6,3,6,2,,,,,,,2,0,Completed,1.12,5.5,1.2,4.55,1.2,4.333,1.192,5.7,1.2,4.35
39,Gstaad,Allianz Suisse Open,08/07/08,International,Outdoor,Clay,1st Round,3,Hanescu V.,Patience O.,80,161,528,259,7,6,6,2,,,,,,,2,0,Completed,1.72,2,1.8,2.05,1.727,2,1.769,2.2,1.77,2
39,Gstaad,Allianz Suisse Open,08/07/08,International,Outdoor,Clay,1st Round,3,Cipolla F.,Vanek J.,131,90,359,502,5,7,6,4,6,4,,,,,2,1,Completed,2.25,1.57,2.2,1.65,2.25,1.571,2.55,1.606,2.32,1.58
39,Gstaad,Allianz Suisse Open,08/07/08,International,Outdoor,Clay,1st Round,3,Meffert D.,Seppi A.,162,27,259,1055,6,2,5,7,6,4,,,,,2,1,Completed,6,1.11,5.6,1.15,5,1.143,8.4,1.122,5.75,1.13
