WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
36,Gstaad,Ladies Championship Gstaad,11/07/16,International,Outdoor,Clay,1st Round,3,Khromacheva I.,Hradecka L.,118,169,483,325,6,2,7,5,,,2,0,Completed,2.1,1.66,1.95,1.65,2,1.73,2.08,1.79,2.16,1.8,2.08,1.72
36,Gstaad,Ladies Championship Gstaad,11/07/16,International,Outdoor,Clay,1st Round,3,Kontaveit A.,Sakkari M.,92,97,721,688,7,5,6,1,,,2,0,Completed,2,1.72,1.92,1.7,1.91,1.8,2.19,1.72,2.31,1.8,2.11,1.7
36,Gstaad,Ladies Championship Gstaad,11/07/16,International,Outdoor,Clay,1st Round,3,Rodina E.,Haas B.,102,142,650,403,6,3,7,6,,,2,0,Completed,2.1,1.66,2.1,1.6,2.1,1.73,2.13,1.79,2.2,1.79,2.08,1.72
36,Gstaad,Ladies Championship Gstaad,11/07/16,International,Outdoor,Clay,1st Round,3,Sadikovic A.,Peterson R.,135,123,417,468,6,2,3,6,6,3,2,1,Completed,1.83,1.83,1.82,1.82,1.91,1.8,1.88,2.01,2,2.02,1.86,1.91
36,Gstaad,Ladies Championship Gstaad,11/07/16,International,Outdoor,Clay,1st Round,3,Minella M.,Jabeur O.,114,182,538,300,4,6,7,6,6,4,2,1,Completed,1.57,2.25,1.55,2.1,1.67,2.2,1.68,2.3,1.68,2.58,1.6,2.29
36,Gstaad,Ladies Championship Gstaad,11/07/16,International,Outdoor,Clay,1st Round,3,Feuerstein C.,Soler-Espinosa S.,428,127,75,440,2,6,6,2,6,0,2,1,Completed,3.5,1.28,3.3,1.22,3.4,1.33,3.82,1.3,4.1,1.33,3.68,1.27
36,Gstaad,Ladies Championship Gstaad,12/07/16,International,Outdoor,Clay,1st Round,3,Bacsinszky T.,Sorribes Tormo S.,17,148,2500,385,6,3,6,2,,,2,0,Completed,1.14,5,1.14,4.4,1.17,4.5,1.18,5.57,1.18,5.63,1.16,5.08
36,Gstaad,Ladies Championship Gstaad,12/07/16,International,Outdoor,Clay,1st Round,3,Larsson J.,Mattek-Sands B.,55,106,1065,627,7,5,6,2,,,2,0,Completed,1.66,2.1,1.6,2.1,1.67,2.2,1.65,2.37,1.7,2.4,1.61,2.26
36,Gstaad,Ladies Championship Gstaad,14/07/16,International,Outdoor,Clay,1st Round,3,Golubic V.,Barthel M.,105,57,632,1035,2,6,6,1,7,5,2,1,Completed,1.72,2,1.68,1.95,1.8,2,1.84,2.06,1.91,2.1,1.79,1.99
36,Gstaad,Ladies Championship Gstaad,14/07/16,International,Outdoor,Clay,1st Round,3,Masarova R.,Jankovic J.,797,27,18,1770,1,6,6,4,6,2,2,1,Completed,6,1.12,5.25,1.1,6,1.12,6.49,1.14,7.1,1.14,6.02,1.12
36,Gstaad,Ladies Championship Gstaad,14/07/16,International,Outdoor,Clay,1st Round,3,Siniakova K.,Schnyder P.,93,338,706,116,2,6,7,5,6,4,2,1,Completed,1.18,4.5,1.14,4.3,1.2,4.33,1.22,4.74,1.24,5,1.2,4.46
36,Gstaad,Ladies Championship Gstaad,14/07/16,International,Outdoor,Clay,1st Round,3,Witthoeft C.,Voegele S.,100,103,658,649,6,4,4,6,6,1,2,1,Completed,1.28,3.5,1.25,3.25,1.25,3.4,1.29,3.98,1.33,4.05,1.27,3.6
36,Gstaad,Ladies Championship Gstaad,15/07/16,International,Outdoor,Clay,1st Round,3,Arruabarrena L.,Garcia C.,85,32,768,1645,6,7,6,1,6,4,2,1,Completed,2.75,1.4,2.65,1.38,2.75,1.4,3,1.44,3,1.45,2.85,1.4
36,Gstaad,Ladies Championship Gstaad,15/07/16,International,Outdoor,Clay,1st Round,3,Bertens K.,Paszek T.,26,109,1849,595,5,7,6,2,6,4,2,1,Completed,1.08,8,1.06,6,1.1,6,1.1,8.33,1.1,8.33,1.08,7.23
36,Gstaad,Ladies Championship Gstaad,15/07/16,International,Outdoor,Clay,1st Round,3,Beck A.,Erakovic M.,38,115,1413,532,3,6,6,2,7,5,2,1,Completed,1.4,2.75,1.38,2.65,1.44,2.75,1.43,3.05,1.45,3.05,1.42,2.8
36,Gstaad,Ladies Championship Gstaad,15/07/16,International,Outdoor,Clay,1st Round,3,Goerges J.,Cepelova J.,75,112,885,577,6,0,6,3,,,2,0,Completed,1.53,2.37,1.45,2.4,1.57,2.25,1.61,2.44,1.65,2.45,1.57,2.37
36,Gstaad,Ladies Championship Gstaad,15/07/16,International,Outdoor,Clay,2nd Round,3,Golubic V.,Rodina E.,105,102,632,650,7,5,6,1,,,2,0,Completed,1.5,2.5,1.45,2.4,1.36,3,1.57,2.57,1.57,3,1.5,2.55
36,Gstaad,Ladies Championship Gstaad,15/07/16,International,Outdoor,Clay,2nd Round,3,Khromacheva I.,Goerges J.,118,75,483,885,7,5,6,3,,,2,0,Completed,3,1.36,2.7,1.35,,,3.46,1.36,3.61,1.4,3.19,1.34
36,Gstaad,Ladies Championship Gstaad,15/07/16,International,Outdoor,Clay,2nd Round,3,Bertens K.,Feuerstein C.,26,428,1849,75,7,6,6,1,,,2,0,Completed,1.05,10,1.05,6.5,,,1.06,12.63,1.07,12.63,1.05,9.66
36,Gstaad,Ladies Championship Gstaad,15/07/16,International,Outdoor,Clay,2nd Round,3,Masarova R.,Kontaveit A.,797,92,18,721,7,6,4,6,6,2,2,1,Completed,5.5,1.14,4.3,1.14,5.5,1.14,5.35,1.19,5.5,1.2,4.72,1.18
36,Gstaad,Ladies Championship Gstaad,15/07/16,International,Outdoor,Clay,2nd Round,3,Witthoeft C.,Arruabarrena L.,100,85,658,768,6,1,7,6,,,2,0,Completed,1.66,2.1,1.6,2.1,,,1.6,2.42,2,2.42,1.77,2.03
36,Gstaad,Ladies Championship Gstaad,15/07/16,International,Outdoor,Clay,2nd Round,3,Beck A.,Siniakova K.,38,93,1413,706,6,2,6,1,,,2,0,Completed,1.72,2.2,1.65,1.95,,,1.75,2.2,1.75,2.2,1.7,2.12
36,Gstaad,Ladies Championship Gstaad,15/07/16,International,Outdoor,Clay,2nd Round,3,Larsson J.,Sadikovic A.,55,135,1065,417,6,3,6,4,,,2,0,Completed,1.4,2.75,1.38,2.65,1.44,2.75,1.46,2.93,1.48,2.95,1.43,2.77
36,Gstaad,Ladies Championship Gstaad,15/07/16,International,Outdoor,Clay,2nd Round,3,Bacsinszky T.,Minella M.,17,114,2500,538,6,2,6,2,,,2,0,Completed,1.1,7,1.11,4.8,1.1,6.5,1.12,7.75,1.13,7.75,1.1,6.58
36,Gstaad,Ladies Championship Gstaad,16/07/16,International,Outdoor,Clay,Quarterfinals,3,Masarova R.,Beck A.,797,38,18,1413,7,5,6,2,,,2,0,Completed,3.5,1.3,3.3,1.25,3.5,1.3,3.4,1.38,3.6,1.38,3.31,1.32
36,Gstaad,Ladies Championship Gstaad,16/07/16,International,Outdoor,Clay,Quarterfinals,3,Golubic V.,Witthoeft C.,105,100,632,658,7,6,7,6,,,2,0,Completed,2.1,1.72,1.88,1.75,2,1.8,2.15,1.8,2.15,1.8,2.03,1.77
36,Gstaad,Ladies Championship Gstaad,16/07/16,International,Outdoor,Clay,Quarterfinals,3,Bacsinszky T.,Larsson J.,17,55,2500,1065,6,0,6,1,,,2,0,Completed,1.12,6,1.14,4.3,1.17,5,1.18,5.66,1.22,6,1.15,5.23
36,Gstaad,Ladies Championship Gstaad,16/07/16,International,Outdoor,Clay,Quarterfinals,3,Bertens K.,Khromacheva I.,26,118,1849,483,6,3,6,1,,,2,0,Completed,1.16,5,1.14,4.3,1.17,4.5,1.18,5.79,1.21,5.79,1.17,4.97
36,Gstaad,Ladies Championship Gstaad,16/07/16,International,Outdoor,Clay,Semifinals,3,Golubic V.,Masarova R.,105,797,632,18,6,3,6,2,,,2,0,Completed,1.57,2.37,,,1.5,2.62,1.7,2.32,1.7,2.85,1.54,2.51
36,Gstaad,Ladies Championship Gstaad,16/07/16,International,Outdoor,Clay,Semifinals,3,Bertens K.,Bacsinszky T.,26,17,1849,2500,7,5,7,6,,,2,0,Completed,2.5,1.53,2.4,1.45,2.38,1.57,2.69,1.54,2.75,1.57,2.48,1.53
36,Gstaad,Ladies Championship Gstaad,17/07/16,International,Outdoor,Clay,The Final,3,Golubic V.,Bertens K.,105,26,632,1849,4,6,6,3,6,4,2,1,Completed,4,1.25,3.3,1.25,3.75,1.29,4.05,1.29,4.1,1.3,3.78,1.26
