WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
12,Memphis,Memphis International,19/02/12,International,Indoor,Hard,1st Round,3,Brianti A.,Lucic M.,67,118,890,572,7,6,5,7,6,1,2,1,Completed,1.53,2.37,1.65,2.15,1.57,2.25,1.66,2.35,1.53,2.38,1.7,2.5,1.6,2.26
12,Memphis,Memphis International,19/02/12,International,Indoor,Hard,1st Round,3,Govortsova O.,Dolonts V.,78,168,797,390,6,1,7,5,,,2,0,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.28,4.06,1.29,3.25,1.3,4.06,1.26,3.64
12,Memphis,Memphis International,19/02/12,International,Indoor,Hard,1st Round,3,Rodina E.,Falconi I.,137,101,499,659,6,1,6,3,,,2,0,Completed,1.5,2.5,1.55,2.35,1.57,2.25,1.61,2.45,1.57,2.25,1.62,2.53,1.56,2.33
12,Memphis,Memphis International,19/02/12,International,Indoor,Hard,1st Round,3,Larsson J.,Pavlovic I.,61,200,1006,310,4,6,6,4,7,5,2,1,Completed,1.66,2.1,1.8,1.95,1.67,2.1,1.83,2.08,,,1.91,2.1,1.78,1.99
12,Memphis,Memphis International,19/02/12,International,Indoor,Hard,1st Round,3,Hampton J.,Rybarikova M.,104,91,637,699,7,6,6,0,,,2,0,Completed,2.5,1.5,2.35,1.55,2.38,1.53,2.66,1.53,,,2.69,1.57,2.44,1.54
12,Memphis,Memphis International,20/02/12,International,Indoor,Hard,1st Round,3,Lepchenko V.,Davis L.,90,221,720,269,7,5,6,3,,,2,0,Completed,1.2,4.33,1.25,3.75,1.22,4,1.27,4.1,1.2,4,1.29,4.33,1.24,3.83
12,Memphis,Memphis International,20/02/12,International,Indoor,Hard,1st Round,3,Krajicek M.,Baltacha E.,82,60,778,1015,6,2,6,1,,,2,0,Completed,2.75,1.4,2.5,1.5,2.38,1.53,2.79,1.49,2.88,1.4,2.88,1.58,2.56,1.49
12,Memphis,Memphis International,20/02/12,International,Indoor,Hard,1st Round,3,Arvidsson S.,Watson H.,72,123,835,554,6,2,6,3,,,2,0,Completed,1.83,1.83,1.87,1.87,1.83,1.83,1.86,2.03,1.8,1.91,1.95,2.08,1.84,1.9
12,Memphis,Memphis International,20/02/12,International,Indoor,Hard,1st Round,3,Dushevina V.,Keys M.,89,256,725,216,6,2,7,5,,,2,0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.31,3.73,1.14,5.5,1.33,5.5,1.27,3.63
12,Memphis,Memphis International,20/02/12,International,Indoor,Hard,1st Round,3,Hradecka L.,Tatishvili A.,58,75,1047,822,6,3,6,1,,,2,0,Completed,1.33,3.25,1.4,2.8,1.4,2.75,1.37,3.34,1.44,2.63,1.44,3.34,1.37,2.98
12,Memphis,Memphis International,20/02/12,International,Indoor,Hard,1st Round,3,Erakovic M.,Stephens S.,54,86,1093,745,4,6,6,0,6,1,2,1,Completed,1.66,2.1,1.75,2,1.62,2.2,1.72,2.23,1.62,2.25,1.83,2.25,1.67,2.14
12,Memphis,Memphis International,20/02/12,International,Indoor,Hard,1st Round,3,Tsurenko L.,Glatch A.,125,186,552,343,2,6,7,6,6,2,2,1,Completed,1.61,2.2,1.55,2.35,1.53,2.38,1.79,2.13,1.57,2.25,1.79,2.4,1.62,2.23
12,Memphis,Memphis International,21/02/12,International,Indoor,Hard,1st Round,3,Giorgi C.,Petrova N.,167,32,392,1705,6,4,6,2,,,2,0,Completed,4.33,1.2,3.75,1.25,3.5,1.29,4.52,1.24,,,4.58,1.29,3.89,1.24
12,Memphis,Memphis International,21/02/12,International,Indoor,Hard,1st Round,3,Pervak K.,Marino R.,41,115,1370,585,6,2,6,4,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.49,2.78,1.4,2.75,1.49,2.96,1.42,2.75
12,Memphis,Memphis International,21/02/12,International,Indoor,Hard,1st Round,3,Foretz S.,Oudin M.,92,208,685,293,6,2,6,3,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.42,3.09,1.36,2.88,1.47,3.09,1.42,2.77
12,Memphis,Memphis International,21/02/12,International,Indoor,Hard,1st Round,3,Parmentier P.,Hlavackova A.,59,129,1040,525,6,4,4,6,6,2,2,1,Completed,1.83,1.83,1.85,1.9,1.8,1.91,2.1,1.81,1.8,2,2.1,2.03,1.84,1.9
12,Memphis,Memphis International,21/02/12,International,Indoor,Hard,2nd Round,3,Lepchenko V.,Larsson J.,90,61,720,1006,6,2,6,4,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.48,2.88,1.4,2.88,1.48,3.13,1.41,2.79
12,Memphis,Memphis International,21/02/12,International,Indoor,Hard,2nd Round,3,Dushevina V.,Hampton J.,89,104,725,637,6,4,6,3,,,2,0,Completed,1.72,2,1.8,1.95,1.73,2,1.86,2.05,1.62,2.25,1.87,2.25,1.77,1.99
12,Memphis,Memphis International,21/02/12,International,Indoor,Hard,2nd Round,3,Erakovic M.,Rodina E.,54,137,1093,499,6,3,6,4,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.5,2.8,1.44,2.75,1.57,3,1.5,2.53
12,Memphis,Memphis International,21/02/12,International,Indoor,Hard,2nd Round,3,Krajicek M.,Govortsova O.,82,78,778,797,7,6,6,3,,,2,0,Completed,2,1.72,2,1.75,2.1,1.67,2.36,1.67,2.5,1.53,2.5,1.9,2.1,1.71
12,Memphis,Memphis International,22/02/12,International,Indoor,Hard,2nd Round,3,Arvidsson S.,Parmentier P.,72,59,835,1040,7,6,0,6,6,3,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.52,2.73,1.5,2.5,1.55,2.83,1.49,2.55
12,Memphis,Memphis International,22/02/12,International,Indoor,Hard,2nd Round,3,Tsurenko L.,Hradecka L.,125,58,552,1047,3,6,6,4,7,6,2,1,Completed,2.5,1.5,2.5,1.5,2.62,1.44,2.71,1.53,2.63,1.5,2.85,1.57,2.53,1.5
12,Memphis,Memphis International,22/02/12,International,Indoor,Hard,2nd Round,3,Foretz S.,Giorgi C.,92,167,685,392,7,5,6,4,,,2,0,Completed,2,1.72,2.15,1.65,2.1,1.67,2.29,1.7,2,1.73,2.38,1.83,2.1,1.69
12,Memphis,Memphis International,22/02/12,International,Indoor,Hard,2nd Round,3,Brianti A.,Pervak K.,67,41,890,1370,7,6,6,2,,,2,0,Completed,3.5,1.28,3.3,1.3,3.75,1.25,4.3,1.26,3.25,1.29,4.36,1.32,3.63,1.27
12,Memphis,Memphis International,23/02/12,International,Indoor,Hard,Quarterfinals,3,Dushevina V.,Foretz S.,89,92,725,685,3,6,6,3,6,1,2,1,Completed,1.36,3,1.4,2.8,1.4,2.75,1.35,3.55,1.36,3,1.4,3.55,1.36,3.04
12,Memphis,Memphis International,23/02/12,International,Indoor,Hard,Quarterfinals,3,Erakovic M.,Krajicek M.,54,82,1093,778,6,4,6,7,6,4,2,1,Completed,1.83,1.83,1.8,1.95,1.83,1.83,1.93,2,1.73,2.1,1.93,2.1,1.78,1.98
12,Memphis,Memphis International,23/02/12,International,Indoor,Hard,Quarterfinals,3,Brianti A.,Lepchenko V.,67,90,890,720,7,5,6,3,,,2,0,Completed,2.75,1.4,2.65,1.45,2.5,1.5,2.83,1.5,3.75,1.22,3.75,1.53,2.64,1.46
12,Memphis,Memphis International,23/02/12,International,Indoor,Hard,Quarterfinals,3,Arvidsson S.,Tsurenko L.,72,125,835,552,6,2,7,6,,,2,0,Completed,1.61,2.2,1.65,2.1,1.67,2.1,1.75,2.23,1.73,2.1,1.75,2.48,1.65,2.19
12,Memphis,Memphis International,24/02/12,International,Indoor,Hard,Semifinals,3,Arvidsson S.,Brianti A.,72,67,835,890,6,3,7,5,,,2,0,Completed,1.57,2.25,1.65,2.1,1.67,2.1,1.65,2.41,1.57,2.38,1.73,2.41,1.65,2.18
12,Memphis,Memphis International,24/02/12,International,Indoor,Hard,Semifinals,3,Erakovic M.,Dushevina V.,54,89,1093,725,6,1,4,6,6,4,2,1,Completed,1.66,2.1,1.8,1.9,1.8,1.91,1.85,2.09,1.4,2.88,1.87,2.88,1.77,2
12,Memphis,Memphis International,26/02/12,International,Indoor,Hard,The Final,3,Arvidsson S.,Erakovic M.,72,54,835,1093,6,3,6,4,,,2,0,Completed,2.2,1.66,2.15,1.65,2.1,1.67,2.21,1.76,2.2,1.67,2.3,1.76,2.14,1.67
