ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
11,Memphis,Memphis Open,15/02/17,ATP250,Indoor,Hard,1st Round,3,Basilashvili N.,Thompson J.,67,63,714,744,6,3,6,0,,,,,,,2,0,Completed,2.25,1.57,2.35,1.52,2.25,1.62,2.5,1.59,2.5,1.62,2.38,1.56
11,Memphis,Memphis Open,15/02/17,ATP250,Indoor,Hard,1st Round,3,Kukushkin M.,Becker B.,103,139,573,423,6,3,6,4,,,,,,,2,0,Completed,,,,,,,,,1.5,2.5,1.5,2.5
11,Memphis,Memphis Open,15/02/17,ATP250,Indoor,Hard,2nd Round,3,Dzumhur D.,Darcis S.,86,55,637,822,7,6,6,4,,,,,,,2,0,Completed,2.37,1.53,2.3,1.52,2.38,1.57,2.6,1.56,2.6,1.65,2.39,1.56
11,Memphis,Memphis Open,15/02/17,ATP250,Indoor,Hard,2nd Round,3,Young D.,Opelka R.,81,180,656,318,7,6,6,3,,,,,,,2,0,Completed,1.8,1.9,1.72,1.95,1.8,2,1.88,2.03,1.93,2.05,1.81,1.97
11,Memphis,Memphis Open,16/02/17,ATP250,Indoor,Hard,2nd Round,3,Isner J.,Nishioka Y.,23,99,1715,595,4,6,6,3,6,4,,,,,2,1,Completed,1.18,4.5,1.18,4.25,1.22,4,1.22,4.93,1.22,4.93,1.2,4.41
11,Memphis,Memphis Open,16/02/17,ATP250,Indoor,Hard,2nd Round,3,Harrison R.,Querrey S.,62,29,746,1365,6,3,6,1,,,,,,,2,0,Completed,1.8,1.9,1.82,1.82,1.8,2,1.94,1.96,1.94,2.05,1.82,1.95
11,Memphis,Memphis Open,16/02/17,ATP250,Indoor,Hard,2nd Round,3,Johnson S.,Smyczek T.,30,162,1345,358,3,6,6,4,6,2,,,,,2,1,Completed,1.25,3.75,1.25,3.3,1.29,3.75,1.26,4.38,1.29,4.38,1.25,3.87
11,Memphis,Memphis Open,16/02/17,ATP250,Indoor,Hard,2nd Round,3,Kukushkin M.,King D.,103,140,573,421,6,3,6,0,,,,,,,2,0,Completed,1.53,2.37,1.52,2.35,1.62,2.25,1.65,2.39,1.65,2.45,1.59,2.33
11,Memphis,Memphis Open,16/02/17,ATP250,Indoor,Hard,2nd Round,3,Basilashvili N.,Karlovic I.,67,20,714,1875,7,6,6,3,,,,,,,2,0,Completed,2.5,1.5,2.45,1.48,2.62,1.5,2.75,1.51,2.75,1.56,2.52,1.51
11,Memphis,Memphis Open,17/02/17,ATP250,Indoor,Hard,2nd Round,3,Ebden M.,Fritz T.,490,114,77,513,6,4,4,6,6,3,,,,,2,1,Completed,3,1.36,2.75,1.38,3,1.4,3.31,1.38,3.31,1.43,2.97,1.39
11,Memphis,Memphis Open,17/02/17,ATP250,Indoor,Hard,Quarterfinals,3,Kukushkin M.,Johnson S.,103,30,573,1345,6,0,6,4,,,,,,,2,0,Completed,3,1.36,2.9,1.35,3.25,1.36,3.36,1.38,3.36,1.4,3.1,1.36
11,Memphis,Memphis Open,17/02/17,ATP250,Indoor,Hard,Quarterfinals,3,Basilashvili N.,Ebden M.,67,490,714,77,7,6,6,4,,,,,,,2,0,Completed,1.44,2.62,1.48,2.45,1.53,2.5,1.57,2.61,1.57,2.72,1.51,2.53
11,Memphis,Memphis Open,18/02/17,ATP250,Indoor,Hard,Quarterfinals,3,Young D.,Isner J.,81,23,656,1715,7,6,3,6,7,6,,,,,2,1,Completed,3.4,1.3,3,1.33,3.4,1.33,3.77,1.33,3.9,1.36,3.41,1.31
11,Memphis,Memphis Open,18/02/17,ATP250,Indoor,Hard,Quarterfinals,3,Harrison R.,Dzumhur D.,62,86,746,637,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.38,2.8,1.4,3,1.42,3.15,1.43,3.3,1.38,2.99
11,Memphis,Memphis Open,18/02/17,ATP250,Indoor,Hard,Semifinals,3,Basilashvili N.,Kukushkin M.,67,103,714,573,7,6,6,1,,,,,,,2,0,Completed,1.72,2.1,1.7,2,1.73,2.1,1.98,1.94,1.98,2.1,1.78,2.02
11,Memphis,Memphis Open,19/02/17,ATP250,Indoor,Hard,Semifinals,3,Harrison R.,Young D.,62,81,746,656,6,4,6,4,,,,,,,2,0,Completed,1.5,2.62,1.5,2.35,1.5,2.62,1.49,2.88,1.53,2.88,1.48,2.62
11,Memphis,Memphis Open,19/02/17,ATP250,Indoor,Hard,The Final,3,Harrison R.,Basilashvili N.,62,67,746,714,6,1,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.55,1.5,2.62,1.49,2.88,1.53,2.89,1.47,2.65
