WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,19/02/07,3,Indoor,Hard,1st Round,3,Tu M.,Harkleroad A.,70,81,369.5,338,6,4,6,3,,,2,0,Completed,,,2.1,1.69,,,2.03,1.885,,
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,19/02/07,3,Indoor,Hard,1st Round,3,Pratt N.,Osterloh L.,46,122,481.25,245.5,6,3,6,0,,,2,0,Completed,1.57,2.25,1.65,2.2,1.63,2.2,1.68,2.37,,
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,19/02/07,3,Indoor,Hard,1st Round,3,Mattek B.,Raymond L.,126,179,239.5,161.25,6,2,7,5,,,2,0,Completed,1.72,2,1.87,1.87,1.72,2.05,1.87,2.05,1.75,2.02
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,19/02/07,3,Indoor,Hard,1st Round,3,Perry S.,Fedossova Y.,53,119,449,250.25,6,7,6,3,7,5,2,1,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.559,2.69,1.55,2.38
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,19/02/07,3,Indoor,Hard,1st Round,3,Wozniacki C.,Foretz S.,160,121,173.75,246.25,2,6,7,6,6,3,2,1,Completed,1.5,2.5,1.53,2.4,1.55,2.35,1.625,2.5,1.55,2.38
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,19/02/07,3,Indoor,Hard,1st Round,3,Craybas J.,Liggan K.,55,229,443.5,116.5,6,4,6,4,,,2,0,Completed,1.16,4.5,1.12,5.65,1.15,5,1.188,5.81,,
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,19/02/07,3,Indoor,Hard,1st Round,3,Olaru I.,Albanese L.,254,277,99.25,83,3,6,6,4,6,3,2,1,Completed,1.44,2.62,1.45,2.65,,,1.488,2.85,,
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,20/02/07,3,Indoor,Hard,1st Round,3,Spears A.,King V.,138,79,218,347.5,4,6,6,2,7,6,2,1,Completed,2.5,1.5,2.35,1.55,2.35,1.55,2.65,1.571,2.5,1.5
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,20/02/07,3,Indoor,Hard,1st Round,3,Williams V.,Morigami A.,54,65,445,388,6,1,2,6,6,4,2,1,Completed,1.14,5,1.14,5.25,1.17,4.65,1.247,4.65,1.18,4.6
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,20/02/07,3,Indoor,Hard,1st Round,3,Granville L.,Bartoli M.,66,25,386,886,7,5,4,6,6,0,2,1,Completed,2.37,1.53,2.2,1.63,2.25,1.6,2.16,1.794,2.12,1.68
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,20/02/07,3,Indoor,Hard,1st Round,3,Gajdosova J.,Birnerova E.,91,71,321.5,368.75,7,5,6,3,,,2,0,Completed,1.9,1.8,1.95,1.8,1.9,1.85,2,1.909,1.96,1.8
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,20/02/07,3,Indoor,Hard,1st Round,3,Peer S.,Laine E.,17,97,1139,297.25,6,4,6,3,,,2,0,Completed,1.1,6,1.08,7,1.1,6.25,1.132,7.9,1.11,6.2
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,20/02/07,3,Indoor,Hard,1st Round,3,Pin C.,Lepchenko V.,76,95,356.75,306,7,5,6,1,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.571,2.65,1.5,2.5
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,20/02/07,3,Indoor,Hard,1st Round,3,Stosur S.,Wozniak A.,28,105,713,273.75,6,2,7,5,,,2,0,Completed,1.18,4.33,1.18,4.5,1.2,4.2,1.238,4.8,1.18,4.6
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,20/02/07,3,Indoor,Hard,1st Round,3,Sequera M.,Jidkova A.,84,262,330.75,94,6,4,1,6,7,5,2,1,Completed,1.83,1.83,1.95,1.8,1.91,1.83,1.952,1.952,2,1.77
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,20/02/07,3,Indoor,Hard,1st Round,3,Arvidsson S.,Bychkova E.,74,83,359,333,6,3,0,6,6,4,2,1,Completed,2.1,1.66,2.15,1.66,2.15,1.65,2.32,1.704,2.1,1.7
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,20/02/07,3,Indoor,Hard,2nd Round,3,Tu M.,Craybas J.,70,55,369.5,443.5,6,3,6,1,,,2,0,Completed,2.5,1.5,2.4,1.53,2.3,1.57,2.57,1.599,2.45,1.52
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,21/02/07,3,Indoor,Hard,2nd Round,3,Williams V.,Wozniacki C.,54,160,445,173.75,6,4,6,4,,,2,0,Completed,1.19,4.33,1.18,4.5,1.2,4.2,1.226,5.02,1.2,4.3
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,21/02/07,3,Indoor,Hard,2nd Round,3,Stosur S.,Pin C.,28,76,713,356.75,6,2,6,7,6,1,2,1,Completed,1.36,3,1.38,2.9,1.4,2.8,1.441,3.07,1.42,2.78
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,21/02/07,3,Indoor,Hard,2nd Round,3,Mattek B.,Perry S.,126,53,239.5,449,6,2,0,1,,,1,0,Retired,2.2,1.61,1.95,1.8,2.05,1.72,2.21,1.763,2.12,1.68
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,21/02/07,3,Indoor,Hard,2nd Round,3,Granville L.,Gajdosova J.,66,91,386,321.5,7,5,3,6,7,5,2,1,Completed,1.36,3,1.33,3.15,1.36,3,1.42,3.18,1.4,2.85
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,21/02/07,3,Indoor,Hard,2nd Round,3,Arvidsson S.,Pratt N.,74,46,359,481.25,5,7,6,4,6,3,2,1,Completed,2.1,1.66,1.95,1.8,2,1.75,2.15,1.8,2,1.77
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,21/02/07,3,Indoor,Hard,2nd Round,3,Peer S.,Sequera M.,17,84,1139,330.75,6,0,6,0,,,2,0,Completed,1.05,8.5,1.08,7,1.08,6.95,1.077,11.5,1.07,7.8
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,22/02/07,3,Indoor,Hard,2nd Round,3,Olaru I.,Spears A.,254,138,99.25,218,6,3,6,3,,,2,0,Completed,2,1.72,2.05,1.72,2,1.75,2.18,1.781,1.96,1.8
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,22/02/07,3,Indoor,Hard,Quarterfinals,3,Peer S.,Mattek B.,17,126,1139,239.5,6,0,6,3,,,2,0,Completed,1.1,6,1.13,5.4,1.12,5.65,1.13,8,1.12,5.8
13,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,22/02/07,3,Indoor,Hard,Quarterfinals,3,Olaru I.,Stosur S.,254,28,99.25,713,5,1,,,,,0,0,Retired,5.5,1.12,5,1.15,5,1.15,5.37,1.21,5.2,1.15
