ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
15,Memphis,Regions Morgan Keegan Championships,17/02/11,ATP500,Indoor,Hard,1st Round,3,Raonic M.,Verdasco F.,59,9,837,3140,6,4,3,6,7,6,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.69,1.52,2.5,1.5,2.75,1.57,2.53,1.49
15,Memphis,Regions Morgan Keegan Championships,17/02/11,ATP500,Indoor,Hard,1st Round,3,Del Potro J.M.,Isner J.,298,24,155,1510,6,4,6,3,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.68,2.3,1.62,2.2,1.7,2.38,1.65,2.2
15,Memphis,Regions Morgan Keegan Championships,16/02/11,ATP500,Indoor,Hard,2nd Round,3,Fish M.,Lacko L.,17,109,1956,504,6,7,6,4,7,6,,,,,2,1,Completed,1.28,3.5,1.3,3.3,1.36,3,1.33,3.64,1.25,3.5,1.36,3.64,1.31,3.36
15,Memphis,Regions Morgan Keegan Championships,16/02/11,ATP500,Indoor,Hard,2nd Round,3,Kendrick R.,Blake J.,110,164,503,335,7,6,6,3,,,,,,,2,0,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.98,1.93,1.83,1.83,1.98,1.95,1.87,1.88
15,Memphis,Regions Morgan Keegan Championships,17/02/11,ATP500,Indoor,Hard,2nd Round,3,Querrey S.,Dabul B.,18,99,1860,534,6,3,7,6,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.25,4.47,1.25,3.5,1.29,4.55,1.24,3.85
15,Memphis,Regions Morgan Keegan Championships,17/02/11,ATP500,Indoor,Hard,2nd Round,3,Raonic M.,Stepanek R.,59,65,837,770,6,4,6,7,7,6,,,,,2,1,Completed,1.83,1.83,1.9,1.85,1.83,1.83,2.03,1.87,1.91,1.83,2.15,1.91,1.91,1.82
15,Memphis,Regions Morgan Keegan Championships,17/02/11,ATP500,Indoor,Hard,2nd Round,3,Russell M.,Serra F.,107,75,506,631,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.74,2.22,1.53,2.38,1.74,2.4,1.6,2.3
15,Memphis,Regions Morgan Keegan Championships,17/02/11,ATP500,Indoor,Hard,2nd Round,3,Del Potro J.M.,Dodig I.,298,62,155,794,6,4,6,4,,,,,,,2,0,Completed,1.16,4.5,1.25,3.75,1.25,3.75,1.2,5.23,1.22,3.75,1.25,5.23,1.21,4.22
15,Memphis,Regions Morgan Keegan Championships,18/02/11,ATP500,Indoor,Hard,2nd Round,3,Roddick A.,Tipsarevic J.,8,51,3325,935,6,1,7,6,,,,,,,2,0,Completed,1.33,3.25,1.3,3.3,1.29,3.5,1.38,3.39,1.33,3,1.38,3.5,1.33,3.21
15,Memphis,Regions Morgan Keegan Championships,18/02/11,ATP500,Indoor,Hard,2nd Round,3,Hewitt L.,Mannarino A.,70,61,700,798,6,7,7,5,6,0,,,,,2,1,Completed,1.36,3,1.4,2.8,1.36,3,1.4,3.25,1.4,2.75,1.44,3.25,1.39,2.89
15,Memphis,Regions Morgan Keegan Championships,18/02/11,ATP500,Indoor,Hard,Quarterfinals,3,Raonic M.,Kendrick R.,59,110,837,503,6,4,3,6,6,3,,,,,2,1,Completed,1.33,3.25,1.35,3,1.36,3,1.39,3.31,1.36,2.88,1.42,3.5,1.35,3.08
15,Memphis,Regions Morgan Keegan Championships,18/02/11,ATP500,Indoor,Hard,Quarterfinals,3,Fish M.,Querrey S.,17,18,1956,1860,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.67,2.1,1.81,2.14,1.83,1.83,1.83,2.2,1.71,2.07
15,Memphis,Regions Morgan Keegan Championships,19/02/11,ATP500,Indoor,Hard,Quarterfinals,3,Roddick A.,Hewitt L.,8,70,3325,700,4,6,6,3,6,4,,,,,2,1,Completed,1.25,3.75,1.3,3.3,1.33,3.25,1.3,4,1.33,3,1.35,4.25,1.28,3.58
15,Memphis,Regions Morgan Keegan Championships,19/02/11,ATP500,Indoor,Hard,Quarterfinals,3,Del Potro J.M.,Russell M.,298,107,155,506,6,4,6,2,,,,,,,2,0,Completed,1.11,6,1.16,4.75,1.14,5,1.14,7.21,1.14,5.5,1.17,7.6,1.13,5.76
15,Memphis,Regions Morgan Keegan Championships,19/02/11,ATP500,Indoor,Hard,Semifinals,3,Raonic M.,Fish M.,59,17,837,1956,6,4,4,6,6,3,,,,,2,1,Completed,1.9,1.8,1.9,1.85,1.91,1.8,2.07,1.86,2,1.8,2.2,1.86,1.96,1.79
15,Memphis,Regions Morgan Keegan Championships,19/02/11,ATP500,Indoor,Hard,Semifinals,3,Roddick A.,Del Potro J.M.,8,298,3325,155,6,3,6,4,,,,,,,2,0,Completed,2.2,1.61,2,1.75,2,1.73,2.27,1.72,2.2,1.67,2.27,1.87,2.08,1.71
15,Memphis,Regions Morgan Keegan Championships,20/02/11,ATP500,Indoor,Hard,The Final,3,Roddick A.,Raonic M.,8,59,3325,837,7,6,6,7,7,5,,,,,2,1,Completed,1.4,2.87,1.4,2.8,1.4,2.75,1.47,2.93,1.4,2.88,1.48,3.1,1.41,2.82
