WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,15/02/09,International,Indoor,Hard,1st Round,3,Barrois K.,Groth J.,85,83,757,781,6,2,5,7,7,6,2,1,Completed,2.2,1.61,2.15,1.65,2.2,1.61,,,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,15/02/09,International,Indoor,Hard,1st Round,3,Erakovic M.,Ditty J.,57,119,974,560,7,6,6,0,,,2,0,Completed,1.57,2.25,1.5,2.45,1.53,2.37,,,1.47,2.6
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,15/02/09,International,Indoor,Hard,1st Round,3,Oudin M.,Craybas J.,150,89,412,729,6,3,4,6,6,4,2,1,Completed,2.37,1.53,2.45,1.5,2.1,1.667,,,2.28,1.6
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,16/02/09,International,Indoor,Hard,1st Round,3,Lisicki S.,Bychkova E.,59,142,930,445,6,3,6,3,,,2,0,Completed,1.25,3.75,1.22,4.1,1.286,3.5,,,1.27,3.65
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,16/02/09,International,Indoor,Hard,1st Round,3,Safarova L.,South M.,50,101,1166,627,6,2,6,2,,,2,0,Completed,1.22,4,1.25,3.75,1.286,3.5,1.25,3.5,1.27,3.65
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,16/02/09,International,Indoor,Hard,1st Round,3,Krajicek M.,Kudryavtseva A.,201,62,290,901,6,1,6,4,,,2,0,Completed,1.8,1.9,1.73,2.03,1.833,1.833,1.833,1.833,1.84,1.93
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,16/02/09,International,Indoor,Hard,1st Round,3,King V.,Stevenson A.,116,193,578,304,6,2,7,6,,,2,0,Completed,1.36,3,1.35,3.1,1.364,3,1.333,3,1.4,2.88
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,16/02/09,International,Indoor,Hard,1st Round,3,Parmentier P.,Coin J.,86,78,754,802,7,6,4,6,6,1,2,1,Completed,2.25,1.57,2.3,1.6,2.25,1.571,2.375,1.533,2.34,1.57
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,16/02/09,International,Indoor,Hard,1st Round,3,Cohen Aloro S.,Glatch A.,88,138,740,462,6,3,6,3,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.72,,,2.06,1.72
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,16/02/09,International,Indoor,Hard,1st Round,3,Larcherde Brito M.,Arvidsson S.,124,91,552,725,6,2,6,0,,,2,0,Completed,2,1.72,1.85,1.9,2,1.72,,,1.97,1.8
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,16/02/09,International,Indoor,Hard,1st Round,3,Keothavong A.,Camerin M.E.,52,129,1115,535,3,6,6,3,6,1,2,1,Completed,1.33,3.25,1.32,3.22,1.364,3,1.364,2.875,1.37,3
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,17/02/09,International,Indoor,Hard,1st Round,3,Azarenka V.,Lepchenko V.,14,125,3166,552,6,2,6,2,,,2,0,Completed,1.04,10,1.04,9.25,1.071,7.5,,,1.06,8.75
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,17/02/09,International,Indoor,Hard,1st Round,3,Scheepers C.,Hradecka L.,156,92,392,712,6,1,5,7,7,6,2,1,Completed,2.5,1.5,2.45,1.5,2.5,1.5,2.5,1.5,2.68,1.45
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,17/02/09,International,Indoor,Hard,1st Round,3,Foretz S.,Czink M.,108,71,606,836,6,2,4,6,6,2,2,1,Completed,2.5,1.5,2.45,1.5,2.375,1.533,2.375,1.533,2.52,1.5
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,17/02/09,International,Indoor,Hard,1st Round,3,Bremond S.,Flipkens K.,77,95,808,692,6,4,6,0,,,2,0,Completed,1.83,1.83,1.9,1.85,1.833,1.833,1.8,1.909,1.94,1.82
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,18/02/09,International,Indoor,Hard,1st Round,3,Wozniacki C.,Dokic J.,12,84,3230,777,6,1,6,2,,,2,0,Completed,1.57,2.25,1.48,2.52,1.533,2.375,1.571,2.25,1.62,2.24
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,17/02/09,International,Indoor,Hard,2nd Round,3,Erakovic M.,Oudin M.,57,150,974,412,4,6,6,2,6,3,2,1,Completed,1.57,2.25,1.6,2.25,1.571,2.25,1.667,2.1,1.6,2.28
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,17/02/09,International,Indoor,Hard,2nd Round,3,Krajicek M.,Barrois K.,201,85,290,757,6,3,3,6,7,6,2,1,Completed,1.57,2.25,1.64,2.17,1.571,2.25,,,1.65,2.18
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,17/02/09,International,Indoor,Hard,2nd Round,3,Azarenka V.,Cohen Aloro S.,14,88,3166,740,6,2,6,2,,,2,0,Completed,1.05,9,1.04,9.25,1.063,8,1.063,7.5,1.02,15
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,18/02/09,International,Indoor,Hard,2nd Round,3,Lisicki S.,Foretz S.,59,108,930,606,6,2,6,4,,,2,0,Completed,1.33,3.25,1.3,3.35,1.333,3.25,1.364,2.875,1.35,3.1
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,18/02/09,International,Indoor,Hard,2nd Round,3,Safarova L.,King V.,50,116,1166,578,7,6,6,3,,,2,0,Completed,1.25,3.75,1.2,4.35,1.25,3.75,1.286,3.25,1.26,3.7
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,18/02/09,International,Indoor,Hard,2nd Round,3,Keothavong A.,Larcherde Brito M.,52,124,1115,552,7,6,6,4,,,2,0,Completed,1.53,2.37,1.65,2.15,1.57,2.25,1.53,2.38,1.56,2.36
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,18/02/09,International,Indoor,Hard,2nd Round,3,Parmentier P.,Scheepers C.,86,156,754,392,6,4,6,1,,,2,0,Completed,1.5,2.5,1.53,2.4,1.444,2.625,1.444,2.625,1.47,2.6
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,18/02/09,International,Indoor,Hard,2nd Round,3,Wozniacki C.,Bremond S.,12,77,3230,808,6,1,7,6,,,2,0,Completed,1.08,7,1.1,6.25,1.083,7,1.1,6.5,1.08,7.5
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,19/02/09,International,Indoor,Hard,Quarterfinals,3,Azarenka V.,Parmentier P.,14,86,3166,754,6,4,6,2,,,2,0,Completed,1.08,7,1.1,6.75,1.111,6,1.1,6.5,1.07,8
