ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
15,Memphis,Regions Morgan Keegan Championships,20/02/12,ATP500,Indoor,Hard,1st Round,3,Dodig I.,Tomic B.,58,37,795,1061,5,7,6,4,7,6,,,,,2,1,Completed,3.25,1.33,3,1.35,3,1.36,3.27,1.38,3,1.33,3.36,1.38,3.13,1.35
15,Memphis,Regions Morgan Keegan Championships,20/02/12,ATP500,Indoor,Hard,1st Round,3,Young D.,Dimitrov G.,41,83,1000,641,7,6,4,6,7,6,,,,,2,1,Completed,3.25,1.33,3,1.35,2.62,1.44,2.92,1.46,2.63,1.44,3.26,1.46,2.93,1.39
15,Memphis,Regions Morgan Keegan Championships,21/02/12,ATP500,Indoor,Hard,1st Round,3,Stakhovsky S.,Kendrick R.,68,546,710,50,6,3,7,6,,,,,,,2,0,Completed,2,1.72,2,1.75,1.83,1.83,1.88,2.01,1.91,1.8,2.05,2.01,1.94,1.81
15,Memphis,Regions Morgan Keegan Championships,21/02/12,ATP500,Indoor,Hard,1st Round,3,Sweeting R.,Blake J.,78,61,656,769,6,0,6,2,,,,,,,2,0,Completed,1.72,2,1.85,1.9,1.83,1.83,1.83,2.07,1.83,1.83,2.07,2.09,1.83,1.92
15,Memphis,Regions Morgan Keegan Championships,21/02/12,ATP500,Indoor,Hard,1st Round,3,Querrey S.,Falla A.,99,60,550,776,2,6,6,3,6,4,,,,,2,1,Completed,1.4,2.75,1.5,2.5,1.44,2.62,1.39,3.22,1.44,2.63,1.52,3.22,1.44,2.71
15,Memphis,Regions Morgan Keegan Championships,22/02/12,ATP500,Indoor,Hard,1st Round,3,Isner J.,Muller G.,13,69,2025,710,7,6,7,6,,,,,,,2,0,Completed,1.14,5.5,1.13,5.45,1.17,4.5,1.17,5.81,1.17,4.5,1.18,5.9,1.15,5.21
15,Memphis,Regions Morgan Keegan Championships,22/02/12,ATP500,Indoor,Hard,1st Round,3,Harrison R.,Sock J.,73,306,686,140,6,3,2,6,6,4,,,,,2,1,Completed,1.16,5,1.2,4.25,1.2,4.33,1.2,5.14,1.14,5,1.23,5.44,1.18,4.62
15,Memphis,Regions Morgan Keegan Championships,22/02/12,ATP500,Indoor,Hard,1st Round,3,Kubot L.,Levine J.,54,135,832,407,7,6,6,4,,,,,,,2,0,Completed,1.9,1.8,1.9,1.85,1.83,1.83,1.85,2.05,1.83,1.83,1.97,2.05,1.87,1.86
15,Memphis,Regions Morgan Keegan Championships,22/02/12,ATP500,Indoor,Hard,1st Round,3,Rochus O.,Bogomolov A.,51,33,867,1123,1,6,6,4,7,6,,,,,2,1,Completed,2,1.72,1.9,1.85,1.83,1.83,1.73,2.22,2,1.73,2.05,2.22,1.9,1.84
15,Memphis,Regions Morgan Keegan Championships,22/02/12,ATP500,Indoor,Hard,1st Round,3,Melzer J.,Istomin D.,38,49,1052,907,6,7,6,3,7,6,,,,,2,1,Completed,1.72,2,1.8,1.95,1.83,1.83,1.74,2.2,1.73,2,1.89,2.2,1.74,2.03
15,Memphis,Regions Morgan Keegan Championships,22/02/12,ATP500,Indoor,Hard,1st Round,3,Anderson K.,Ginepri R.,36,218,1065,216,7,5,6,3,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.42,3.09,1.36,2.88,1.42,3.5,1.37,2.97
15,Memphis,Regions Morgan Keegan Championships,22/02/12,ATP500,Indoor,Hard,1st Round,3,Petzschner P.,Benneteau J.,57,29,811,1190,7,6,7,6,,,,,,,2,0,Completed,3.25,1.33,3,1.35,3,1.36,2.89,1.47,2.88,1.36,3.25,1.53,2.93,1.39
15,Memphis,Regions Morgan Keegan Championships,22/02/12,ATP500,Indoor,Hard,1st Round,3,Stepanek R.,Reynolds B.,28,117,1195,485,6,3,6,2,,,,,,,2,0,Completed,1.33,3.25,1.3,3.3,1.36,3,1.36,3.42,1.36,2.88,1.42,3.5,1.35,3.14
15,Memphis,Regions Morgan Keegan Championships,23/02/12,ATP500,Indoor,Hard,1st Round,3,Becker B.,Sela D.,284,74,155,685,6,4,6,1,,,,,,,2,0,Completed,1.83,1.83,1.95,1.8,2.1,1.67,1.93,1.95,2,1.73,2.12,1.95,1.96,1.8
15,Memphis,Regions Morgan Keegan Championships,23/02/12,ATP500,Indoor,Hard,1st Round,3,Malisse X.,Roddick A.,75,27,680,1290,7,6,7,5,,,,,,,2,0,Completed,4,1.22,3.75,1.25,3.5,1.29,4.59,1.23,4,1.2,4.59,1.29,3.87,1.24
15,Memphis,Regions Morgan Keegan Championships,23/02/12,ATP500,Indoor,Hard,1st Round,3,Raonic M.,Gulbis E.,35,70,1090,695,6,2,7,6,,,,,,,2,0,Completed,1.18,4.5,1.18,4.35,1.22,4,1.19,5.22,1.2,4,1.22,5.35,1.19,4.48
15,Memphis,Regions Morgan Keegan Championships,23/02/12,ATP500,Indoor,Hard,2nd Round,3,Melzer J.,Dodig I.,38,58,1052,795,2,6,6,3,7,6,,,,,2,1,Completed,1.38,2.87,1.45,2.65,1.44,2.62,1.47,2.93,1.4,2.75,1.51,3.06,1.42,2.78
15,Memphis,Regions Morgan Keegan Championships,23/02/12,ATP500,Indoor,Hard,2nd Round,3,Querrey S.,Anderson K.,99,36,550,1065,7,6,6,4,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.62,1.44,2.66,1.54,2.63,1.44,2.88,1.55,2.69,1.45
15,Memphis,Regions Morgan Keegan Championships,23/02/12,ATP500,Indoor,Hard,2nd Round,3,Kubot L.,Petzschner P.,54,57,832,811,7,6,6,2,,,,,,,2,0,Completed,2.1,1.66,2.15,1.65,2.25,1.57,2.63,1.55,2.1,1.67,2.64,1.69,2.25,1.63
15,Memphis,Regions Morgan Keegan Championships,23/02/12,ATP500,Indoor,Hard,2nd Round,3,Stepanek R.,Sweeting R.,28,78,1195,656,4,6,6,3,7,6,,,,,2,1,Completed,1.36,3,1.35,3,1.36,3,1.42,3.14,1.4,2.75,1.44,3.41,1.38,2.98
15,Memphis,Regions Morgan Keegan Championships,23/02/12,ATP500,Indoor,Hard,2nd Round,3,Rochus O.,Harrison R.,51,73,867,686,6,4,7,5,,,,,,,2,0,Completed,2.87,1.38,2.65,1.45,2.75,1.4,3.07,1.43,2,1.8,3.07,1.8,2.8,1.42
15,Memphis,Regions Morgan Keegan Championships,24/02/12,ATP500,Indoor,Hard,2nd Round,3,Becker B.,Malisse X.,284,75,155,680,7,6,6,4,,,,,,,2,0,Completed,1.9,1.8,2.05,1.7,2,1.73,1.9,2.01,2,1.73,2.33,2.03,1.97,1.8
15,Memphis,Regions Morgan Keegan Championships,24/02/12,ATP500,Indoor,Hard,2nd Round,3,Isner J.,Young D.,13,41,2025,1000,7,6,6,4,,,,,,,2,0,Completed,1.14,5.5,1.16,4.75,1.14,5,1.15,6.41,1.14,5.5,1.17,6.5,1.13,5.58
15,Memphis,Regions Morgan Keegan Championships,24/02/12,ATP500,Indoor,Hard,2nd Round,3,Raonic M.,Stakhovsky S.,35,68,1090,710,6,4,6,4,,,,,,,2,0,Completed,1.14,5.5,1.13,5.5,1.12,5.5,1.16,6.3,1.07,5,1.18,6.3,1.14,5.39
15,Memphis,Regions Morgan Keegan Championships,24/02/12,ATP500,Indoor,Hard,Quarterfinals,3,Stepanek R.,Querrey S.,28,99,1195,550,7,6,6,0,,,,,,,2,0,Completed,2.25,1.57,2.15,1.65,2.1,1.73,2.41,1.65,2.1,1.73,2.53,1.73,2.22,1.64
15,Memphis,Regions Morgan Keegan Championships,24/02/12,ATP500,Indoor,Hard,Quarterfinals,3,Melzer J.,Isner J.,38,13,1052,2025,6,3,7,6,,,,,,,2,0,Completed,2.75,1.4,2.75,1.4,3,1.4,3.13,1.43,2.75,1.44,3.13,1.45,2.81,1.41
15,Memphis,Regions Morgan Keegan Championships,25/02/12,ATP500,Indoor,Hard,Quarterfinals,3,Raonic M.,Rochus O.,35,51,1090,867,6,3,7,6,,,,,,,2,0,Completed,1.11,6.5,1.12,5.7,1.12,6,1.11,8.36,1.13,6,1.13,8.36,1.11,6.29
15,Memphis,Regions Morgan Keegan Championships,25/02/12,ATP500,Indoor,Hard,Quarterfinals,3,Becker B.,Kubot L.,284,54,155,832,7,5,7,6,,,,,,,2,0,Completed,2,1.72,1.9,1.8,2,1.8,2.38,1.67,1.83,1.83,2.38,1.83,2.03,1.75
15,Memphis,Regions Morgan Keegan Championships,25/02/12,ATP500,Indoor,Hard,Semifinals,3,Melzer J.,Stepanek R.,38,28,1052,1195,6,4,3,6,6,3,,,,,2,1,Completed,1.5,2.5,1.55,2.35,1.53,2.5,1.63,2.45,1.57,2.38,1.63,2.65,1.54,2.42
15,Memphis,Regions Morgan Keegan Championships,25/02/12,ATP500,Indoor,Hard,Semifinals,3,Raonic M.,Becker B.,35,284,1090,155,6,4,6,4,,,,,,,2,0,Completed,1.1,7,1.11,6,1.11,6,1.17,6.16,1.14,5.5,1.17,7,1.12,6.01
15,Memphis,Regions Morgan Keegan Championships,26/02/12,ATP500,Indoor,Hard,The Final,3,Melzer J.,Raonic M.,38,35,1052,1090,7,5,7,6,,,,,,,2,0,Completed,3.4,1.33,3,1.35,3.25,1.36,3.23,1.41,3,1.36,3.4,1.41,3.18,1.34
