ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
15,Memphis,U.S. National Indoor Tennis Championships,18/02/13,ATP500,Indoor,Hard,1st Round,3,Kubot L.,Harrison R.,81,69,650,704,6,4,6,7,7,6,,,,,2,1,Completed,2.75,1.4,2.8,1.4,2.62,1.44,2.84,1.48,2.63,1.44,2.88,1.51,2.71,1.44
15,Memphis,U.S. National Indoor Tennis Championships,18/02/13,ATP500,Indoor,Hard,1st Round,3,Cilic M.,Dodig I.,12,61,2535,772,4,6,6,2,6,3,,,,,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.27,4.13,1.25,3.5,1.29,6,1.24,3.93
15,Memphis,U.S. National Indoor Tennis Championships,18/02/13,ATP500,Indoor,Hard,1st Round,3,Williams R.,Johnson S.,159,136,343,397,7,6,6,4,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.73,2,1.78,2.14,1.67,2.1,1.8,2.22,1.73,2.07
15,Memphis,U.S. National Indoor Tennis Championships,19/02/13,ATP500,Indoor,Hard,1st Round,3,Russell M.,Bogomolov A.,86,142,587,387,6,2,6,4,,,,,,,2,0,Completed,2.1,1.66,2,1.75,1.91,1.8,2.16,1.76,1.83,1.83,2.2,1.85,1.99,1.77
15,Memphis,U.S. National Indoor Tennis Championships,19/02/13,ATP500,Indoor,Hard,1st Round,3,Sijsling I.,Melzer J.,71,27,701,1315,6,4,7,6,,,,,,,2,0,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.46,1.61,2.25,1.57,2.75,1.63,2.41,1.54
15,Memphis,U.S. National Indoor Tennis Championships,19/02/13,ATP500,Indoor,Hard,1st Round,3,Blake J.,Mayer F.,109,29,493,1260,4,6,6,3,6,2,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.73,2,1.69,2.29,1.73,2,1.73,2.35,1.66,2.17
15,Memphis,U.S. National Indoor Tennis Championships,19/02/13,ATP500,Indoor,Hard,1st Round,3,Querrey S.,Falla A.,21,60,1695,776,6,3,6,3,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.33,3.25,1.33,3.62,1.29,3.25,1.34,3.75,1.29,3.42
15,Memphis,U.S. National Indoor Tennis Championships,19/02/13,ATP500,Indoor,Hard,1st Round,3,Lopez F.,Becker B.,47,64,870,765,4,6,6,3,6,4,,,,,2,1,Completed,1.9,1.8,1.85,1.9,1.8,1.91,1.7,2.26,1.8,1.91,1.94,2.26,1.82,1.94
15,Memphis,U.S. National Indoor Tennis Championships,20/02/13,ATP500,Indoor,Hard,1st Round,3,Istomin D.,Isner J.,63,16,770,2125,6,4,6,3,,,,,,,2,0,Completed,2.5,1.5,2.35,1.55,2.5,1.5,2.59,1.56,2.63,1.44,2.65,1.6,2.44,1.53
15,Memphis,U.S. National Indoor Tennis Championships,20/02/13,ATP500,Indoor,Hard,1st Round,3,Nishikori K.,Marchenko I.,22,146,1690,377,6,4,7,5,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.17,4.5,1.25,4.4,1.17,4.5,1.25,5.1,1.22,4.14
15,Memphis,U.S. National Indoor Tennis Championships,20/02/13,ATP500,Indoor,Hard,1st Round,3,Hewitt L.,Lu Y.H.,107,72,495,700,2,6,7,6,6,4,,,,,2,1,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.54,2.64,1.53,2.38,1.62,2.65,1.54,2.42
15,Memphis,U.S. National Indoor Tennis Championships,20/02/13,ATP500,Indoor,Hard,1st Round,3,Young D.,Malisse X.,200,48,239,855,5,1,,,,,,,,,1,1,Retired,2.25,1.57,2.15,1.65,2.25,1.57,2.14,1.78,2.38,1.53,2.4,1.78,2.24,1.62
15,Memphis,U.S. National Indoor Tennis Championships,20/02/13,ATP500,Indoor,Hard,1st Round,3,Haas T.,Donskoy E.,18,75,1815,686,7,6,6,4,,,,,,,2,0,Completed,1.18,4.5,1.2,4.25,1.2,4.33,1.21,4.93,1.22,3.75,1.23,4.95,1.21,4.3
15,Memphis,U.S. National Indoor Tennis Championships,20/02/13,ATP500,Indoor,Hard,1st Round,3,Matosevic M.,Soeda G.,53,73,795,699,7,6,6,4,,,,,,,2,0,Completed,1.9,1.8,1.8,1.95,1.83,1.83,2.06,1.84,1.8,1.91,2.1,1.96,1.9,1.84
15,Memphis,U.S. National Indoor Tennis Championships,20/02/13,ATP500,Indoor,Hard,1st Round,3,Dolgopolov O.,Phau B.,23,122,1670,447,6,3,6,4,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.25,3.75,1.24,4.48,1.25,3.5,1.25,4.48,1.23,4.03
15,Memphis,U.S. National Indoor Tennis Championships,21/02/13,ATP500,Indoor,Hard,1st Round,3,Sock J.,Raonic M.,168,14,328,2305,6,3,5,7,7,5,,,,,2,1,Completed,9,1.07,6.5,1.1,6.5,1.1,10.91,1.07,6,1.1,13,1.1,8.31,1.07
15,Memphis,U.S. National Indoor Tennis Championships,21/02/13,ATP500,Indoor,Hard,2nd Round,3,Russell M.,Kubot L.,86,81,587,650,6,2,6,4,,,,,,,2,0,Completed,2.1,1.66,2.08,1.7,2,1.73,2.06,1.85,2.1,1.67,2.22,1.85,2.04,1.74
15,Memphis,U.S. National Indoor Tennis Championships,21/02/13,ATP500,Indoor,Hard,2nd Round,3,Istomin D.,Hewitt L.,63,107,770,495,6,1,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.67,2.36,1.53,2.38,1.67,3.2,1.53,2.44
15,Memphis,U.S. National Indoor Tennis Championships,21/02/13,ATP500,Indoor,Hard,2nd Round,3,Dolgopolov O.,Williams R.,23,159,1670,343,6,4,4,6,6,4,,,,,2,1,Completed,1.33,3.25,1.35,3,1.33,3.25,1.38,3.35,1.29,3.25,1.38,3.5,1.34,3.16
15,Memphis,U.S. National Indoor Tennis Championships,21/02/13,ATP500,Indoor,Hard,2nd Round,3,Cilic M.,Sijsling I.,12,71,2535,701,7,6,3,6,7,6,,,,,2,1,Completed,1.16,5,1.2,4.25,1.22,4,1.21,5.04,1.17,4.5,1.22,5.1,1.19,4.53
15,Memphis,U.S. National Indoor Tennis Championships,21/02/13,ATP500,Indoor,Hard,2nd Round,3,Nishikori K.,Young D.,22,200,1690,239,6,3,6,3,,,,,,,2,0,Completed,1.18,4.5,1.2,4.25,1.14,5,1.24,4.54,1.17,4.5,1.24,5.1,1.2,4.44
15,Memphis,U.S. National Indoor Tennis Championships,22/02/13,ATP500,Indoor,Hard,2nd Round,3,Matosevic M.,Querrey S.,53,21,795,1695,3,6,6,4,7,5,,,,,2,1,Completed,4.33,1.2,4.25,1.2,4.33,1.2,5.12,1.21,3.5,1.25,5.25,1.27,4.31,1.21
15,Memphis,U.S. National Indoor Tennis Championships,22/02/13,ATP500,Indoor,Hard,2nd Round,3,Sock J.,Blake J.,168,109,328,493,7,5,6,4,,,,,,,2,0,Completed,2.25,1.57,2.25,1.6,2.25,1.57,2.37,1.66,2.25,1.57,2.38,1.69,2.27,1.61
15,Memphis,U.S. National Indoor Tennis Championships,22/02/13,ATP500,Indoor,Hard,2nd Round,3,Lopez F.,Haas T.,47,18,870,1815,,,,,,,,,,,,,Walkover,3.4,1.3,3,1.35,3,1.36,3.56,1.34,2.88,1.36,3.8,1.37,3.21,1.34
15,Memphis,U.S. National Indoor Tennis Championships,22/02/13,ATP500,Indoor,Hard,Quarterfinals,3,Nishikori K.,Cilic M.,22,12,1690,2535,6,4,6,2,,,,,,,2,0,Completed,2.1,1.66,2,1.75,2,1.73,2.26,1.73,2,1.8,2.26,1.88,2,1.76
15,Memphis,U.S. National Indoor Tennis Championships,22/02/13,ATP500,Indoor,Hard,Quarterfinals,3,Matosevic M.,Dolgopolov O.,53,23,795,1670,6,7,6,2,6,4,,,,,2,1,Completed,3.5,1.28,3,1.35,3.25,1.33,3.67,1.34,3,1.36,4.1,1.4,3.26,1.33
15,Memphis,U.S. National Indoor Tennis Championships,23/02/13,ATP500,Indoor,Hard,Quarterfinals,3,Lopez F.,Sock J.,47,168,870,328,6,4,6,3,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.62,2.2,1.69,2.34,1.57,2.38,1.75,2.45,1.65,2.2
15,Memphis,U.S. National Indoor Tennis Championships,23/02/13,ATP500,Indoor,Hard,Quarterfinals,3,Istomin D.,Russell M.,63,86,770,587,6,4,7,6,,,,,,,2,0,Completed,1.22,4,1.3,3.3,1.3,3.4,1.34,3.67,1.33,3.25,1.34,4.65,1.28,3.58
15,Memphis,U.S. National Indoor Tennis Championships,23/02/13,ATP500,Indoor,Hard,Semifinals,3,Nishikori K.,Matosevic M.,22,53,1690,795,6,4,,,,,,,,,1,0,Retired,1.18,5,1.2,4.15,1.22,4.33,1.17,6.08,1.2,4.5,1.25,6.08,1.19,4.64
15,Memphis,U.S. National Indoor Tennis Championships,23/02/13,ATP500,Indoor,Hard,Semifinals,3,Lopez F.,Istomin D.,47,63,870,770,6,2,3,6,6,3,,,,,2,1,Completed,2.5,1.53,2.35,1.55,2.38,1.57,2.46,1.62,2.38,1.57,2.55,1.65,2.39,1.56
15,Memphis,U.S. National Indoor Tennis Championships,24/02/13,ATP500,Indoor,Hard,The Final,3,Nishikori K.,Lopez F.,22,47,1690,870,6,2,6,3,,,,,,,2,0,Completed,1.28,3.75,1.3,3.3,1.3,3.5,1.31,3.92,1.29,3.5,1.32,3.95,1.29,3.56
