ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
10,Memphis,Memphis Open,09/02/15,ATP250,Indoor,Hard,1st Round,3,Dodig I.,Gabashvili T.,86,72,585,675,6,2,6,2,,,,,,,2,0,Completed,1.44,2.62,1.48,2.5,1.44,2.62,1.53,2.67,1.55,2.73,1.47,2.59
10,Memphis,Memphis Open,09/02/15,ATP250,Indoor,Hard,1st Round,3,Young D.,Mannarino A.,67,40,764,1043,6,3,7,6,,,,,,,2,0,Completed,2.25,1.57,2.2,1.62,2.38,1.53,2.2,1.74,2.4,1.77,2.21,1.63
10,Memphis,Memphis Open,09/02/15,ATP250,Indoor,Hard,1st Round,3,Brown D.,Matosevic M.,93,78,574,663,6,4,6,4,,,,,,,2,0,Completed,2.2,1.61,2.1,1.68,2,1.73,2.33,1.67,2.35,1.74,2.16,1.66
10,Memphis,Memphis Open,10/02/15,ATP250,Indoor,Hard,1st Round,3,Donaldson J.,Kozlov S.,180,407,276,101,7,5,6,0,,,,,,,2,0,Completed,1.4,2.75,1.42,2.7,1.44,2.62,1.45,2.94,1.47,3.13,1.42,2.76
10,Memphis,Memphis Open,10/02/15,ATP250,Indoor,Hard,1st Round,3,Karlovic I.,Lacko L.,25,91,1400,576,7,6,6,3,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.2,4.33,1.28,4.02,1.28,4.65,1.21,4.15
10,Memphis,Memphis Open,10/02/15,ATP250,Indoor,Hard,1st Round,3,Tomic B.,Sijsling I.,49,89,907,581,4,6,6,3,6,2,,,,,2,1,Completed,1.36,3,1.42,2.8,1.36,3,1.43,3.01,1.46,3.05,1.39,2.88
10,Memphis,Memphis Open,10/02/15,ATP250,Indoor,Hard,1st Round,3,Harrison R.,Jaziri M.,165,71,307,699,7,6,7,6,,,,,,,2,0,Completed,1.5,2.5,1.58,2.3,1.53,2.38,1.55,2.61,1.63,2.61,1.55,2.37
10,Memphis,Memphis Open,10/02/15,ATP250,Indoor,Hard,1st Round,3,Krajicek A.,Kukushkin M.,156,58,325,827,6,2,6,7,7,6,,,,,2,1,Completed,2.75,1.4,3,1.35,2.75,1.4,3.34,1.37,3.34,1.4,3.01,1.36
10,Memphis,Memphis Open,10/02/15,ATP250,Indoor,Hard,1st Round,3,Kudla D.,Kokkinakis T.,131,145,417,361,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.75,2,1.8,1.91,1.81,2.09,1.98,2.15,1.79,1.96
10,Memphis,Memphis Open,10/02/15,ATP250,Indoor,Hard,1st Round,3,Groth S.,Lu Y.H.,70,55,703,853,6,4,6,3,,,,,,,2,0,Completed,1.83,1.83,1.85,1.88,1.91,1.8,1.9,1.99,2,1.99,1.86,1.88
10,Memphis,Memphis Open,11/02/15,ATP250,Indoor,Hard,1st Round,3,Querrey S.,Becker B.,41,39,1010,1053,4,6,6,2,6,1,,,,,2,1,Completed,1.5,2.5,1.55,2.4,1.53,2.38,1.47,2.85,1.57,2.85,1.5,2.51
10,Memphis,Memphis Open,11/02/15,ATP250,Indoor,Hard,1st Round,3,Johnson S.,Krajinovic F.,42,101,1003,560,6,3,6,3,,,,,,,2,0,Completed,,,,,,,,,1.31,3.75,1.27,3.58
10,Memphis,Memphis Open,11/02/15,ATP250,Indoor,Hard,2nd Round,3,Krajicek A.,Karlovic I.,156,25,325,1400,7,6,4,6,6,4,,,,,2,1,Completed,4.5,1.18,4.4,1.18,4.33,1.2,5.35,1.19,5.75,1.22,4.65,1.18
10,Memphis,Memphis Open,11/02/15,ATP250,Indoor,Hard,2nd Round,3,Querrey S.,Donaldson J.,41,180,1010,276,6,4,6,1,,,,,,,2,0,Completed,1.22,4,1.22,4,1.2,4.33,1.28,4.14,1.29,4.33,1.23,3.94
10,Memphis,Memphis Open,11/02/15,ATP250,Indoor,Hard,2nd Round,3,Nishikori K.,Harrison R.,5,165,5205,307,3,6,6,3,6,4,,,,,2,1,Completed,1.07,9,1.06,8.25,1.06,8,1.07,10.25,1.08,11,1.06,8.59
10,Memphis,Memphis Open,12/02/15,ATP250,Indoor,Hard,2nd Round,3,Isner J.,Dodig I.,18,86,1765,585,6,4,7,6,,,,,,,2,0,Completed,1.57,2.25,1.62,2.2,1.67,2.1,1.7,2.29,1.71,2.35,1.63,2.21
10,Memphis,Memphis Open,12/02/15,ATP250,Indoor,Hard,2nd Round,3,Tomic B.,Dolgopolov O.,49,23,907,1420,6,1,7,5,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.61,2.48,1.61,2.56,1.53,2.43
10,Memphis,Memphis Open,12/02/15,ATP250,Indoor,Hard,2nd Round,3,Young D.,Kudla D.,67,131,764,417,7,5,6,3,,,,,,,2,0,Completed,1.61,2.2,1.62,2.2,1.67,2.1,1.71,2.27,1.93,2.35,1.65,2.18
10,Memphis,Memphis Open,12/02/15,ATP250,Indoor,Hard,2nd Round,3,Johnson S.,Brown D.,42,93,1003,574,4,6,7,5,7,6,,,,,2,1,Completed,1.36,3,1.35,3.1,1.4,2.75,1.4,3.23,1.4,3.23,1.37,2.96
