WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,14/02/10,International,Indoor,Hard,1st Round,3,King V.,Woerle K.,74,120,861,516,6,3,6,4,,,2,0,Completed,1.44,2.62,,,1.444,2.625,1.459,2.99,1.444,2.625
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,14/02/10,International,Indoor,Hard,1st Round,3,Kvitova P.,Cohen Aloro S.,66,136,912,430,6,4,6,0,,,2,0,Completed,1.2,4.33,,,1.222,4,1.213,5.12,1.2,4
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,14/02/10,International,Indoor,Hard,1st Round,3,Mattek-Sands B.,O'Brien K.,137,92,425,691,6,2,6,1,,,2,0,Completed,1.4,2.75,1.44,2.67,1.4,2.75,1.5,2.83,1.444,2.625
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,15/02/10,International,Indoor,Hard,1st Round,3,Kanepi K.,Rus A.,62,113,952,554,6,0,6,4,,,2,0,Completed,1.4,2.75,1.42,2.75,1.444,2.625,1.474,2.93,1.5,2.5
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,15/02/10,International,Indoor,Hard,1st Round,3,Tomljanovic A.,Kucova K.,248,109,198,571,6,4,6,4,,,2,0,Completed,1.83,1.83,1.85,1.9,1.833,1.833,1.87,2.06,1.833,1.833
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,15/02/10,International,Indoor,Hard,1st Round,3,Larcherde Brito M.,Brengle M.,117,183,525,314,6,3,6,3,,,2,0,Completed,2.25,1.57,2.1,1.7,2.1,1.667,2.43,1.645,2.2,1.615
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,15/02/10,International,Indoor,Hard,1st Round,3,Krajicek M.,Schruff J.,119,132,519,448,2,6,6,1,6,2,2,1,Completed,1.4,2.75,1.43,2.69,1.444,2.625,1.472,2.94,1.444,2.625
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,15/02/10,International,Indoor,Hard,1st Round,3,Tetreault V.,Niculescu M.,122,128,510,491,6,3,6,4,,,2,0,Completed,1.72,2,1.7,2.1,1.727,2,1.775,2.19,1.8,1.909
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,15/02/10,International,Indoor,Hard,1st Round,3,Arvidsson S.,Domachowska M.,102,125,625,503,5,7,6,4,6,3,2,1,Completed,1.53,2.37,1.6,2.3,1.571,2.25,1.621,2.48,,
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,15/02/10,International,Indoor,Hard,1st Round,3,Keothavong A.,Barrois K.,121,71,515,893,6,1,6,3,,,2,0,Completed,2.37,1.53,2.35,1.55,2.375,1.533,2.45,1.637,2.375,1.533
