ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
15,Memphis,Regions Morgan Keegan Championships,15/02/10,ATP500,Indoor,Hard,1st Round,3,Petzschner P.,Dent T.,70,78,657,623,1,6,6,3,6,4,,,,,2,1,Completed,2.1,1.66,2.1,1.7,2,1.727,2.21,1.763,1.833,1.833
15,Memphis,Regions Morgan Keegan Championships,15/02/10,ATP500,Indoor,Hard,1st Round,3,Stepanek R.,Anderson K.,14,136,2240,401,7,5,4,6,6,4,,,,,2,1,Completed,1.22,4,1.25,3.75,1.22,4,1.278,4.22,1.222,3.75
15,Memphis,Regions Morgan Keegan Championships,16/02/10,ATP500,Indoor,Hard,1st Round,3,Isner J.,Harrison R.,25,326,1430,126,6,1,7,5,,,,,,,2,0,Completed,1.11,6,1.11,5.84,1.125,5.5,1.139,7.06,1.125,5.5
15,Memphis,Regions Morgan Keegan Championships,16/02/10,ATP500,Indoor,Hard,1st Round,3,Lacko L.,Reynolds B.,66,415,664,85,2,6,7,6,6,4,,,,,2,1,Completed,1.36,3,1.37,2.95,1.364,3,1.382,3.38,1.444,2.625
15,Memphis,Regions Morgan Keegan Championships,16/02/10,ATP500,Indoor,Hard,1st Round,3,Nieminen J.,Sela D.,126,44,453,912,6,2,7,5,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.727,2,1.775,2.19,1.8,1.909
15,Memphis,Regions Morgan Keegan Championships,16/02/10,ATP500,Indoor,Hard,1st Round,3,Korolev E.,Kohlschreiber P.,49,28,868,1305,7,5,7,5,,,,,,,2,0,Completed,3,1.36,2.92,1.37,3,1.364,3.09,1.437,3,1.333
15,Memphis,Regions Morgan Keegan Championships,16/02/10,ATP500,Indoor,Hard,1st Round,3,Gulbis E.,Kendrick R.,99,138,529,389,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.571,2.25,1.662,2.39,1.571,2.25
15,Memphis,Regions Morgan Keegan Championships,16/02/10,ATP500,Indoor,Hard,1st Round,3,Karlovic I.,Becker B.,33,40,1195,961,7,6,7,6,,,,,,,2,0,Completed,1.36,3,1.45,2.65,1.364,3,1.446,3.05,1.364,2.875
15,Memphis,Regions Morgan Keegan Championships,16/02/10,ATP500,Indoor,Hard,1st Round,3,Berdych T.,Sweeting R.,23,159,1545,313,6,2,6,1,,,,,,,2,0,Completed,1.22,4,1.23,3.9,1.25,3.75,1.294,4.05,1.222,3.75
15,Memphis,Regions Morgan Keegan Championships,17/02/10,ATP500,Indoor,Hard,1st Round,3,Chardy J.,Verdasco F.,41,11,950,2860,7,6,6,3,,,,,,,2,0,Completed,6.5,1.1,5.2,1.15,6.5,1.1,6.32,1.161,5.5,1.125
