ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
15,Memphis,Regions Morgan Keegan Championships,16/02/09,ATP250,Indoor,Hard,1st Round,3,Guccione C.,Spadea V.,129,119,713,779,7,6,7,6,,,,,,,2,0,Completed,1.5,2.5,1.6,2.4,1.533,2.375,1.533,2.375,1.67,2.15
15,Memphis,Regions Morgan Keegan Championships,16/02/09,ATP250,Indoor,Hard,1st Round,3,Kunitsyn I.,Andreev I.,43,22,1460,2330,1,6,6,4,6,3,,,,,2,1,Completed,2.75,1.4,2.65,1.49,2.75,1.4,2.625,1.444,2.66,1.46
15,Memphis,Regions Morgan Keegan Championships,16/02/09,ATP250,Indoor,Hard,1st Round,3,Sela D.,Reynolds B.,86,73,953,1096,7,6,6,2,,,,,,,2,0,Completed,1.53,2.37,1.65,2.25,1.615,2.2,1.615,2.2,1.62,2.24
15,Memphis,Regions Morgan Keegan Championships,17/02/09,ATP250,Indoor,Hard,1st Round,3,Gulbis E.,Dent T.,42,593,1473,78,6,4,3,6,6,2,,,,,2,1,Completed,1.33,3.25,1.4,2.98,1.3,3.4,1.286,3.25,1.37,3
15,Memphis,Regions Morgan Keegan Championships,17/02/09,ATP250,Indoor,Hard,1st Round,3,Baghdatis M.,Nishikori K.,106,90,845,941,7,5,6,3,,,,,,,2,0,Completed,1.44,2.62,1.49,2.65,1.571,2.25,1.533,2.375,1.5,2.52
15,Memphis,Regions Morgan Keegan Championships,17/02/09,ATP250,Indoor,Hard,1st Round,3,Serra F.,Soderling R.,54,16,1279,2695,6,4,6,7,6,2,,,,,2,1,Completed,4.5,1.16,4.14,1.24,4,1.222,4,1.2,3.9,1.24
15,Memphis,Regions Morgan Keegan Championships,17/02/09,ATP250,Indoor,Hard,1st Round,3,Rochus C.,Young D.,72,133,1104,689,6,4,6,3,,,,,,,2,0,Completed,1.66,2.1,1.75,2.1,1.833,1.833,1.727,2,1.62,2.26
15,Memphis,Regions Morgan Keegan Championships,18/02/09,ATP250,Indoor,Hard,1st Round,3,Del Potro J.M.,Canas G.,7,69,4350,1131,6,3,7,6,,,,,,,2,0,Completed,1.08,7,1.1,6.75,1.111,6,1.1,6,1.08,7.5
15,Memphis,Regions Morgan Keegan Championships,18/02/09,ATP250,Indoor,Hard,1st Round,3,Koubek S.,Garcia-Lopez G.,304,71,226,1116,6,2,6,2,,,,,,,2,0,Completed,1.57,2.25,1.66,2.24,1.667,2.1,1.833,1.833,1.6,2.28
15,Memphis,Regions Morgan Keegan Championships,18/02/09,ATP250,Indoor,Hard,1st Round,3,Ginepri R.,Greul S.,51,122,1350,746,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.4,3.05,1.364,3,1.364,2.875,1.4,2.85
