WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
10,Memphis,Cellular South Cup,13/02/11,International,Indoor,Hard,1st Round,3,Zahlavova S.,Kudryavtseva A.,96,69,701,895,7,6,6,4,,,2,0,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.55,1.57,2.5,1.5,2.65,1.57,2.44,1.53
10,Memphis,Cellular South Cup,13/02/11,International,Indoor,Hard,1st Round,3,Watson H.,Hlavackova A.,145,97,446,698,6,3,7,5,,,2,0,Completed,1.83,1.83,2,1.75,2,1.73,1.86,2.03,2,1.73,2.05,2.03,1.9,1.84
10,Memphis,Cellular South Cup,13/02/11,International,Indoor,Hard,1st Round,3,Vandeweghe C.,Groenefeld A.L.,106,159,655,377,6,3,6,2,,,2,0,Completed,1.8,1.9,1.8,1.95,1.83,1.83,1.87,2.01,1.73,2,1.91,2.05,1.8,1.93
10,Memphis,Cellular South Cup,13/02/11,International,Indoor,Hard,1st Round,3,Rybarikova M.,King V.,105,86,661,751,6,1,3,6,7,6,2,1,Completed,1.83,1.83,1.95,1.8,2,1.73,2,1.89,2,1.73,2,1.98,1.89,1.85
10,Memphis,Cellular South Cup,13/02/11,International,Indoor,Hard,1st Round,3,Glatch A.,Capra B.,288,234,174,235,6,2,6,0,,,2,0,Completed,1.36,3,1.35,3,1.44,2.63,1.32,3.66,1.44,2.63,1.38,3.66,1.35,3.16
10,Memphis,Cellular South Cup,14/02/11,International,Indoor,Hard,1st Round,3,Voracova R.,Mchale C.,83,109,755,629,6,2,6,1,,,2,0,Completed,2.25,1.57,2.25,1.6,2.2,1.62,2.52,1.58,2.38,1.53,2.52,1.71,2.24,1.62
10,Memphis,Cellular South Cup,14/02/11,International,Indoor,Hard,1st Round,3,Krajicek M.,Zahlavova Strycova B.,151,53,406,1090,6,1,6,3,,,2,0,Completed,3.25,1.33,3.3,1.3,3,1.36,3.1,1.41,3,1.33,3.72,1.41,3.22,1.32
10,Memphis,Cellular South Cup,14/02/11,International,Indoor,Hard,1st Round,3,Foretz S.,Govortsova O.,160,70,377,893,6,3,4,6,6,4,2,1,Completed,2.62,1.44,2.6,1.45,2.75,1.4,2.67,1.53,,,2.85,1.53,2.61,1.47
10,Memphis,Cellular South Cup,14/02/11,International,Indoor,Hard,1st Round,3,Rodina E.,Tomljanovic A.,89,180,736,334,1,6,6,0,7,6,2,1,Completed,1.4,2.75,1.45,2.65,1.44,2.63,1.49,2.8,1.4,2.75,1.49,2.96,1.43,2.72
10,Memphis,Cellular South Cup,14/02/11,International,Indoor,Hard,1st Round,3,Cirstea S.,Harrison C.,93,952,710,11,6,2,6,2,,,2,0,Completed,1.11,6,1.15,5,1.13,5.5,1.17,5.81,1.14,5.45,1.17,6.4,1.14,5
