ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
14,Memphis,Regions Morgan Keegan Championships,19/02/07,International Gold,Indoor,Hard,1st Round,3,Koubek S.,Greul S.,73,82,524,483,6,3,7,6,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.55,2.35,1.625,2.5,1.5,2.5
14,Memphis,Regions Morgan Keegan Championships,19/02/07,International Gold,Indoor,Hard,1st Round,3,Melzer J.,Witten J.,31,203,955,195,1,6,6,3,7,6,,,,,2,1,Completed,1.33,3,1.4,2.85,1.4,2.85,1.4,3.3,1.31,3.3
14,Memphis,Regions Morgan Keegan Championships,19/02/07,International Gold,Indoor,Hard,1st Round,3,Gabashvili T.,Malisse X.,99,28,425,990,4,6,2,2,,,,,,,0,1,Retired,5.5,1.12,5,1.16,4.67,1.17,5.95,1.183,5.1,1.15
14,Memphis,Regions Morgan Keegan Championships,20/02/07,International Gold,Indoor,Hard,1st Round,3,Lu Y.H.,Guccione C.,90,109,452,397,7,6,6,3,,,,,,,2,0,Completed,1.9,1.8,1.88,1.88,1.9,1.85,2.04,1.877,2,1.78
14,Memphis,Regions Morgan Keegan Championships,20/02/07,International Gold,Indoor,Hard,1st Round,3,Kuznetsov A.,Kim K.,174,125,237,359,6,2,2,6,6,4,,,,,2,1,Completed,2.1,1.66,2.2,1.65,2.25,1.6,2.5,1.625,2.32,1.58
14,Memphis,Regions Morgan Keegan Championships,20/02/07,International Gold,Indoor,Hard,1st Round,3,Korolev E.,Ginepri R.,106,46,411,765,7,6,4,6,6,3,,,,,2,1,Completed,2.37,1.53,2.3,1.6,2.28,1.58,2.59,1.592,2.28,1.6
14,Memphis,Regions Morgan Keegan Championships,20/02/07,International Gold,Indoor,Hard,1st Round,3,Delic A.,Goldstein P.,89,74,453,521,7,5,7,6,,,,,,,2,0,Completed,2,1.72,1.97,1.8,2.1,1.7,2.11,1.826,2,1.77
14,Memphis,Regions Morgan Keegan Championships,20/02/07,International Gold,Indoor,Hard,1st Round,3,Del Potro J.M.,Lopez F.,69,93,535,446,6,1,6,2,,,,,,,2,0,Completed,1.66,2.1,1.6,2.3,1.7,2.1,1.787,2.17,1.6,2.25
14,Memphis,Regions Morgan Keegan Championships,20/02/07,International Gold,Indoor,Hard,1st Round,3,Fish M.,Phau B.,25,103,1104,419,6,3,6,2,,,,,,,2,0,Completed,1.16,4.5,1.18,4.65,1.17,4.67,1.189,5.8,1.17,4.8
14,Memphis,Regions Morgan Keegan Championships,20/02/07,International Gold,Indoor,Hard,1st Round,3,Pless K.,Kunitsyn I.,86,85,470,471,6,3,6,1,,,,,,,2,0,Completed,1.57,2.25,1.6,2.3,1.65,2.15,1.621,2.51,1.6,2.28
14,Memphis,Regions Morgan Keegan Championships,21/02/07,International Gold,Indoor,Hard,1st Round,3,Haas T.,Spadea V.,9,68,2020,539,6,4,6,1,,,,,,,2,0,Completed,1.25,3.5,1.3,3.4,1.3,3.35,1.297,4.07,1.28,3.55
14,Memphis,Regions Morgan Keegan Championships,21/02/07,International Gold,Indoor,Hard,1st Round,3,Benneteau J.,Lee H.T.,36,48,852,730,7,5,6,3,,,,,,,2,0,Completed,1.83,1.83,2,1.77,1.95,1.8,2.1,1.833,2.1,1.7
14,Memphis,Regions Morgan Keegan Championships,21/02/07,International Gold,Indoor,Hard,1st Round,3,Querrey S.,Karlovic I.,92,70,447,531,6,3,6,2,,,,,,,2,0,Completed,2.2,1.61,2.1,1.7,2.05,1.75,2.3,1.714,2.12,1.68
14,Memphis,Regions Morgan Keegan Championships,21/02/07,International Gold,Indoor,Hard,1st Round,3,Becker B.,Kendrick R.,45,84,781,478,2,6,6,3,6,4,,,,,2,1,Completed,1.33,3,1.4,2.85,1.4,2.85,1.478,2.89,1.42,2.76
