ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
11,Memphis,Memphis Open,08/02/16,ATP250,Indoor,Hard,1st Round,3,Kudla D.,Ram R.,59,88,772,622,6,4,6,2,,,,,,,2,0,Completed,1.72,2,1.72,2.05,1.73,2.1,1.69,2.28,1.85,2.28,1.72,2.09
11,Memphis,Memphis Open,08/02/16,ATP250,Indoor,Hard,1st Round,3,Kukushkin M.,Vanni L.,93,103,612,560,6,4,7,6,,,,,,,2,0,Completed,1.61,2.2,1.62,2.25,1.57,2.38,1.68,2.31,1.68,2.38,1.63,2.25
11,Memphis,Memphis Open,08/02/16,ATP250,Indoor,Hard,1st Round,3,Nishioka Y.,Donaldson J.,130,159,471,366,6,3,6,4,,,,,,,2,0,Completed,1.9,1.8,1.88,1.88,1.91,1.91,2.01,1.88,2.01,1.95,1.9,1.87
11,Memphis,Memphis Open,08/02/16,ATP250,Indoor,Hard,1st Round,3,Marchenko I.,Groth S.,82,77,658,702,7,6,7,6,,,,,,,2,0,Completed,1.53,2.37,1.58,2.35,1.57,2.38,1.67,2.33,1.67,2.42,1.59,2.32
11,Memphis,Memphis Open,09/02/16,ATP250,Indoor,Hard,1st Round,3,Harrison R.,Tiafoe F.,124,176,483,309,6,7,7,6,6,4,,,,,2,1,Completed,2,1.72,2.05,1.72,2,1.8,2.07,1.83,2.11,1.91,2.03,1.77
11,Memphis,Memphis Open,09/02/16,ATP250,Indoor,Hard,1st Round,3,Granollers M.,Jaziri M.,98,120,588,486,6,1,6,3,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,1.57,2.38,1.74,2.2,1.75,2.38,1.66,2.2
11,Memphis,Memphis Open,09/02/16,ATP250,Indoor,Hard,1st Round,3,Millman J.,Krajicek A.,66,95,746,608,6,3,6,7,7,5,,,,,2,1,Completed,1.4,2.75,1.42,2.8,1.44,2.75,1.49,2.81,1.49,2.85,1.44,2.73
11,Memphis,Memphis Open,09/02/16,ATP250,Indoor,Hard,1st Round,3,Laaksonen H.,Ebden M.,188,105,279,542,6,1,3,0,,,,,,,1,0,Retired,1.66,2.1,1.65,2.2,1.67,2.2,1.74,2.2,1.74,2.38,1.64,2.23
11,Memphis,Memphis Open,09/02/16,ATP250,Indoor,Hard,1st Round,3,Berankis R.,Sela D.,102,91,581,613,6,7,6,2,7,5,,,,,2,1,Completed,1.83,1.83,1.8,1.9,1.91,1.91,1.94,1.94,1.94,2,1.87,1.91
11,Memphis,Memphis Open,09/02/16,ATP250,Indoor,Hard,1st Round,3,Fritz T.,Mmoh M.,145,387,414,113,6,3,6,4,,,,,,,2,0,Completed,1.16,5,1.18,4.3,1.2,4.5,1.19,5.37,1.21,5.37,1.18,4.67
