ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
14,Memphis,Regions Morgan Keegan Championships,20/02/06,International Gold,Indoor,Hard,1st Round,3,Saulnier C.,Garcia-Lopez G.,124,90,330,431,6,3,6,4,,,,,,,2,0,Completed,2.37,1.53,2.2,1.65,,,2.67,1.565,2.22,1.63
14,Memphis,Regions Morgan Keegan Championships,20/02/06,International Gold,Indoor,Hard,1st Round,3,Capdeville P.,Robredo T.,127,14,316,1565,4,6,7,6,6,4,,,,,2,1,Completed,4.5,1.16,3.85,1.25,,,4.48,1.265,4.05,1.22
14,Memphis,Regions Morgan Keegan Championships,20/02/06,International Gold,Indoor,Hard,1st Round,3,Malisse X.,Phau B.,45,79,766,488,6,1,6,4,,,,,,,2,0,Completed,1.3,3.2,1.28,3.55,1.25,3.75,1.282,4.25,1.27,3.55
14,Memphis,Regions Morgan Keegan Championships,21/02/06,International Gold,Indoor,Hard,1st Round,3,Carlsen K.,Luczak P.,126,143,320,288,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.6,2.3,,,1.575,2.64,1.6,2.25
14,Memphis,Regions Morgan Keegan Championships,21/02/06,International Gold,Indoor,Hard,1st Round,3,Benneteau J.,Wang Y.T.,122,88,340,439,3,6,6,3,7,6,,,,,2,1,Completed,2.1,1.66,1.93,1.83,1.85,1.9,1.962,1.943,2,1.77
14,Memphis,Regions Morgan Keegan Championships,21/02/06,International Gold,Indoor,Hard,1st Round,3,Soderling R.,Mirnyi M.,87,49,440,735,6,0,6,1,,,,,,,2,0,Completed,1.66,2.1,1.6,2.3,1.65,2.2,1.662,2.41,1.63,2.2
14,Memphis,Regions Morgan Keegan Championships,21/02/06,International Gold,Indoor,Hard,1st Round,3,Arthurs W.,Zib T.,91,62,431,590,6,4,7,6,,,,,,,2,0,Completed,1.61,2.2,1.67,2.15,1.53,2.4,1.613,2.53,1.58,2.3
14,Memphis,Regions Morgan Keegan Championships,21/02/06,International Gold,Indoor,Hard,1st Round,3,Vliegen K.,Blake J.,65,20,576,1430,6,4,6,4,,,,,,,2,0,Completed,3,1.33,3.2,1.33,3.1,1.35,3.45,1.377,2.92,1.38
14,Memphis,Regions Morgan Keegan Championships,21/02/06,International Gold,Indoor,Hard,1st Round,3,Tursunov D.,Ginepri R.,50,18,735,1465,7,5,7,6,,,,,,,2,0,Completed,2,1.72,2,1.77,2.05,1.75,2.09,1.84,2,1.77
14,Memphis,Regions Morgan Keegan Championships,21/02/06,International Gold,Indoor,Hard,1st Round,3,Karlovic I.,Pless K.,61,156,590,256,6,7,7,6,6,4,,,,,2,1,Completed,1.36,2.87,1.4,2.85,1.4,2.85,1.465,2.95,1.44,2.68
14,Memphis,Regions Morgan Keegan Championships,22/02/06,International Gold,Indoor,Hard,1st Round,3,Roddick A.,Fish M.,3,341,2685,90,6,3,6,7,7,6,,,,,2,1,Completed,1.05,8,1.08,7.5,1.06,7.79,1.078,11.24,1.07,8.5
14,Memphis,Regions Morgan Keegan Championships,22/02/06,International Gold,Indoor,Hard,1st Round,3,Murray A.,Schuettler R.,47,98,763,408,1,6,7,5,6,2,,,,,2,1,Completed,1.19,4,1.22,4.1,1.21,4.06,1.274,4.35,1.27,3.6
14,Memphis,Regions Morgan Keegan Championships,22/02/06,International Gold,Indoor,Hard,1st Round,3,Goldstein P.,Jenkins S.,73,244,542,142,6,4,6,3,,,,,,,2,0,Completed,1.36,2.87,1.37,3,1.34,3.12,1.538,2.76,1.36,3
14,Memphis,Regions Morgan Keegan Championships,22/02/06,International Gold,Indoor,Hard,1st Round,3,Haas T.,Gimelstob J.,30,95,970,417,2,1,,,,,,,,,0,0,Retired,1.16,4.5,1.2,4.4,1.17,4.67,1.238,4.8,1.2,4.25
14,Memphis,Regions Morgan Keegan Championships,22/02/06,International Gold,Indoor,Hard,1st Round,3,Spadea V.,Reynolds B.,71,106,550,378,6,2,5,7,7,6,,,,,2,1,Completed,1.33,3,1.33,3.2,1.34,3.12,1.452,3.01,1.33,3.15
14,Memphis,Regions Morgan Keegan Championships,23/02/06,International Gold,Indoor,Hard,1st Round,3,de Voest R.,Bjorkman J.,149,64,278,578,6,4,6,3,,,,,,,2,0,Completed,,,,,,,,,,
14,Memphis,Regions Morgan Keegan Championships,23/02/06,International Gold,Indoor,Hard,2nd Round,3,Roddick A.,Arthurs W.,3,91,2685,431,6,7,7,6,7,6,,,,,2,1,Completed,1.14,5,1.18,4.65,1.17,4.67,1.233,4.9,1.17,4.7
14,Memphis,Regions Morgan Keegan Championships,23/02/06,International Gold,Indoor,Hard,2nd Round,3,Benneteau J.,Malisse X.,122,45,340,766,7,6,6,4,,,,,,,2,0,Completed,4,1.22,3.85,1.25,4.25,1.2,4.1,1.294,4.05,1.22
14,Memphis,Regions Morgan Keegan Championships,23/02/06,International Gold,Indoor,Hard,2nd Round,3,Vliegen K.,Goldstein P.,65,73,576,542,6,1,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.5,2.45,1.474,2.91,1.44,2.7
14,Memphis,Regions Morgan Keegan Championships,23/02/06,International Gold,Indoor,Hard,2nd Round,3,Capdeville P.,Karlovic I.,127,61,316,590,7,6,3,6,7,5,,,,,2,1,Completed,3,1.36,2.7,1.45,3.22,1.32,3.12,1.431,2.82,1.4
14,Memphis,Regions Morgan Keegan Championships,23/02/06,International Gold,Indoor,Hard,2nd Round,3,Soderling R.,Carlsen K.,87,126,440,320,7,6,6,4,,,,,,,2,0,Completed,1.3,3.39,1.35,3.1,1.28,3.46,1.362,3.56,1.27,3.6
14,Memphis,Regions Morgan Keegan Championships,23/02/06,International Gold,Indoor,Hard,2nd Round,3,Tursunov D.,Saulnier C.,50,124,735,330,6,0,6,7,6,3,,,,,2,1,Completed,1.33,3.25,1.35,3.1,1.32,3.22,1.391,3.36,1.35,3.1
