ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
11,Memphis,U.S. National Indoor Tennis Championships,10/02/14,ATP250,Indoor,Hard,1st Round,3,Vesely J.,Matosevic M.,81,55,655,856,6,3,6,2,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.61,1.55,2.5,1.53,2.7,1.56,2.55,1.49
11,Memphis,U.S. National Indoor Tennis Championships,10/02/14,ATP250,Indoor,Hard,1st Round,3,Russell M.,Przysiezny M.,98,76,561,685,3,6,6,3,6,1,,,,,2,1,Completed,2.5,1.5,2.4,1.55,2.38,1.53,2.3,1.68,2.5,1.53,2.56,1.68,2.4,1.55
11,Memphis,U.S. National Indoor Tennis Championships,11/02/14,ATP250,Indoor,Hard,1st Round,3,Smyczek T.,Kyrgios N.,102,171,549,303,6,7,6,4,6,3,,,,,2,1,Completed,1.72,2,1.8,2,1.83,1.83,1.84,2.07,1.8,2,1.85,2.07,1.78,1.99
11,Memphis,U.S. National Indoor Tennis Championships,11/02/14,ATP250,Indoor,Hard,1st Round,3,Karlovic I.,Ebden M.,80,62,667,746,7,5,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.56,2.56,1.53,2.5,1.56,2.75,1.5,2.52
11,Memphis,U.S. National Indoor Tennis Championships,11/02/14,ATP250,Indoor,Hard,1st Round,3,Kukushkin M.,Gabashvili T.,59,66,761,731,7,6,7,5,,,,,,,2,0,Completed,,,1.55,2.4,1.57,2.25,1.58,2.52,1.53,2.5,1.59,2.55,1.54,2.42
11,Memphis,U.S. National Indoor Tennis Championships,11/02/14,ATP250,Indoor,Hard,1st Round,3,Baghdatis M.,Ram R.,134,150,415,365,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.57,2.25,1.53,2.67,1.57,2.38,1.62,2.67,1.55,2.38
11,Memphis,U.S. National Indoor Tennis Championships,11/02/14,ATP250,Indoor,Hard,1st Round,3,Becker B.,Lacko L.,88,101,605,552,6,3,6,2,,,,,,,2,0,Completed,2,1.72,2.1,1.7,2.2,1.62,2.11,1.81,2.2,1.67,2.35,1.81,2.13,1.68
11,Memphis,U.S. National Indoor Tennis Championships,11/02/14,ATP250,Indoor,Hard,1st Round,3,Sock J.,Mannarino A.,85,71,617,714,7,5,1,6,7,6,,,,,2,1,Completed,1.53,2.37,1.62,2.25,1.57,2.25,1.68,2.3,1.67,2.2,1.69,2.37,1.61,2.25
11,Memphis,U.S. National Indoor Tennis Championships,11/02/14,ATP250,Indoor,Hard,1st Round,3,Kuznetsov Al.,Goffin D.,141,105,394,530,6,4,6,3,,,,,,,2,0,Completed,3,1.36,3,1.38,3,1.36,3.38,1.36,3,1.36,3.38,1.4,3.03,1.36
11,Memphis,U.S. National Indoor Tennis Championships,11/02/14,ATP250,Indoor,Hard,1st Round,3,Harrison R.,Phau B.,119,223,471,219,6,3,6,4,,,,,,,2,0,Completed,1.44,2.62,1.52,2.45,1.57,2.25,1.52,2.69,1.62,2.25,1.62,2.7,1.53,2.44
11,Memphis,U.S. National Indoor Tennis Championships,12/02/14,ATP250,Indoor,Hard,1st Round,3,Bogomolov A.,Querrey S.,96,56,579,845,2,6,6,4,7,6,,,,,2,1,Completed,4.33,1.2,3.75,1.25,3.75,1.25,4.44,1.24,3.75,1.25,4.45,1.29,3.93,1.24
11,Memphis,U.S. National Indoor Tennis Championships,12/02/14,ATP250,Indoor,Hard,1st Round,3,Kudla D.,Young D.,106,79,524,673,6,1,6,1,,,,,,,2,0,Completed,2.5,1.5,2.4,1.55,2.5,1.5,2.43,1.62,2.63,1.5,2.63,1.62,2.44,1.54
11,Memphis,U.S. National Indoor Tennis Championships,12/02/14,ATP250,Indoor,Hard,2nd Round,3,Russell M.,Smyczek T.,98,102,561,549,6,2,7,6,,,,,,,2,0,Completed,2.1,1.66,2.15,1.68,2.2,1.62,2.26,1.72,2.2,1.67,2.33,1.8,2.17,1.67
11,Memphis,U.S. National Indoor Tennis Championships,12/02/14,ATP250,Indoor,Hard,2nd Round,3,Sock J.,Vesely J.,85,81,617,655,6,2,6,1,,,,,,,2,0,Completed,1.9,1.8,1.9,1.85,1.83,1.83,1.96,1.94,1.91,1.91,1.99,1.94,1.89,1.86
11,Memphis,U.S. National Indoor Tennis Championships,12/02/14,ATP250,Indoor,Hard,2nd Round,3,Bogomolov A.,Harrison R.,96,119,579,471,6,3,2,6,6,2,,,,,2,1,Completed,2.62,1.44,2.45,1.52,2.25,1.57,2.66,1.54,2.25,1.62,2.75,1.63,2.46,1.53
11,Memphis,U.S. National Indoor Tennis Championships,13/02/14,ATP250,Indoor,Hard,2nd Round,3,Nishikori K.,Becker B.,16,88,1965,605,6,4,6,4,,,,,,,2,0,Completed,1.12,6,1.18,4.5,1.17,4.5,1.17,5.98,1.2,4.5,1.2,6,1.16,5.05
11,Memphis,U.S. National Indoor Tennis Championships,13/02/14,ATP250,Indoor,Hard,2nd Round,3,Kuznetsov Al.,Kukushkin M.,141,59,394,761,2,6,6,3,7,6,,,,,2,1,Completed,2.62,1.44,2.7,1.45,2.62,1.44,2.8,1.5,2.75,1.44,2.92,1.53,2.66,1.46
11,Memphis,U.S. National Indoor Tennis Championships,13/02/14,ATP250,Indoor,Hard,2nd Round,3,Lu Y.H.,Kudla D.,54,106,860,524,3,6,6,3,6,3,,,,,2,1,Completed,1.61,2.2,1.65,2.2,1.57,2.25,1.81,2.11,1.62,2.25,1.81,2.26,1.68,2.14
11,Memphis,U.S. National Indoor Tennis Championships,14/02/14,ATP250,Indoor,Hard,2nd Round,3,Hewitt L.,Baghdatis M.,40,134,1020,415,1,6,6,2,6,0,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.56,2.61,1.53,2.5,1.59,2.66,1.5,2.53
11,Memphis,U.S. National Indoor Tennis Championships,14/02/14,ATP250,Indoor,Hard,2nd Round,3,Karlovic I.,Lopez F.,80,26,667,1355,7,6,6,4,,,,,,,2,0,Completed,2,1.72,2,1.8,1.91,1.8,2.16,1.78,1.91,1.83,2.16,1.87,1.98,1.78
11,Memphis,U.S. National Indoor Tennis Championships,14/02/14,ATP250,Indoor,Hard,Quarterfinals,3,Nishikori K.,Bogomolov A.,16,96,1965,579,3,6,6,3,6,2,,,,,2,1,Completed,1.08,8,1.11,6,1.12,5.5,1.11,8.71,1.11,6.5,1.13,8.71,1.1,6.5
